timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751926823,2025-07-07T16:20:23-06:00,7.02,15,101,898.67,,2.5
1751926943,2025-07-07T16:22:23-06:00,7.02,14,101,898.61,,2.6
1751927063,2025-07-07T16:24:23-06:00,7.02,15,101,898.28,,2.3
1751927183,2025-07-07T16:26:23-06:00,7.02,14,101,898.56,,2.9
1751927303,2025-07-07T16:28:23-06:00,7.02,14,101,898.57,,2.8
1751927423,2025-07-07T16:30:23-06:00,7.02,15,101,898.55,,2.4
1751927547,2025-07-07T16:32:27-06:00,7.02,15,101,898.36,,2.3
1751927667,2025-07-07T16:34:27-06:00,7.02,14,101,898.53,,2.4
1751927787,2025-07-07T16:36:27-06:00,7.02,14,101,898.56,,2.7
1751927907,2025-07-07T16:38:27-06:00,7.02,13,101,898.54,,2.7
1751928027,2025-07-07T16:40:27-06:00,7.02,13,101,898.51,,2.6
1751928147,2025-07-07T16:42:27-06:00,7.02,13,100,898.52,,2.6
1751928267,2025-07-07T16:44:27-06:00,7.02,13,100,898.52,,2.4
1751928387,2025-07-07T16:46:27-06:00,7.02,14,100,898.51,,2.4
1751928507,2025-07-07T16:48:27-06:00,7.02,14,100,898.5,,2.4
1751928627,2025-07-07T16:50:27-06:00,7.02,14,100,898.5,,3.0
1751928747,2025-07-07T16:52:27-06:00,7.02,14,100,898.51,,2.4
1751928867,2025-07-07T16:54:27-06:00,7.02,13,100,898.47,,2.2
1751928987,2025-07-07T16:56:27-06:00,7.02,13,100,898.48,,2.5
1751929107,2025-07-07T16:58:27-06:00,7.02,14,100,898.47,,2.4
1751929227,2025-07-07T17:00:27-06:00,7.02,14,100,898.41,,2.8
1751929362,2025-07-07T17:02:42-06:00,7.02,15,100,898.38,,2.5
1751929467,2025-07-07T17:04:27-06:00,7.02,15,100,898.39,,2.3
1751929587,2025-07-07T17:06:27-06:00,7.02,13,100,898.45,,2.0
1751929707,2025-07-07T17:08:27-06:00,7.02,13,100,898.49,,2.7
1751929827,2025-07-07T17:10:27-06:00,7.02,14,100,898.45,,2.8
1751929947,2025-07-07T17:12:27-06:00,7.02,15,100,898.45,,2.9
1751930067,2025-07-07T17:14:27-06:00,7.02,15,100,898.43,,2.3
1751930187,2025-07-07T17:16:27-06:00,7.02,14,100,898.49,,1.8
1751930307,2025-07-07T17:18:27-06:00,7.02,14,100,898.41,,2.3
1751930427,2025-07-07T17:20:27-06:00,7.02,15,100,898.38,,2.1
1751930550,2025-07-07T17:22:30-06:00,7.02,14,101,898.43,,2.4
1751930667,2025-07-07T17:24:27-06:00,7.02,15,101,898.42,,2.3
1751930787,2025-07-07T17:26:27-06:00,7.02,14,101,898.37,,2.4
1751930907,2025-07-07T17:28:27-06:00,7.02,13,101,898.34,,2.8
1751931027,2025-07-07T17:30:27-06:00,7.02,14,101,898.36,,2.7
1751931267,2025-07-07T17:34:27-06:00,7.02,14,101,898.41,,3.0
1751931387,2025-07-07T17:36:27-06:00,7.02,14,101,898.35,,2.6
1751931507,2025-07-07T17:38:27-06:00,7.02,14,100,898.31,,2.2
1751931627,2025-07-07T17:40:27-06:00,7.02,13,100,898.29,,2.4
1751931749,2025-07-07T17:42:29-06:00,7.02,14,100,898.28,,2.8
1751931867,2025-07-07T17:44:27-06:00,7.02,14,100,898.24,,2.3
1751931987,2025-07-07T17:46:27-06:00,7.02,13,100,898.22,,2.5
1751932108,2025-07-07T17:48:28-06:00,7.02,14,100,898.22,,2.4
1751932228,2025-07-07T17:50:28-06:00,7.02,13,100,898.13,,2.5
1751932468,2025-07-07T17:54:28-06:00,7.02,15,100,898.19,,3.0
1751932588,2025-07-07T17:56:28-06:00,7.02,14,99,898.25,,2.8
1751932708,2025-07-07T17:58:28-06:00,7.02,13,99,898.22,,2.6
1751933068,2025-07-07T18:04:28-06:00,7.02,15,99,898.07,,2.4
1751933188,2025-07-07T18:06:28-06:00,7.02,14,100,898.18,,2.2
1751933308,2025-07-07T18:08:28-06:00,7.02,14,100,898.14,,3.0
1751933668,2025-07-07T18:14:28-06:00,7.02,14,100,898.18,,2.9
1751933788,2025-07-07T18:16:28-06:00,7.02,14,100,898.23,,2.2
1751933908,2025-07-07T18:18:28-06:00,7.02,15,100,898.15,,2.4
1751934028,2025-07-07T18:20:28-06:00,7.02,15,100,898.17,,2.5
1751934268,2025-07-07T18:24:28-06:00,7.02,15,100,898.18,,2.9
1751934388,2025-07-07T18:26:28-06:00,7.02,15,100,898.08,,2.6
1751934508,2025-07-07T18:28:28-06:00,7.02,15,100,898.15,,2.7
1751934628,2025-07-07T18:30:28-06:00,7.02,15,100,898.12,,2.5
1751934868,2025-07-07T18:34:28-06:00,7.02,14,100,898.13,,2.7
1751934988,2025-07-07T18:36:28-06:00,7.02,14,99,898.12,,2.9
1751935108,2025-07-07T18:38:28-06:00,7.02,15,99,898.06,,2.9
1751935348,2025-07-07T18:42:28-06:00,7.02,15,99,898.08,,2.6
1751935468,2025-07-07T18:44:28-06:00,7.02,15,99,898.04,,2.9
1751935588,2025-07-07T18:46:28-06:00,7.02,15,99,898.03,,2.7
1751935709,2025-07-07T18:48:29-06:00,7.02,15,99,898.04,,3.0
1751935829,2025-07-07T18:50:29-06:00,7.02,15,99,898.07,,2.9
1751935949,2025-07-07T18:52:29-06:00,7.02,15,99,898.07,,2.8
1751936069,2025-07-07T18:54:29-06:00,7.02,15,99,898.1,,2.7
1751936189,2025-07-07T18:56:29-06:00,7.02,15,99,897.78,,2.6
1751936309,2025-07-07T18:58:29-06:00,7.02,15,99,898.06,,2.6
1751936429,2025-07-07T19:00:29-06:00,7.02,15,99,898.1,,3.1
1751936669,2025-07-07T19:04:29-06:00,7.02,15,99,898.1,,3.3
1751936789,2025-07-07T19:06:29-06:00,7.02,16,99,898.14,,3.1
1751936909,2025-07-07T19:08:29-06:00,7.02,15,99,898.17,,3.4
1751937029,2025-07-07T19:10:29-06:00,7.02,15,99,898.16,,2.7
1751937150,2025-07-07T19:12:30-06:00,7.02,15,99,898.14,,2.9
1751937269,2025-07-07T19:14:29-06:00,7.02,15,99,898.11,,3.0
1751937389,2025-07-07T19:16:29-06:00,7.02,16,99,898.13,,3.3
1751937509,2025-07-07T19:18:29-06:00,7.02,16,99,898.13,,2.9
1751937629,2025-07-07T19:20:29-06:00,7.02,17,98,898.16,,3.0
1751937749,2025-07-07T19:22:29-06:00,7.02,17,98,898.15,,3.3
1751937869,2025-07-07T19:24:29-06:00,7.02,16,98,898.12,,3.1
1751937989,2025-07-07T19:26:29-06:00,7.02,16,98,898.1,,3.2
1751938109,2025-07-07T19:28:29-06:00,7.02,16,98,898.12,,2.9
1751938229,2025-07-07T19:30:29-06:00,7.02,16,98,898.12,,2.7
1751938349,2025-07-07T19:32:29-06:00,7.02,17,98,898.14,,2.9
1751938469,2025-07-07T19:34:29-06:00,7.02,17,98,898.14,,3.2
1751938589,2025-07-07T19:36:29-06:00,7.02,16,98,898.12,,3.3
1751938709,2025-07-07T19:38:29-06:00,7.02,16,98,898.13,,3.2
1751938829,2025-07-07T19:40:29-06:00,7.02,16,98,898.11,,3.3
1751938950,2025-07-07T19:42:30-06:00,7.02,16,98,898.08,,2.9
1751939069,2025-07-07T19:44:29-06:00,7.02,16,98,898.1,,3.3
1751939189,2025-07-07T19:46:29-06:00,7.02,16,97,898.14,,3.2
1751939309,2025-07-07T19:48:29-06:00,7.02,16,97,898.1,,3.2
1751939429,2025-07-07T19:50:29-06:00,7.02,16,97,898.1,,3.0
1751939549,2025-07-07T19:52:29-06:00,7.02,16,97,898.07,,3.0
1751939669,2025-07-07T19:54:29-06:00,7.02,16,97,898.1,,2.8
1751939789,2025-07-07T19:56:29-06:00,7.02,16,97,898.11,,3.6
1751939909,2025-07-07T19:58:29-06:00,7.02,16,97,898.11,,3.2
1751940029,2025-07-07T20:00:29-06:00,7.02,16,96,898.12,,3.2
1751940149,2025-07-07T20:02:29-06:00,7.02,18,96,898.16,,3.0
1751940269,2025-07-07T20:04:29-06:00,7.02,18,96,898.17,,3.1
1751940389,2025-07-07T20:06:29-06:00,7.02,18,96,898.13,,3.5
1751940509,2025-07-07T20:08:29-06:00,7.02,18,96,898.17,,3.6
1751940629,2025-07-07T20:10:29-06:00,7.02,18,96,898.15,,4.4
1751940749,2025-07-07T20:12:29-06:00,7.02,18,95,898.17,,3.3
1751940869,2025-07-07T20:14:29-06:00,7.02,19,95,898.17,,3.3
1751940989,2025-07-07T20:16:29-06:00,7.02,20,95,898.17,,3.4
1751941109,2025-07-07T20:18:29-06:00,7.02,20,95,898.16,,3.3
1751941229,2025-07-07T20:20:29-06:00,7.02,20,95,898.15,,3.5
1751941349,2025-07-07T20:22:29-06:00,7.02,20,94,898.18,,3.9
1751941469,2025-07-07T20:24:29-06:00,7.02,20,94,898.25,,3.4
1751941589,2025-07-07T20:26:29-06:00,7.02,20,94,898.18,,3.6
1751941709,2025-07-07T20:28:29-06:00,7.02,21,94,898.27,,3.6
1751941829,2025-07-07T20:30:29-06:00,7.02,22,94,898.28,,4.2
1751941949,2025-07-07T20:32:29-06:00,7.02,21,93,898.27,,4.3
1751942069,2025-07-07T20:34:29-06:00,7.02,21,93,898.28,,3.6
1751942189,2025-07-07T20:36:29-06:00,7.02,21,93,898.24,,4.4
1751942429,2025-07-07T20:40:29-06:00,7.02,23,92,898.32,,4.1
1751942549,2025-07-07T20:42:29-06:00,7.02,24,92,898.32,,4.1
1751942669,2025-07-07T20:44:29-06:00,7.02,25,92,898.33,,4.1
1751942789,2025-07-07T20:46:29-06:00,7.02,25,91,898.3,,4.1
1751942910,2025-07-07T20:48:30-06:00,7.02,26,91,898.32,,4.2
1751943030,2025-07-07T20:50:30-06:00,7.02,26,91,898.34,,3.9
1751943150,2025-07-07T20:52:30-06:00,7.02,26,91,898.34,,4.1
1751943270,2025-07-07T20:54:30-06:00,7.02,26,90,898.41,,4.0
1751943390,2025-07-07T20:56:30-06:00,7.02,26,90,898.34,,4.0
1751943510,2025-07-07T20:58:30-06:00,7.02,26,90,898.38,,4.9
1751943630,2025-07-07T21:00:30-06:00,7.02,26,90,898.35,,4.0
1751943750,2025-07-07T21:02:30-06:00,7.02,26,89,898.39,,4.2
1751943870,2025-07-07T21:04:30-06:00,7.02,26,89,898.41,,4.1
1751943990,2025-07-07T21:06:30-06:00,7.02,28,89,898.46,,4.7
1751944110,2025-07-07T21:08:30-06:00,7.02,28,89,898.42,,4.6
1751944230,2025-07-07T21:10:30-06:00,7.02,29,88,898.45,,4.8
1751944350,2025-07-07T21:12:30-06:00,7.02,29,88,898.46,,4.6
1751944470,2025-07-07T21:14:30-06:00,7.02,29,88,898.47,,4.6
1751944590,2025-07-07T21:16:30-06:00,7.02,30,87,898.53,,4.5
1751944710,2025-07-07T21:18:30-06:00,7.02,31,87,898.53,,5.0
1751944830,2025-07-07T21:20:30-06:00,7.02,31,87,898.52,,5.3
1751944950,2025-07-07T21:22:30-06:00,7.02,31,86,898.5,,5.7
1751945070,2025-07-07T21:24:30-06:00,7.02,31,86,898.54,,5.1
1751945191,2025-07-07T21:26:31-06:00,7.02,32,86,898.51,,5.7
1751945310,2025-07-07T21:28:30-06:00,7.02,32,86,898.55,,5.2
1751945430,2025-07-07T21:30:30-06:00,7.02,31,85,898.57,,5.6
1751945550,2025-07-07T21:32:30-06:00,7.02,32,85,898.59,,5.0
1751945688,2025-07-07T21:34:48-06:00,7.02,32,85,898.61,,4.8
1751945790,2025-07-07T21:36:30-06:00,7.02,32,85,898.63,,4.8
1751946030,2025-07-07T21:40:30-06:00,7.02,31,84,898.68,,4.6
