timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751913608,2025-07-07T12:40:08-06:00,7.04,21,85,906.97,66,2.1
1751913728,2025-07-07T12:42:08-06:00,7.04,21,85,906.97,66,2.2
1751913849,2025-07-07T12:44:09-06:00,7.04,21,85,906.95,67,2.2
1751913969,2025-07-07T12:46:09-06:00,7.04,21,85,906.94,67,2.1
1751914088,2025-07-07T12:48:08-06:00,7.04,21,85,906.94,67,2.6
1751914209,2025-07-07T12:50:09-06:00,7.04,21,85,906.87,67,1.5
1751914328,2025-07-07T12:52:08-06:00,7.04,21,85,906.87,67,2.1
1751920930,2025-07-07T14:42:10-06:00,7.04,20,86,905.67,79,0.8
1751921050,2025-07-07T14:44:10-06:00,7.04,20,86,905.67,78,0.7
1751921170,2025-07-07T14:46:10-06:00,7.04,20,86,905.66,78,1.3
1751921290,2025-07-07T14:48:10-06:00,7.04,20,86,905.68,77,0.9
1751921410,2025-07-07T14:50:10-06:00,7.04,20,86,905.65,77,1.1
1751921530,2025-07-07T14:52:10-06:00,7.04,20,86,905.64,77,1.2
1751921650,2025-07-07T14:54:10-06:00,7.04,20,86,905.59,78,1.2
1751921770,2025-07-07T14:56:10-06:00,7.04,20,86,905.6,79,1.4
1751921890,2025-07-07T14:58:10-06:00,7.04,20,86,905.52,79,1.3
1751922010,2025-07-07T15:00:10-06:00,7.04,20,86,905.57,79,0.8
1751922130,2025-07-07T15:02:10-06:00,7.04,20,86,905.51,79,1.1
1751922250,2025-07-07T15:04:10-06:00,7.04,20,86,905.5,79,1.6
1751922370,2025-07-07T15:06:10-06:00,7.04,20,86,905.47,81,1.6
1751922490,2025-07-07T15:08:10-06:00,7.04,20,86,905.45,83,1.0
1751922611,2025-07-07T15:10:11-06:00,7.04,20,87,905.45,82,1.0
1751922730,2025-07-07T15:12:10-06:00,7.04,20,87,905.44,83,0.9
1751922850,2025-07-07T15:14:10-06:00,7.04,20,87,905.46,79,1.1
1751922970,2025-07-07T15:16:10-06:00,7.04,20,87,905.42,79,1.3
1751923090,2025-07-07T15:18:10-06:00,7.04,20,87,905.44,78,1.6
1751923210,2025-07-07T15:20:10-06:00,7.04,20,87,905.43,78,1.6
1751923330,2025-07-07T15:22:10-06:00,7.04,20,87,905.4,79,1.0
1751923450,2025-07-07T15:24:10-06:00,7.04,19,87,905.39,79,1.5
1751923570,2025-07-07T15:26:10-06:00,7.04,19,87,905.36,79,0.9
1751923690,2025-07-07T15:28:10-06:00,7.04,20,87,905.37,79,0.9
1751923810,2025-07-07T15:30:10-06:00,7.04,20,87,905.34,79,1.3
1751923930,2025-07-07T15:32:10-06:00,7.04,20,87,905.34,79,1.2
1751924050,2025-07-07T15:34:10-06:00,7.04,20,87,905.3,78,1.5
1751924170,2025-07-07T15:36:10-06:00,7.04,20,87,905.27,78,1.1
1751924290,2025-07-07T15:38:10-06:00,7.04,20,86,905.31,78,1.1
1751924410,2025-07-07T15:40:10-06:00,7.04,20,86,905.3,78,1.0
1751924530,2025-07-07T15:42:10-06:00,7.04,20,86,905.3,79,1.0
1751924650,2025-07-07T15:44:10-06:00,7.04,20,86,905.27,90,0.8
1751924770,2025-07-07T15:46:10-06:00,7.04,20,86,905.24,89,1.3
1751924890,2025-07-07T15:48:10-06:00,7.04,20,86,905.21,86,1.3
1751925010,2025-07-07T15:50:10-06:00,7.04,20,86,905.17,85,1.0
1751925130,2025-07-07T15:52:10-06:00,7.04,20,86,905.17,84,1.1
1751925251,2025-07-07T15:54:11-06:00,7.04,20,86,905.2,84,1.0
1751925370,2025-07-07T15:56:10-06:00,7.04,20,86,905.19,84,1.3
1751925490,2025-07-07T15:58:10-06:00,7.04,20,86,905.17,84,0.9
1751925610,2025-07-07T16:00:10-06:00,7.04,20,86,905.14,84,0.8
1751925730,2025-07-07T16:02:10-06:00,7.04,20,86,905.11,85,1.1
1751925850,2025-07-07T16:04:10-06:00,7.04,20,86,905.1,84,1.3
1751925970,2025-07-07T16:06:10-06:00,7.04,20,86,905.12,84,1.8
1751926090,2025-07-07T16:08:10-06:00,7.04,20,86,905.13,84,1.4
1751926210,2025-07-07T16:10:10-06:00,7.04,20,86,905.14,84,0.7
1751926330,2025-07-07T16:12:10-06:00,7.04,20,86,905.15,84,1.2
1751926450,2025-07-07T16:14:10-06:00,7.04,20,86,905.12,84,1.0
1751926570,2025-07-07T16:16:10-06:00,7.04,20,86,905.14,84,1.4
1751926690,2025-07-07T16:18:10-06:00,7.04,20,86,904.99,84,1.8
1751926810,2025-07-07T16:20:10-06:00,7.04,20,86,905.06,84,1.4
1751926931,2025-07-07T16:22:11-06:00,7.04,20,86,905.05,85,1.6
1751927050,2025-07-07T16:24:10-06:00,7.04,19,86,905.02,85,1.0
1751927171,2025-07-07T16:26:11-06:00,7.04,20,86,905.02,85,1.3
1751927291,2025-07-07T16:28:11-06:00,7.04,20,86,904.97,84,1.2
1751927411,2025-07-07T16:30:11-06:00,7.04,20,86,904.93,84,1.4
1751927531,2025-07-07T16:32:11-06:00,7.04,20,86,904.85,84,1.1
1751927651,2025-07-07T16:34:11-06:00,7.04,20,86,904.9,84,1.0
1751927771,2025-07-07T16:36:11-06:00,7.04,20,86,904.89,85,0.8
1751927891,2025-07-07T16:38:11-06:00,7.04,20,86,904.84,86,1.2
1751928011,2025-07-07T16:40:11-06:00,7.04,20,86,904.85,86,1.0
1751928131,2025-07-07T16:42:11-06:00,7.04,20,86,904.8,86,0.8
1751928251,2025-07-07T16:44:11-06:00,7.04,20,86,904.79,86,1.2
1751928371,2025-07-07T16:46:11-06:00,7.04,20,86,904.76,86,1.4
1751928491,2025-07-07T16:48:11-06:00,7.04,20,86,904.8,86,0.8
1751928611,2025-07-07T16:50:11-06:00,7.04,20,86,904.79,87,0.7
1751928731,2025-07-07T16:52:11-06:00,7.04,20,86,904.75,87,1.1
1751928851,2025-07-07T16:54:11-06:00,7.04,20,86,904.77,87,1.7
1751928971,2025-07-07T16:56:11-06:00,7.04,20,86,904.77,87,1.2
1751929091,2025-07-07T16:58:11-06:00,7.04,20,86,904.74,87,1.4
1751929211,2025-07-07T17:00:11-06:00,7.04,20,86,904.69,86,0.8
1751929331,2025-07-07T17:02:11-06:00,7.04,20,86,904.71,86,1.4
1751929454,2025-07-07T17:04:14-06:00,7.04,20,86,904.76,86,1.1
1751929571,2025-07-07T17:06:11-06:00,7.04,20,86,904.73,85,1.2
1751929691,2025-07-07T17:08:11-06:00,7.04,20,86,904.75,84,1.2
1751929811,2025-07-07T17:10:11-06:00,7.04,20,86,904.79,84,1.7
1751929931,2025-07-07T17:12:11-06:00,7.04,20,86,904.76,83,2.1
1751930051,2025-07-07T17:14:11-06:00,7.04,20,86,904.76,83,1.4
1751930171,2025-07-07T17:16:11-06:00,7.04,20,86,904.71,82,1.6
1751930291,2025-07-07T17:18:11-06:00,7.04,20,86,904.68,82,1.8
1751930411,2025-07-07T17:20:11-06:00,7.04,20,86,904.68,82,1.9
1751930531,2025-07-07T17:22:11-06:00,7.04,20,86,904.65,82,1.4
1751930651,2025-07-07T17:24:11-06:00,7.04,20,86,904.64,81,1.6
1751930772,2025-07-07T17:26:12-06:00,7.04,20,86,904.63,81,1.4
1751930892,2025-07-07T17:28:12-06:00,7.04,20,85,904.61,81,1.6
1751931012,2025-07-07T17:30:12-06:00,7.04,20,85,904.61,81,1.3
1751931132,2025-07-07T17:32:12-06:00,7.04,20,85,904.64,80,1.2
1751931252,2025-07-07T17:34:12-06:00,7.04,20,85,904.65,80,1.6
1751931372,2025-07-07T17:36:12-06:00,7.04,20,85,904.66,80,1.9
1751931492,2025-07-07T17:38:12-06:00,7.04,20,85,904.65,80,2.0
1751931612,2025-07-07T17:40:12-06:00,7.04,20,85,904.65,80,1.7
1751931732,2025-07-07T17:42:12-06:00,7.04,20,85,904.58,79,1.8
1751931852,2025-07-07T17:44:12-06:00,7.04,20,85,904.58,79,1.6
1751931972,2025-07-07T17:46:12-06:00,7.04,20,85,904.55,79,1.9
1751932092,2025-07-07T17:48:12-06:00,7.04,20,85,904.51,79,1.6
1751932212,2025-07-07T17:50:12-06:00,7.04,20,85,904.52,79,2.0
1751932332,2025-07-07T17:52:12-06:00,7.04,20,85,904.55,79,1.8
1751932454,2025-07-07T17:54:14-06:00,7.04,20,85,904.55,78,1.4
1751932572,2025-07-07T17:56:12-06:00,7.04,20,85,904.53,79,1.8
1751932692,2025-07-07T17:58:12-06:00,7.04,20,85,904.53,78,1.5
1751932812,2025-07-07T18:00:12-06:00,7.04,20,85,904.5,78,1.5
1751932934,2025-07-07T18:02:14-06:00,7.04,20,85,904.43,78,2.4
1751933053,2025-07-07T18:04:13-06:00,7.04,20,85,904.42,78,1.9
1751933172,2025-07-07T18:06:12-06:00,7.04,20,85,904.4,78,1.7
1751933292,2025-07-07T18:08:12-06:00,7.04,20,85,904.41,78,1.8
1751933412,2025-07-07T18:10:12-06:00,7.04,20,85,904.39,78,2.0
1751933532,2025-07-07T18:12:12-06:00,7.04,20,85,904.41,78,1.3
1751933652,2025-07-07T18:14:12-06:00,7.04,20,85,904.51,77,1.6
1751933772,2025-07-07T18:16:12-06:00,7.04,20,85,904.47,78,1.9
1751933892,2025-07-07T18:18:12-06:00,7.04,20,85,904.52,78,2.1
1751934014,2025-07-07T18:20:14-06:00,7.04,20,85,904.51,78,2.2
1751934132,2025-07-07T18:22:12-06:00,7.04,20,85,904.52,78,2.3
1751934252,2025-07-07T18:24:12-06:00,7.04,20,85,904.55,77,1.8
1751934372,2025-07-07T18:26:12-06:00,7.04,20,85,904.55,77,1.8
1751934492,2025-07-07T18:28:12-06:00,7.04,20,85,904.49,77,1.8
1751934612,2025-07-07T18:30:12-06:00,7.04,20,85,904.41,77,1.5
1751934735,2025-07-07T18:32:15-06:00,7.04,20,85,904.43,77,2.2
1751934852,2025-07-07T18:34:12-06:00,7.04,20,85,904.45,77,1.8
1751934972,2025-07-07T18:36:12-06:00,7.04,20,85,904.34,77,1.5
1751935092,2025-07-07T18:38:12-06:00,7.04,20,85,904.33,77,2.3
1751935212,2025-07-07T18:40:12-06:00,7.04,20,85,904.32,77,1.3
1751935337,2025-07-07T18:42:17-06:00,7.04,20,85,904.33,78,1.4
1751935452,2025-07-07T18:44:12-06:00,7.04,20,85,904.29,78,1.1
1751935572,2025-07-07T18:46:12-06:00,7.04,20,85,904.25,77,1.5
1751935692,2025-07-07T18:48:12-06:00,7.04,20,85,904.23,78,1.8
1751935812,2025-07-07T18:50:12-06:00,7.04,20,85,904.23,78,1.2
1751935932,2025-07-07T18:52:12-06:00,7.04,20,85,904.23,78,1.4
1751936054,2025-07-07T18:54:14-06:00,7.04,20,85,904.21,78,1.8
1751936172,2025-07-07T18:56:12-06:00,7.04,20,86,904.23,78,1.6
1751936292,2025-07-07T18:58:12-06:00,7.04,20,86,904.2,78,1.1
1751936412,2025-07-07T19:00:12-06:00,7.04,20,86,904.18,78,1.3
1751936534,2025-07-07T19:02:14-06:00,7.04,20,85,904.17,78,1.3
1751936652,2025-07-07T19:04:12-06:00,7.04,20,86,904.18,78,0.9
1751936772,2025-07-07T19:06:12-06:00,7.04,20,86,904.18,78,1.2
1751936892,2025-07-07T19:08:12-06:00,7.04,20,86,904.16,78,1.1
1751937012,2025-07-07T19:10:12-06:00,7.04,20,86,904.19,79,2.0
1751937132,2025-07-07T19:12:12-06:00,7.04,20,86,904.22,79,0.9
1751937252,2025-07-07T19:14:12-06:00,7.04,20,86,904.2,79,1.7
1751937372,2025-07-07T19:16:12-06:00,7.04,20,86,904.19,79,1.0
1751937492,2025-07-07T19:18:12-06:00,7.04,20,86,904.18,79,1.0
1751937612,2025-07-07T19:20:12-06:00,7.04,20,86,904.2,79,0.8
1751937732,2025-07-07T19:22:12-06:00,7.04,20,86,904.23,79,0.8
1751937852,2025-07-07T19:24:12-06:00,7.04,20,86,904.22,79,1.2
1751937973,2025-07-07T19:26:13-06:00,7.04,20,86,904.23,79,0.9
1751938093,2025-07-07T19:28:13-06:00,7.04,20,86,904.22,79,1.3
1751938213,2025-07-07T19:30:13-06:00,7.04,20,86,904.24,79,1.1
1751938333,2025-07-07T19:32:13-06:00,7.04,20,86,904.26,79,0.7
1751938453,2025-07-07T19:34:13-06:00,7.04,20,86,904.21,79,0.9
1751938573,2025-07-07T19:36:13-06:00,7.04,20,86,904.23,80,1.2
1751938693,2025-07-07T19:38:13-06:00,7.04,20,86,904.24,80,1.0
1751938813,2025-07-07T19:40:13-06:00,7.04,20,86,904.25,80,0.7
1751938933,2025-07-07T19:42:13-06:00,7.04,20,86,904.24,80,1.1
1751939053,2025-07-07T19:44:13-06:00,7.04,20,86,904.24,80,0.9
1751939173,2025-07-07T19:46:13-06:00,7.04,20,86,904.23,80,0.7
1751939293,2025-07-07T19:48:13-06:00,7.04,20,86,904.23,80,0.5
1751939413,2025-07-07T19:50:13-06:00,7.04,20,86,904.22,80,0.8
1751939533,2025-07-07T19:52:13-06:00,7.04,20,86,904.23,80,0.5
1751939653,2025-07-07T19:54:13-06:00,7.04,20,86,904.25,80,0.4
1751939773,2025-07-07T19:56:13-06:00,7.04,20,86,904.24,80,0.8
1751939893,2025-07-07T19:58:13-06:00,7.04,20,86,904.22,80,0.7
1751940013,2025-07-07T20:00:13-06:00,7.04,20,86,904.2,80,0.8
1751940133,2025-07-07T20:02:13-06:00,7.04,20,86,904.18,81,0.8
1751940254,2025-07-07T20:04:14-06:00,7.04,20,86,904.22,81,0.5
1751940373,2025-07-07T20:06:13-06:00,7.04,20,86,904.22,81,0.5
1751940493,2025-07-07T20:08:13-06:00,7.04,20,86,904.24,81,0.6
1751940613,2025-07-07T20:10:13-06:00,7.04,20,86,904.23,81,0.5
1751940733,2025-07-07T20:12:13-06:00,7.04,20,86,904.25,81,0.8
1751940853,2025-07-07T20:14:13-06:00,7.04,20,86,904.27,81,0.6
1751940973,2025-07-07T20:16:13-06:00,7.04,20,86,904.27,81,0.7
1751941093,2025-07-07T20:18:13-06:00,7.04,20,86,904.26,81,0.3
1751941213,2025-07-07T20:20:13-06:00,7.04,20,86,904.27,81,0.2
1751941333,2025-07-07T20:22:13-06:00,7.04,20,86,904.29,81,0.4
1751941453,2025-07-07T20:24:13-06:00,7.04,20,86,904.29,81,0.2
1751941573,2025-07-07T20:26:13-06:00,7.04,19,86,904.33,81,0.2
1751941694,2025-07-07T20:28:14-06:00,7.04,20,86,904.36,82,0.7
1751941813,2025-07-07T20:30:13-06:00,7.04,20,86,904.39,82,0.4
1751941933,2025-07-07T20:32:13-06:00,7.04,20,86,904.39,82,0.7
1751942053,2025-07-07T20:34:13-06:00,7.04,20,86,904.44,82,0.6
1751942175,2025-07-07T20:36:15-06:00,7.04,20,86,904.41,82,0.2
1751942294,2025-07-07T20:38:14-06:00,7.04,20,86,904.42,82,0.2
1751942413,2025-07-07T20:40:13-06:00,7.04,20,86,904.43,82,0.1
1751942533,2025-07-07T20:42:13-06:00,7.04,20,86,904.45,82,0.5
1751942653,2025-07-07T20:44:13-06:00,7.04,20,86,904.44,82,0.2
1751942773,2025-07-07T20:46:13-06:00,7.04,20,86,904.46,82,0.3
1751942893,2025-07-07T20:48:13-06:00,7.04,20,86,904.46,82,0.0
1751943013,2025-07-07T20:50:13-06:00,7.04,20,86,904.48,82,0.2
1751943133,2025-07-07T20:52:13-06:00,7.04,20,86,904.51,83,0.5
1751943253,2025-07-07T20:54:13-06:00,7.04,20,86,904.53,83,0.5
1751943373,2025-07-07T20:56:13-06:00,7.04,20,86,904.55,83,0.2
1751943493,2025-07-07T20:58:13-06:00,7.04,20,86,904.54,83,0.4
1751943613,2025-07-07T21:00:13-06:00,7.04,20,86,904.57,83,0.1
1751943733,2025-07-07T21:02:13-06:00,7.04,20,86,904.59,83,0.4
1751943854,2025-07-07T21:04:14-06:00,7.04,20,86,904.62,83,0.0
1751943976,2025-07-07T21:06:16-06:00,7.04,20,86,904.62,83,0.1
1751944093,2025-07-07T21:08:13-06:00,7.04,20,86,904.61,83,0.1
1751944215,2025-07-07T21:10:15-06:00,7.04,20,86,904.66,83,0.5
1751944333,2025-07-07T21:12:13-06:00,7.04,20,86,904.69,84,0.1
1751944453,2025-07-07T21:14:13-06:00,7.04,20,86,904.7,83,0.2
1751944573,2025-07-07T21:16:13-06:00,7.04,20,86,904.7,84,0.3
1751944693,2025-07-07T21:18:13-06:00,7.04,20,86,904.74,84,0.3
1751944813,2025-07-07T21:20:13-06:00,7.04,20,86,904.74,84,0.1
1751944933,2025-07-07T21:22:13-06:00,7.04,20,86,904.79,84,0.2
1751945053,2025-07-07T21:24:13-06:00,7.04,20,86,904.77,84,0.1
1751945175,2025-07-07T21:26:15-06:00,7.04,20,86,904.8,84,0.1
1751945294,2025-07-07T21:28:14-06:00,7.04,20,86,904.82,84,0.0
1751945414,2025-07-07T21:30:14-06:00,7.04,20,86,904.84,84,0.5
1751945534,2025-07-07T21:32:14-06:00,7.04,20,86,904.85,84,0.0
1751945654,2025-07-07T21:34:14-06:00,7.04,20,86,904.87,84,0.0
1751945774,2025-07-07T21:36:14-06:00,7.04,20,86,904.89,84,0.2
1751945894,2025-07-07T21:38:14-06:00,7.04,20,86,904.92,84,0.1
1751946014,2025-07-07T21:40:14-06:00,7.04,20,86,904.95,85,0.1
1751946134,2025-07-07T21:42:14-06:00,7.04,20,86,904.98,85,0.1
1751946254,2025-07-07T21:44:14-06:00,7.04,20,86,905.0,85,0.2
1751946374,2025-07-07T21:46:14-06:00,7.04,20,86,905.02,85,0.0
1751946494,2025-07-07T21:48:14-06:00,7.04,20,86,905.04,85,0.0
1751946614,2025-07-07T21:50:14-06:00,7.04,20,86,905.07,85,0.2
1751946734,2025-07-07T21:52:14-06:00,7.04,20,86,905.09,85,0.1
1751946854,2025-07-07T21:54:14-06:00,7.04,20,86,905.11,85,0.0
1751946974,2025-07-07T21:56:14-06:00,7.04,20,86,905.13,86,0.1
1751947094,2025-07-07T21:58:14-06:00,7.04,20,86,905.12,86,0.1
1751947214,2025-07-07T22:00:14-06:00,7.04,20,86,905.15,86,0.0
1751947334,2025-07-07T22:02:14-06:00,7.04,20,86,905.2,86,0.0
1751947454,2025-07-07T22:04:14-06:00,7.04,20,86,905.2,86,0.1
1751947574,2025-07-07T22:06:14-06:00,7.04,20,86,905.2,86,0.2
1751947694,2025-07-07T22:08:14-06:00,7.04,20,86,905.22,86,0.3
1751947817,2025-07-07T22:10:17-06:00,7.04,20,86,905.26,86,0.0
1751947934,2025-07-07T22:12:14-06:00,7.04,20,86,905.28,86,0.0
1751948054,2025-07-07T22:14:14-06:00,7.04,20,86,905.31,86,0.0
1751948176,2025-07-07T22:16:16-06:00,7.04,20,86,905.32,86,0.0
1751948294,2025-07-07T22:18:14-06:00,7.04,20,86,905.35,87,0.0
1751948414,2025-07-07T22:20:14-06:00,7.04,20,86,905.39,86,0.1
1751948534,2025-07-07T22:22:14-06:00,7.04,20,86,905.4,86,0.0
1751948654,2025-07-07T22:24:14-06:00,7.04,20,86,905.43,86,0.0
1751948774,2025-07-07T22:26:14-06:00,7.04,20,86,905.44,87,0.0
1751948895,2025-07-07T22:28:15-06:00,7.04,20,86,905.45,87,0.1
1751949015,2025-07-07T22:30:15-06:00,7.04,20,86,905.48,87,0.0
1751949135,2025-07-07T22:32:15-06:00,7.04,20,86,905.49,87,0.0
1751949255,2025-07-07T22:34:15-06:00,7.04,20,86,905.5,87,0.0
1751949375,2025-07-07T22:36:15-06:00,7.04,20,86,905.49,87,0.0
1751949495,2025-07-07T22:38:15-06:00,7.04,20,86,905.51,87,0.0
1751949615,2025-07-07T22:40:15-06:00,7.04,20,86,905.54,87,0.0
1751949735,2025-07-07T22:42:15-06:00,7.04,20,86,905.59,87,0.0
1751949855,2025-07-07T22:44:15-06:00,7.04,20,86,905.59,87,0.0
1751949975,2025-07-07T22:46:15-06:00,7.04,20,86,905.63,87,0.0
1751950095,2025-07-07T22:48:15-06:00,7.04,20,86,905.7,87,0.0
1751950215,2025-07-07T22:50:15-06:00,7.04,20,86,905.75,87,0.0
1751950335,2025-07-07T22:52:15-06:00,7.04,20,86,905.76,87,0.0
1751950455,2025-07-07T22:54:15-06:00,7.04,20,86,905.79,88,0.0
1751950576,2025-07-07T22:56:16-06:00,7.04,20,86,905.81,87,0.0
1751950695,2025-07-07T22:58:15-06:00,7.04,20,86,905.82,88,0.0
1751950815,2025-07-07T23:00:15-06:00,7.04,20,86,905.81,88,0.0
1751950935,2025-07-07T23:02:15-06:00,7.04,20,86,905.83,88,0.0
1751951055,2025-07-07T23:04:15-06:00,7.04,20,86,905.83,88,0.0
1751951175,2025-07-07T23:06:15-06:00,7.04,20,86,905.82,88,0.0
1751951295,2025-07-07T23:08:15-06:00,7.04,20,86,905.84,88,0.0
1751951415,2025-07-07T23:10:15-06:00,7.04,20,86,905.81,88,0.1
1751951535,2025-07-07T23:12:15-06:00,7.04,20,86,905.85,88,0.0
1751951655,2025-07-07T23:14:15-06:00,7.04,20,86,905.84,88,0.0
1751951775,2025-07-07T23:16:15-06:00,7.04,20,86,905.84,88,0.0
1751951895,2025-07-07T23:18:15-06:00,7.04,20,86,905.88,88,0.0
1751952015,2025-07-07T23:20:15-06:00,7.04,20,86,905.88,88,0.0
1751952135,2025-07-07T23:22:15-06:00,7.04,20,86,905.88,88,0.0
1751952255,2025-07-07T23:24:15-06:00,7.04,20,86,905.9,88,0.0
1751952375,2025-07-07T23:26:15-06:00,7.04,20,86,905.9,88,0.0
1751952495,2025-07-07T23:28:15-06:00,7.04,20,86,905.95,88,0.0
1751952615,2025-07-07T23:30:15-06:00,7.04,20,86,905.96,89,0.0
1751952735,2025-07-07T23:32:15-06:00,7.04,20,86,905.97,89,0.0
1751952855,2025-07-07T23:34:15-06:00,7.04,20,86,905.98,89,0.0
1751952975,2025-07-07T23:36:15-06:00,7.04,20,86,905.98,89,0.0
1751953095,2025-07-07T23:38:15-06:00,7.04,20,86,905.97,89,0.0
1751953218,2025-07-07T23:40:18-06:00,7.04,20,86,905.99,89,0.0
1751953335,2025-07-07T23:42:15-06:00,7.04,20,86,905.98,89,0.0
1751953455,2025-07-07T23:44:15-06:00,7.04,20,86,906.02,89,0.0
1751953575,2025-07-07T23:46:15-06:00,7.04,20,86,906.03,89,0.0
1751953695,2025-07-07T23:48:15-06:00,7.04,20,86,906.06,89,0.0
1751953815,2025-07-07T23:50:15-06:00,7.04,20,86,906.07,89,0.0
1751953935,2025-07-07T23:52:15-06:00,7.04,20,86,906.09,89,0.0
1751954055,2025-07-07T23:54:15-06:00,7.04,20,86,906.06,89,0.0
1751954175,2025-07-07T23:56:15-06:00,7.04,20,86,906.05,89,0.0
1751954298,2025-07-07T23:58:18-06:00,7.04,20,86,906.02,89,0.0
1751954415,2025-07-08T00:00:15-06:00,7.04,20,86,906.06,90,0.0
1751954535,2025-07-08T00:02:15-06:00,7.04,20,86,906.06,89,0.0
1751954655,2025-07-08T00:04:15-06:00,7.04,20,86,906.06,89,0.0
1751954775,2025-07-08T00:06:15-06:00,7.04,20,86,906.03,90,0.0
1751954896,2025-07-08T00:08:16-06:00,7.04,20,86,906.05,89,0.0
1751955015,2025-07-08T00:10:15-06:00,7.04,20,86,906.0,90,0.0
1751955135,2025-07-08T00:12:15-06:00,7.04,20,86,905.99,90,0.0
1751955255,2025-07-08T00:14:15-06:00,7.04,20,86,906.02,90,0.0
1751955375,2025-07-08T00:16:15-06:00,7.04,20,86,906.01,90,0.1
1751955495,2025-07-08T00:18:15-06:00,7.04,20,86,906.04,90,0.0
1751955615,2025-07-08T00:20:15-06:00,7.04,20,86,906.06,90,0.0
1751955738,2025-07-08T00:22:18-06:00,7.04,20,86,906.05,90,0.0
1751955855,2025-07-08T00:24:15-06:00,7.04,20,86,906.09,90,0.0
1751955976,2025-07-08T00:26:16-06:00,7.04,20,86,906.07,90,0.0
1751956096,2025-07-08T00:28:16-06:00,7.04,20,86,906.11,90,0.0
1751956216,2025-07-08T00:30:16-06:00,7.04,20,86,906.15,90,0.0
1751956336,2025-07-08T00:32:16-06:00,7.04,20,86,906.16,90,0.0
1751956458,2025-07-08T00:34:18-06:00,7.04,20,86,906.17,90,0.0
1751956576,2025-07-08T00:36:16-06:00,7.04,20,86,906.19,91,0.0
1751956696,2025-07-08T00:38:16-06:00,7.04,20,86,906.21,90,0.0
1751956816,2025-07-08T00:40:16-06:00,7.04,20,86,906.23,91,0.0
1751956936,2025-07-08T00:42:16-06:00,7.04,20,86,906.24,90,0.1
1751957056,2025-07-08T00:44:16-06:00,7.04,20,86,906.28,91,0.0
1751957176,2025-07-08T00:46:16-06:00,7.04,20,86,906.26,91,0.0
1751957296,2025-07-08T00:48:16-06:00,7.04,20,86,906.26,91,0.0
1751957416,2025-07-08T00:50:16-06:00,7.04,20,86,906.29,91,0.0
1751957536,2025-07-08T00:52:16-06:00,7.04,20,86,906.26,90,0.0
1751957656,2025-07-08T00:54:16-06:00,7.04,20,86,906.25,91,0.0
1751957776,2025-07-08T00:56:16-06:00,7.04,20,86,906.25,91,0.0
1751957896,2025-07-08T00:58:16-06:00,7.04,20,86,906.23,91,0.0
1751958016,2025-07-08T01:00:16-06:00,7.04,20,86,906.26,91,0.0
1751958136,2025-07-08T01:02:16-06:00,7.04,20,86,906.26,91,0.0
1751958256,2025-07-08T01:04:16-06:00,7.04,20,86,906.27,91,0.0
1751958376,2025-07-08T01:06:16-06:00,7.04,20,86,906.28,91,0.0
1751958496,2025-07-08T01:08:16-06:00,7.04,20,86,906.31,91,0.0
1751958616,2025-07-08T01:10:16-06:00,7.04,20,86,906.33,91,0.0
1751958736,2025-07-08T01:12:16-06:00,7.04,20,86,906.37,91,0.0
1751958856,2025-07-08T01:14:16-06:00,7.04,20,86,906.41,91,0.0
1751958976,2025-07-08T01:16:16-06:00,7.04,20,86,906.43,91,0.0
1751959096,2025-07-08T01:18:16-06:00,7.04,20,86,906.49,91,0.0
1751959216,2025-07-08T01:20:16-06:00,7.04,20,86,906.52,91,0.0
1751959336,2025-07-08T01:22:16-06:00,7.04,20,86,906.51,91,0.0
1751959458,2025-07-08T01:24:18-06:00,7.04,20,86,906.53,91,0.0
1751959576,2025-07-08T01:26:16-06:00,7.04,20,86,906.5,91,0.0
1751959696,2025-07-08T01:28:16-06:00,7.04,20,86,906.51,91,0.0
1751959816,2025-07-08T01:30:16-06:00,7.04,20,86,906.52,91,0.0
1751959936,2025-07-08T01:32:16-06:00,7.04,20,86,906.5,91,0.0
1751960056,2025-07-08T01:34:16-06:00,7.04,20,86,906.48,91,0.0
1751960177,2025-07-08T01:36:17-06:00,7.04,20,86,906.49,91,0.0
1751960296,2025-07-08T01:38:16-06:00,7.04,20,86,906.49,91,0.0
1751960416,2025-07-08T01:40:16-06:00,7.04,20,86,906.48,91,0.0
1751960538,2025-07-08T01:42:18-06:00,7.04,20,86,906.5,91,0.0
1751960656,2025-07-08T01:44:16-06:00,7.04,20,86,906.51,92,0.0
1751960776,2025-07-08T01:46:16-06:00,7.04,20,86,906.51,91,0.0
1751960896,2025-07-08T01:48:16-06:00,7.04,20,86,906.55,91,0.0
1751961016,2025-07-08T01:50:16-06:00,7.04,20,86,906.55,92,0.0
1751961136,2025-07-08T01:52:16-06:00,7.04,20,86,906.56,92,0.0
1751961256,2025-07-08T01:54:16-06:00,7.04,20,86,906.57,92,0.0
1751961376,2025-07-08T01:56:16-06:00,7.04,20,86,906.58,92,0.0
1751961496,2025-07-08T01:58:16-06:00,7.04,20,86,906.6,92,0.0
1751961616,2025-07-08T02:00:16-06:00,7.04,20,86,906.59,91,0.0
1751961736,2025-07-08T02:02:16-06:00,7.04,20,86,906.61,92,0.0
