timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751921341,2025-07-07T14:49:01-06:00,7.02,14,98,878.95,,5.3
1751921461,2025-07-07T14:51:01-06:00,7.02,16,93,878.88,,5.4
1751921581,2025-07-07T14:53:01-06:00,7.02,15,94,878.88,,5.4
1751921701,2025-07-07T14:55:01-06:00,7.02,15,96,878.97,,5.9
1751921821,2025-07-07T14:57:01-06:00,7.02,14,97,878.92,,5.2
1751921941,2025-07-07T14:59:01-06:00,7.02,14,96,878.86,,5.6
1751922061,2025-07-07T15:01:01-06:00,7.02,15,94,878.84,,5.7
1751922181,2025-07-07T15:03:01-06:00,7.02,15,96,878.92,,5.5
1751922301,2025-07-07T15:05:01-06:00,7.02,14,98,878.89,,5.0
1751922421,2025-07-07T15:07:01-06:00,7.02,15,94,878.84,,5.3
1751922542,2025-07-07T15:09:02-06:00,7.02,14,98,878.82,,5.3
1751922661,2025-07-07T15:11:01-06:00,7.02,13,99,878.86,,4.8
1751922782,2025-07-07T15:13:02-06:00,7.02,13,98,878.85,,5.1
1751922902,2025-07-07T15:15:02-06:00,7.02,13,99,878.85,,5.4
1751923022,2025-07-07T15:17:02-06:00,7.02,13,99,878.84,,5.0
1751923142,2025-07-07T15:19:02-06:00,7.02,13,100,878.83,,4.1
1751923262,2025-07-07T15:21:02-06:00,7.02,13,101,878.85,,4.8
1751923382,2025-07-07T15:23:02-06:00,7.02,13,99,878.83,,5.0
1751923502,2025-07-07T15:25:02-06:00,7.02,13,99,878.82,,3.3
1751923622,2025-07-07T15:27:02-06:00,7.02,13,99,878.79,,3.9
1751923742,2025-07-07T15:29:02-06:00,7.02,12,99,878.76,,3.8
1751923862,2025-07-07T15:31:02-06:00,7.02,13,99,878.77,,4.0
1751923982,2025-07-07T15:33:02-06:00,7.02,14,97,878.76,,3.9
1751924102,2025-07-07T15:35:02-06:00,7.02,14,96,878.81,,4.2
1751924222,2025-07-07T15:37:02-06:00,7.02,14,95,878.75,,5.1
1751924342,2025-07-07T15:39:02-06:00,7.02,14,98,878.73,,4.9
1751924462,2025-07-07T15:41:02-06:00,7.02,13,100,878.74,,4.4
1751924582,2025-07-07T15:43:02-06:00,7.02,12,99,878.72,,4.1
1751924702,2025-07-07T15:45:02-06:00,7.02,12,101,878.68,,3.9
1751924822,2025-07-07T15:47:02-06:00,7.02,12,101,878.7,,4.0
1751924943,2025-07-07T15:49:03-06:00,7.02,12,101,878.69,,4.7
1751925062,2025-07-07T15:51:02-06:00,7.02,12,100,878.66,,4.7
1751925182,2025-07-07T15:53:02-06:00,7.02,12,102,878.59,,3.8
1751925302,2025-07-07T15:55:02-06:00,7.02,11,102,878.61,,4.2
1751925422,2025-07-07T15:57:02-06:00,7.02,12,98,878.42,,4.0
1751925542,2025-07-07T15:59:02-06:00,7.02,12,98,878.57,,4.0
1751925662,2025-07-07T16:01:02-06:00,7.02,12,100,878.58,,3.8
1751925782,2025-07-07T16:03:02-06:00,7.02,11,102,878.6,,3.8
1751925902,2025-07-07T16:05:02-06:00,7.02,11,100,878.51,,3.7
1751926022,2025-07-07T16:07:02-06:00,7.02,11,101,878.56,,3.6
1751926142,2025-07-07T16:09:02-06:00,7.02,10,102,878.57,,3.1
1751926263,2025-07-07T16:11:03-06:00,7.02,11,98,878.54,,2.5
1751926383,2025-07-07T16:13:03-06:00,7.02,12,98,878.55,,3.2
1751926503,2025-07-07T16:15:03-06:00,7.02,12,97,878.28,,3.9
1751926623,2025-07-07T16:17:03-06:00,7.02,12,97,878.5,,3.5
1751926743,2025-07-07T16:19:03-06:00,7.02,11,98,878.38,,2.9
1751926863,2025-07-07T16:21:03-06:00,7.02,11,96,878.42,,3.1
1751926983,2025-07-07T16:23:03-06:00,7.02,12,95,878.4,,2.7
1751927103,2025-07-07T16:25:03-06:00,7.02,11,94,878.4,,2.6
1751927223,2025-07-07T16:27:03-06:00,7.02,12,94,878.42,,3.2
1751927343,2025-07-07T16:29:03-06:00,7.02,12,94,878.45,,3.1
1751927463,2025-07-07T16:31:03-06:00,7.02,12,94,878.39,,2.6
1751927583,2025-07-07T16:33:03-06:00,7.02,12,94,878.38,,3.3
1751927703,2025-07-07T16:35:03-06:00,7.02,12,93,878.28,,3.0
1751927823,2025-07-07T16:37:03-06:00,7.02,12,94,878.47,,3.2
1751927943,2025-07-07T16:39:03-06:00,7.02,12,94,878.4,,3.1
1751928063,2025-07-07T16:41:03-06:00,7.02,12,94,878.41,,3.0
1751928183,2025-07-07T16:43:03-06:00,7.02,12,94,878.41,,3.2
1751928303,2025-07-07T16:45:03-06:00,7.02,12,93,878.36,,3.1
1751928423,2025-07-07T16:47:03-06:00,7.02,11,96,878.39,,3.0
1751928543,2025-07-07T16:49:03-06:00,7.02,11,96,878.45,,2.1
1751928663,2025-07-07T16:51:03-06:00,7.02,12,93,878.36,,2.3
1751928783,2025-07-07T16:53:03-06:00,7.02,12,93,878.26,,2.5
1751928903,2025-07-07T16:55:03-06:00,7.02,12,94,878.36,,2.6
1751929023,2025-07-07T16:57:03-06:00,7.02,12,94,878.38,,2.6
1751929143,2025-07-07T16:59:03-06:00,7.02,12,96,878.44,,1.7
1751929263,2025-07-07T17:01:03-06:00,7.02,12,95,878.45,,2.2
1751929383,2025-07-07T17:03:03-06:00,7.02,12,94,878.38,,2.8
1751929503,2025-07-07T17:05:03-06:00,7.02,13,94,878.39,,2.9
1751929623,2025-07-07T17:07:03-06:00,7.02,13,95,878.42,,3.3
1751929743,2025-07-07T17:09:03-06:00,7.02,13,95,878.45,,3.0
1751929863,2025-07-07T17:11:03-06:00,7.02,11,97,878.33,,3.0
1751929983,2025-07-07T17:13:03-06:00,7.02,12,94,878.25,,3.1
1751930103,2025-07-07T17:15:03-06:00,7.02,13,93,878.35,,3.0
1751930223,2025-07-07T17:17:03-06:00,7.02,12,95,878.35,,2.9
1751930343,2025-07-07T17:19:03-06:00,7.02,12,95,878.32,,3.2
1751930463,2025-07-07T17:21:03-06:00,7.02,13,94,878.36,,3.2
1751930583,2025-07-07T17:23:03-06:00,7.02,12,95,878.28,,2.3
1751930704,2025-07-07T17:25:04-06:00,7.02,13,94,878.23,,2.9
1751930823,2025-07-07T17:27:03-06:00,7.02,13,95,878.28,,3.3
1751930943,2025-07-07T17:29:03-06:00,7.02,13,94,878.26,,3.1
1751931063,2025-07-07T17:31:03-06:00,7.02,13,94,878.27,,3.0
1751931183,2025-07-07T17:33:03-06:00,7.02,13,94,878.28,,3.1
1751931303,2025-07-07T17:35:03-06:00,7.02,13,94,878.3,,2.7
1751931423,2025-07-07T17:37:03-06:00,7.02,13,94,878.33,,3.4
1751931543,2025-07-07T17:39:03-06:00,7.02,14,93,878.24,,3.0
1751931663,2025-07-07T17:41:03-06:00,7.02,13,96,878.29,,3.5
1751931783,2025-07-07T17:43:03-06:00,7.02,12,97,878.14,,2.6
1751931903,2025-07-07T17:45:03-06:00,7.02,12,96,878.16,,3.1
1751932023,2025-07-07T17:47:03-06:00,7.02,13,95,878.21,,3.1
1751932143,2025-07-07T17:49:03-06:00,7.02,12,96,878.21,,3.1
1751932263,2025-07-07T17:51:03-06:00,7.02,13,95,878.21,,3.5
1751932383,2025-07-07T17:53:03-06:00,7.02,13,97,878.1,,2.9
1751932503,2025-07-07T17:55:03-06:00,7.02,12,96,878.16,,2.8
1751932623,2025-07-07T17:57:03-06:00,7.02,12,96,878.14,,2.4
1751932743,2025-07-07T17:59:03-06:00,7.02,14,93,878.09,,3.5
1751932867,2025-07-07T18:01:07-06:00,7.02,13,94,878.26,,3.3
1751932983,2025-07-07T18:03:03-06:00,7.02,12,96,878.21,,3.1
1751933103,2025-07-07T18:05:03-06:00,7.02,12,95,878.08,,3.0
1751933223,2025-07-07T18:07:03-06:00,7.02,12,97,878.1,,3.3
1751933343,2025-07-07T18:09:03-06:00,7.02,12,97,878.12,,2.9
1751933463,2025-07-07T18:11:03-06:00,7.02,12,98,878.13,,3.3
1751933584,2025-07-07T18:13:04-06:00,7.02,12,98,878.16,,3.1
1751933704,2025-07-07T18:15:04-06:00,7.02,13,93,878.16,,3.1
1751933824,2025-07-07T18:17:04-06:00,7.02,13,95,878.14,,3.6
1751933944,2025-07-07T18:19:04-06:00,7.02,13,94,878.12,,2.9
1751934064,2025-07-07T18:21:04-06:00,7.02,13,95,878.14,,3.5
1751934184,2025-07-07T18:23:04-06:00,7.02,13,95,878.09,,2.9
1751934304,2025-07-07T18:25:04-06:00,7.02,13,95,878.1,,2.2
1751934424,2025-07-07T18:27:04-06:00,7.02,14,93,878.08,,3.0
1751934544,2025-07-07T18:29:04-06:00,7.02,13,94,878.12,,3.2
1751934664,2025-07-07T18:31:04-06:00,7.02,13,95,878.08,,2.9
1751934784,2025-07-07T18:33:04-06:00,7.02,13,96,878.14,,2.8
1751934904,2025-07-07T18:35:04-06:00,7.02,13,95,878.09,,3.1
1751935024,2025-07-07T18:37:04-06:00,7.02,13,95,878.05,,3.2
1751935144,2025-07-07T18:39:04-06:00,7.02,13,94,878.13,,2.9
1751935264,2025-07-07T18:41:04-06:00,7.02,13,94,878.11,,3.3
1751935384,2025-07-07T18:43:04-06:00,7.02,13,94,878.01,,3.6
1751935504,2025-07-07T18:45:04-06:00,7.02,14,92,878.01,,3.2
1751935625,2025-07-07T18:47:05-06:00,7.02,14,93,878.07,,2.9
1751935744,2025-07-07T18:49:04-06:00,7.02,14,93,878.05,,3.1
1751935864,2025-07-07T18:51:04-06:00,7.02,14,93,878.11,,2.9
1751935984,2025-07-07T18:53:04-06:00,7.02,13,95,878.12,,2.9
1751936104,2025-07-07T18:55:04-06:00,7.02,13,95,878.16,,2.6
1751936224,2025-07-07T18:57:04-06:00,7.02,14,93,878.12,,3.3
1751936344,2025-07-07T18:59:04-06:00,7.02,14,92,878.1,,3.2
1751936464,2025-07-07T19:01:04-06:00,7.02,14,93,878.18,,3.1
1751936584,2025-07-07T19:03:04-06:00,7.02,13,94,878.11,,3.6
1751936704,2025-07-07T19:05:04-06:00,7.02,14,93,878.06,,3.0
1751936824,2025-07-07T19:07:04-06:00,7.02,14,92,878.07,,3.3
1751936945,2025-07-07T19:09:05-06:00,7.02,14,92,878.12,,3.6
1751937064,2025-07-07T19:11:04-06:00,7.02,15,92,878.12,,3.2
1751937185,2025-07-07T19:13:05-06:00,7.02,14,93,878.07,,2.8
1751937305,2025-07-07T19:15:05-06:00,7.02,14,92,878.1,,2.9
1751937425,2025-07-07T19:17:05-06:00,7.02,14,92,878.01,,3.3
1751937545,2025-07-07T19:19:05-06:00,7.02,15,91,878.07,,3.7
1751937665,2025-07-07T19:21:05-06:00,7.02,15,91,878.11,,3.4
1751937785,2025-07-07T19:23:05-06:00,7.02,15,90,878.08,,3.3
1751937905,2025-07-07T19:25:05-06:00,7.02,15,91,878.08,,3.4
1751938025,2025-07-07T19:27:05-06:00,7.02,15,90,878.1,,3.3
1751938145,2025-07-07T19:29:05-06:00,7.02,15,91,878.04,,3.6
1751938265,2025-07-07T19:31:05-06:00,7.02,15,91,878.1,,2.7
1751938385,2025-07-07T19:33:05-06:00,7.02,15,91,878.08,,3.3
1751938505,2025-07-07T19:35:05-06:00,7.02,15,91,878.12,,3.0
1751938625,2025-07-07T19:37:05-06:00,7.02,15,91,878.05,,3.1
1751938745,2025-07-07T19:39:05-06:00,7.02,16,90,878.11,,3.2
1751938865,2025-07-07T19:41:05-06:00,7.02,16,90,878.06,,3.0
1751938985,2025-07-07T19:43:05-06:00,7.02,16,90,878.06,,3.5
1751939105,2025-07-07T19:45:05-06:00,7.02,16,90,878.15,,3.3
1751939225,2025-07-07T19:47:05-06:00,7.02,15,91,878.15,,3.1
1751939345,2025-07-07T19:49:05-06:00,7.02,15,91,878.18,,3.1
1751939465,2025-07-07T19:51:05-06:00,7.02,16,90,878.13,,3.1
1751939585,2025-07-07T19:53:05-06:00,7.02,16,90,878.14,,2.7
1751939705,2025-07-07T19:55:05-06:00,7.02,16,90,878.11,,3.4
1751939825,2025-07-07T19:57:05-06:00,7.02,16,89,878.13,,3.4
1751939945,2025-07-07T19:59:05-06:00,7.02,16,90,878.16,,3.0
1751940065,2025-07-07T20:01:05-06:00,7.02,16,91,878.13,,2.6
1751940185,2025-07-07T20:03:05-06:00,7.02,16,90,878.15,,2.5
1751940305,2025-07-07T20:05:05-06:00,7.02,16,90,878.15,,2.8
1751940425,2025-07-07T20:07:05-06:00,7.02,16,89,878.12,,2.9
1751940545,2025-07-07T20:09:05-06:00,7.02,16,89,878.14,,3.5
1751940665,2025-07-07T20:11:05-06:00,7.02,16,89,878.14,,2.8
1751940786,2025-07-07T20:13:06-06:00,7.02,17,89,878.14,,3.2
1751940905,2025-07-07T20:15:05-06:00,7.02,17,88,878.12,,3.4
1751941025,2025-07-07T20:17:05-06:00,7.02,17,88,878.09,,3.0
1751941146,2025-07-07T20:19:06-06:00,7.02,17,89,878.13,,2.7
1751941265,2025-07-07T20:21:05-06:00,7.02,17,88,878.1,,3.3
1751941385,2025-07-07T20:23:05-06:00,7.02,18,88,878.09,,3.3
1751941506,2025-07-07T20:25:06-06:00,7.02,18,87,878.2,,3.6
1751941625,2025-07-07T20:27:05-06:00,7.02,18,88,878.13,,3.1
1751941745,2025-07-07T20:29:05-06:00,7.02,18,88,878.19,,3.8
1751941865,2025-07-07T20:31:05-06:00,7.02,18,87,878.1,,3.7
1751941986,2025-07-07T20:33:06-06:00,7.02,18,87,878.23,,3.8
1751942105,2025-07-07T20:35:05-06:00,7.02,18,88,878.25,,3.7
1751942226,2025-07-07T20:37:06-06:00,7.02,18,88,878.16,,3.3
1751942346,2025-07-07T20:39:06-06:00,7.02,18,88,878.21,,4.1
1751942466,2025-07-07T20:41:06-06:00,7.02,19,87,878.26,,4.2
1751942585,2025-07-07T20:43:05-06:00,7.02,19,87,878.23,,3.8
1751942706,2025-07-07T20:45:06-06:00,7.02,19,87,878.32,,4.1
1751942825,2025-07-07T20:47:05-06:00,7.02,19,87,878.29,,4.0
1751942945,2025-07-07T20:49:05-06:00,7.02,20,87,878.32,,3.9
1751943065,2025-07-07T20:51:05-06:00,7.02,20,86,878.38,,4.3
1751943186,2025-07-07T20:53:06-06:00,7.02,20,86,878.31,,4.3
1751943306,2025-07-07T20:55:06-06:00,7.02,20,86,878.38,,4.2
1751943425,2025-07-07T20:57:05-06:00,7.02,20,86,878.4,,3.9
1751943546,2025-07-07T20:59:06-06:00,7.02,21,86,878.44,,4.1
1751943665,2025-07-07T21:01:05-06:00,7.02,21,86,878.46,,4.4
1751943785,2025-07-07T21:03:05-06:00,7.02,22,84,878.41,,4.6
1751943906,2025-07-07T21:05:06-06:00,7.02,23,84,878.4,,4.0
1751944025,2025-07-07T21:07:05-06:00,7.02,23,84,878.4,,4.6
1751944145,2025-07-07T21:09:05-06:00,7.02,23,83,878.48,,4.3
1751944265,2025-07-07T21:11:05-06:00,7.02,24,82,878.46,,3.9
1751944386,2025-07-07T21:13:06-06:00,7.02,24,82,878.47,,5.0
1751944506,2025-07-07T21:15:06-06:00,7.02,24,82,878.52,,4.7
1751944627,2025-07-07T21:17:07-06:00,7.02,24,82,878.55,,4.7
1751944746,2025-07-07T21:19:06-06:00,7.02,24,81,878.56,,4.5
1751944866,2025-07-07T21:21:06-06:00,7.02,25,81,878.58,,4.6
1751944986,2025-07-07T21:23:06-06:00,7.02,25,81,878.56,,4.6
1751945106,2025-07-07T21:25:06-06:00,7.02,25,81,878.57,,4.7
1751945226,2025-07-07T21:27:06-06:00,7.02,25,81,878.62,,4.6
1751945346,2025-07-07T21:29:06-06:00,7.02,25,80,878.63,,5.1
1751945466,2025-07-07T21:31:06-06:00,7.02,25,80,878.69,,5.1
1751945586,2025-07-07T21:33:06-06:00,7.02,26,80,878.7,,5.7
1751945706,2025-07-07T21:35:06-06:00,7.02,26,80,878.7,,5.7
1751945826,2025-07-07T21:37:06-06:00,7.02,27,80,878.77,,5.2
1751945946,2025-07-07T21:39:06-06:00,7.02,28,79,878.77,,5.1
1751946066,2025-07-07T21:41:06-06:00,7.02,29,79,878.82,,5.3
1751946186,2025-07-07T21:43:06-06:00,7.02,30,79,878.85,,6.1
1751946306,2025-07-07T21:45:06-06:00,7.02,29,78,878.91,,6.6
1751946426,2025-07-07T21:47:06-06:00,7.02,29,78,878.91,,6.1
1751946546,2025-07-07T21:49:06-06:00,7.02,30,78,878.92,,7.0
1751946666,2025-07-07T21:51:06-06:00,7.02,30,77,878.94,,5.8
1751946786,2025-07-07T21:53:06-06:00,7.02,31,77,878.94,,6.3
1751946906,2025-07-07T21:55:06-06:00,7.02,31,77,879.01,,7.8
1751947027,2025-07-07T21:57:07-06:00,7.02,31,77,879.0,,10.3
1751947146,2025-07-07T21:59:06-06:00,7.02,31,76,879.01,,6.4
1751947266,2025-07-07T22:01:06-06:00,7.02,31,76,879.04,,5.4
1751947386,2025-07-07T22:03:06-06:00,7.02,31,76,879.07,,5.3
1751947506,2025-07-07T22:05:06-06:00,7.02,31,76,879.09,,5.7
1751947626,2025-07-07T22:07:06-06:00,7.02,31,75,879.12,,5.3
1751947746,2025-07-07T22:09:06-06:00,7.02,31,75,879.11,,4.7
1751947866,2025-07-07T22:11:06-06:00,7.02,31,75,879.2,,4.7
1751947987,2025-07-07T22:13:07-06:00,7.02,31,74,879.22,,4.5
1751948107,2025-07-07T22:15:07-06:00,7.02,31,74,879.22,,4.4
1751948227,2025-07-07T22:17:07-06:00,7.02,32,74,879.28,,5.2
1751948347,2025-07-07T22:19:07-06:00,7.02,32,73,879.27,,4.7
1751948467,2025-07-07T22:21:07-06:00,7.02,32,73,879.36,,4.1
1751948587,2025-07-07T22:23:07-06:00,7.02,32,73,879.34,,3.8
1751948707,2025-07-07T22:25:07-06:00,7.02,33,73,879.38,,4.1
1751948827,2025-07-07T22:27:07-06:00,7.02,33,72,879.38,,4.0
1751948947,2025-07-07T22:29:07-06:00,7.02,33,72,879.38,,4.0
1751949067,2025-07-07T22:31:07-06:00,7.02,33,72,879.36,,4.3
1751949187,2025-07-07T22:33:07-06:00,7.02,33,72,879.38,,4.5
1751949307,2025-07-07T22:35:07-06:00,7.02,34,71,879.32,,4.3
1751949427,2025-07-07T22:37:07-06:00,7.02,34,71,879.39,,4.1
1751949547,2025-07-07T22:39:07-06:00,7.02,34,71,879.48,,4.1
1751949667,2025-07-07T22:41:07-06:00,7.02,34,71,879.44,,4.1
1751949787,2025-07-07T22:43:07-06:00,7.02,35,71,879.42,,4.4
1751949907,2025-07-07T22:45:07-06:00,7.02,35,70,879.37,,4.8
1751950027,2025-07-07T22:47:07-06:00,7.02,35,70,879.48,,5.1
1751950147,2025-07-07T22:49:07-06:00,7.02,35,70,879.5,,4.5
1751950267,2025-07-07T22:51:07-06:00,7.02,36,70,879.49,,5.3
1751950387,2025-07-07T22:53:07-06:00,7.02,36,70,879.49,,4.9
1751950507,2025-07-07T22:55:07-06:00,7.02,36,70,879.51,,5.1
1751950627,2025-07-07T22:57:07-06:00,7.02,36,69,879.51,,5.1
1751950747,2025-07-07T22:59:07-06:00,7.02,37,69,879.52,,5.2
1751950867,2025-07-07T23:01:07-06:00,7.02,37,69,879.51,,4.8
1751950987,2025-07-07T23:03:07-06:00,7.02,37,69,879.5,,5.4
1751951107,2025-07-07T23:05:07-06:00,7.02,37,68,879.52,,5.5
1751951227,2025-07-07T23:07:07-06:00,7.02,38,68,879.4,,5.0
1751951347,2025-07-07T23:09:07-06:00,7.02,38,68,879.42,,4.9
1751951467,2025-07-07T23:11:07-06:00,7.02,38,68,879.38,,5.5
1751951588,2025-07-07T23:13:08-06:00,7.02,38,68,879.49,,6.1
1751951708,2025-07-07T23:15:08-06:00,7.02,39,68,879.53,,5.6
1751951828,2025-07-07T23:17:08-06:00,7.02,39,68,879.42,,9.1
1751951947,2025-07-07T23:19:07-06:00,7.02,39,68,879.49,,31.7
1751952068,2025-07-07T23:21:08-06:00,7.02,39,67,879.48,,60.0
1751952187,2025-07-07T23:23:07-06:00,7.02,39,67,879.47,,58.1
1751952307,2025-07-07T23:25:07-06:00,7.02,39,67,879.5,,57.7
1751952427,2025-07-07T23:27:07-06:00,7.02,39,67,879.48,,58.3
1751952548,2025-07-07T23:29:08-06:00,7.02,40,67,879.45,,44.3
1751952668,2025-07-07T23:31:08-06:00,7.02,40,67,879.47,,25.8
1751952787,2025-07-07T23:33:07-06:00,7.02,40,67,879.49,,14.4
1751952907,2025-07-07T23:35:07-06:00,7.02,41,67,879.53,,8.2
1751953027,2025-07-07T23:37:07-06:00,7.02,40,67,879.5,,7.0
1751953148,2025-07-07T23:39:08-06:00,7.02,40,67,879.52,,14.4
1751953267,2025-07-07T23:41:07-06:00,7.02,41,66,879.51,,67.1
1751953387,2025-07-07T23:43:07-06:00,7.02,41,66,879.52,,44.1
1751953508,2025-07-07T23:45:08-06:00,7.02,41,66,879.54,,157.6
1751953628,2025-07-07T23:47:08-06:00,7.02,41,66,879.56,,71.8
1751953747,2025-07-07T23:49:07-06:00,7.02,42,65,879.63,,76.4
1751953867,2025-07-07T23:51:07-06:00,7.02,42,65,879.6,,30.7
1751953988,2025-07-07T23:53:08-06:00,7.02,42,65,879.63,,16.9
1751954108,2025-07-07T23:55:08-06:00,7.02,42,65,879.6,,10.0
1751954227,2025-07-07T23:57:07-06:00,7.02,42,65,879.6,,6.7
1751954348,2025-07-07T23:59:08-06:00,7.02,43,65,879.62,,8.0
1751954467,2025-07-08T00:01:07-06:00,7.02,43,65,879.62,,7.8
1751954587,2025-07-08T00:03:07-06:00,7.02,43,65,879.65,,6.7
1751954707,2025-07-08T00:05:07-06:00,7.02,43,65,879.6,,6.3
1751954828,2025-07-08T00:07:08-06:00,7.02,43,64,879.61,,6.9
1751954947,2025-07-08T00:09:07-06:00,7.02,43,64,879.62,,6.9
1751955068,2025-07-08T00:11:08-06:00,7.02,43,64,879.64,,6.6
1751955188,2025-07-08T00:13:08-06:00,7.02,44,64,879.67,,6.5
1751955308,2025-07-08T00:15:08-06:00,7.02,44,64,879.66,,6.4
1751955428,2025-07-08T00:17:08-06:00,7.02,44,63,879.73,,10.5
1751955548,2025-07-08T00:19:08-06:00,7.02,45,63,879.7,,14.6
1751955668,2025-07-08T00:21:08-06:00,7.02,45,63,879.71,,7.7
1751955788,2025-07-08T00:23:08-06:00,7.02,45,63,879.74,,6.9
1751955908,2025-07-08T00:25:08-06:00,7.02,45,63,879.74,,10.8
1751956028,2025-07-08T00:27:08-06:00,7.02,45,63,879.75,,14.9
1751956148,2025-07-08T00:29:08-06:00,7.02,45,63,879.76,,16.5
1751956269,2025-07-08T00:31:09-06:00,7.02,45,63,879.76,,12.9
1751956388,2025-07-08T00:33:08-06:00,7.02,46,62,879.73,,9.3
1751956508,2025-07-08T00:35:08-06:00,7.02,46,62,879.72,,11.5
1751956628,2025-07-08T00:37:08-06:00,7.02,46,62,879.76,,6.9
1751956748,2025-07-08T00:39:08-06:00,7.02,46,62,879.76,,6.2
1751956868,2025-07-08T00:41:08-06:00,7.02,46,62,879.63,,6.6
1751956988,2025-07-08T00:43:08-06:00,7.02,46,62,879.82,,6.7
1751957108,2025-07-08T00:45:08-06:00,7.02,46,62,879.82,,6.2
1751957228,2025-07-08T00:47:08-06:00,7.02,46,62,879.84,,8.3
1751957349,2025-07-08T00:49:09-06:00,7.02,47,61,879.66,,10.9
1751957468,2025-07-08T00:51:08-06:00,7.02,47,62,879.81,,13.3
1751957588,2025-07-08T00:53:08-06:00,7.02,47,61,879.87,,9.3
1751957708,2025-07-08T00:55:08-06:00,7.02,47,61,879.87,,7.3
1751957828,2025-07-08T00:57:08-06:00,7.02,48,61,879.86,,6.8
1751957948,2025-07-08T00:59:08-06:00,7.02,48,61,879.89,,6.3
1751958068,2025-07-08T01:01:08-06:00,7.02,48,61,879.83,,6.5
1751958188,2025-07-08T01:03:08-06:00,7.02,48,61,879.87,,6.8
1751958308,2025-07-08T01:05:08-06:00,7.02,48,61,879.86,,6.8
1751958428,2025-07-08T01:07:08-06:00,7.02,48,60,879.92,,6.4
1751958548,2025-07-08T01:09:08-06:00,7.02,48,60,879.9,,10.4
1751958668,2025-07-08T01:11:08-06:00,7.02,48,60,879.93,,17.1
1751958789,2025-07-08T01:13:09-06:00,7.02,49,60,879.93,,17.5
1751958909,2025-07-08T01:15:09-06:00,7.02,49,60,879.93,,24.4
1751959029,2025-07-08T01:17:09-06:00,7.02,49,60,879.94,,12.2
1751959149,2025-07-08T01:19:09-06:00,7.02,50,60,880.01,,8.4
1751959269,2025-07-08T01:21:09-06:00,7.02,50,60,880.03,,7.6
1751959389,2025-07-08T01:23:09-06:00,7.02,50,59,879.94,,7.2
1751959509,2025-07-08T01:25:09-06:00,7.02,50,59,879.93,,7.2
1751959629,2025-07-08T01:27:09-06:00,7.02,50,59,879.9,,6.4
1751959749,2025-07-08T01:29:09-06:00,7.02,50,59,879.92,,7.4
1751959869,2025-07-08T01:31:09-06:00,7.02,50,59,879.95,,7.5
1751959989,2025-07-08T01:33:09-06:00,7.02,50,59,879.94,,8.0
1751960109,2025-07-08T01:35:09-06:00,7.02,51,59,879.96,,7.2
1751960229,2025-07-08T01:37:09-06:00,7.02,50,59,879.94,,8.6
1751960349,2025-07-08T01:39:09-06:00,7.02,51,59,879.93,,6.6
1751960469,2025-07-08T01:41:09-06:00,7.02,51,58,879.94,,6.4
1751960589,2025-07-08T01:43:09-06:00,7.02,51,59,879.99,,5.8
1751960709,2025-07-08T01:45:09-06:00,7.02,51,59,879.93,,6.5
1751960829,2025-07-08T01:47:09-06:00,7.02,51,58,879.91,,11.6
1751960949,2025-07-08T01:49:09-06:00,7.02,52,58,879.91,,19.6
1751961069,2025-07-08T01:51:09-06:00,7.02,52,58,879.89,,17.7
1751961189,2025-07-08T01:53:09-06:00,7.02,52,58,879.9,,15.0
1751961309,2025-07-08T01:55:09-06:00,7.02,52,58,879.94,,10.6
1751961429,2025-07-08T01:57:09-06:00,7.02,52,58,879.91,,10.9
1751961549,2025-07-08T01:59:09-06:00,7.02,52,58,879.95,,14.2
1751961669,2025-07-08T02:01:09-06:00,7.02,52,58,879.92,,11.0
1751961789,2025-07-08T02:03:09-06:00,7.02,53,57,879.96,,6.5
1751961909,2025-07-08T02:05:09-06:00,7.02,53,58,879.89,,6.0
1751962029,2025-07-08T02:07:09-06:00,7.02,53,58,879.88,,5.7
1751962149,2025-07-08T02:09:09-06:00,7.02,53,58,879.91,,6.1
1751962269,2025-07-08T02:11:09-06:00,7.02,53,58,879.94,,9.6
1751962390,2025-07-08T02:13:10-06:00,7.02,52,57,879.93,,12.3
1751962509,2025-07-08T02:15:09-06:00,7.02,53,57,879.99,,9.2
1751962629,2025-07-08T02:17:09-06:00,7.02,53,57,879.96,,6.8
1751962749,2025-07-08T02:19:09-06:00,7.02,54,57,879.99,,19.1
1751962870,2025-07-08T02:21:10-06:00,7.02,54,57,880.03,,17.1
1751962989,2025-07-08T02:23:09-06:00,7.02,54,57,880.01,,11.7
1751963109,2025-07-08T02:25:09-06:00,7.02,54,57,880.03,,6.3
1751963229,2025-07-08T02:27:09-06:00,7.02,54,56,880.03,,7.2
1751963349,2025-07-08T02:29:09-06:00,7.02,55,56,880.08,,8.7
1751963469,2025-07-08T02:31:09-06:00,7.02,55,56,880.06,,9.1
1751963590,2025-07-08T02:33:10-06:00,7.02,55,56,880.01,,8.1
1751963709,2025-07-08T02:35:09-06:00,7.02,55,56,880.01,,7.8
1751963829,2025-07-08T02:37:09-06:00,7.02,55,56,880.06,,7.4
1751963949,2025-07-08T02:39:09-06:00,7.02,55,56,880.04,,6.4
1751964069,2025-07-08T02:41:09-06:00,7.02,55,56,880.06,,7.4
