timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751913957,2025-07-07T12:45:57-06:00,7.04,20,88,877.62,82,1.6
1751914077,2025-07-07T12:47:57-06:00,7.04,20,88,877.6,81,0.9
1751914197,2025-07-07T12:49:57-06:00,7.04,20,88,877.57,80,0.9
1751914317,2025-07-07T12:51:57-06:00,7.04,20,88,877.54,80,0.9
1751914437,2025-07-07T12:53:57-06:00,7.04,20,88,877.51,80,0.6
1751920919,2025-07-07T14:41:59-06:00,7.04,20,89,876.71,91,1.5
1751921039,2025-07-07T14:43:59-06:00,7.04,20,89,876.69,91,1.4
1751921159,2025-07-07T14:45:59-06:00,7.04,20,89,876.69,91,1.9
1751921279,2025-07-07T14:47:59-06:00,7.04,20,89,876.69,91,1.4
1751921399,2025-07-07T14:49:59-06:00,7.04,20,89,876.7,90,1.4
1751921519,2025-07-07T14:51:59-06:00,7.04,20,89,876.69,89,1.5
1751921639,2025-07-07T14:53:59-06:00,7.04,19,89,876.68,88,1.3
1751921759,2025-07-07T14:55:59-06:00,7.04,19,89,876.7,89,1.6
1751921879,2025-07-07T14:57:59-06:00,7.04,19,89,876.69,89,1.3
1751922006,2025-07-07T15:00:06-06:00,7.04,19,89,876.67,88,1.5
1751922119,2025-07-07T15:01:59-06:00,7.04,19,89,876.64,90,1.5
1751922239,2025-07-07T15:03:59-06:00,7.04,19,89,876.61,89,0.8
1751922359,2025-07-07T15:05:59-06:00,7.04,19,89,876.61,88,0.1
1751922479,2025-07-07T15:07:59-06:00,7.04,19,89,876.59,88,0.8
1751922599,2025-07-07T15:09:59-06:00,7.04,19,90,876.62,88,0.5
1751922719,2025-07-07T15:11:59-06:00,7.04,19,90,876.58,88,0.9
1751922839,2025-07-07T15:13:59-06:00,7.04,19,90,876.58,88,1.2
1751922959,2025-07-07T15:15:59-06:00,7.04,19,90,876.58,88,1.2
1751923079,2025-07-07T15:17:59-06:00,7.04,19,90,876.59,87,1.2
1751923199,2025-07-07T15:19:59-06:00,7.04,19,90,876.59,87,1.0
1751923319,2025-07-07T15:21:59-06:00,7.04,19,90,876.63,88,1.1
1751923439,2025-07-07T15:23:59-06:00,7.04,19,90,876.56,88,1.6
1751923559,2025-07-07T15:25:59-06:00,7.04,19,90,876.58,87,1.6
1751923679,2025-07-07T15:27:59-06:00,7.04,19,90,876.58,88,0.6
1751923799,2025-07-07T15:29:59-06:00,7.04,19,90,876.56,87,1.2
1751923920,2025-07-07T15:32:00-06:00,7.04,19,90,876.57,87,1.6
1751924039,2025-07-07T15:33:59-06:00,7.04,19,90,876.52,86,1.1
1751924159,2025-07-07T15:35:59-06:00,7.04,19,90,876.52,86,0.5
1751924279,2025-07-07T15:37:59-06:00,7.04,19,90,876.5,86,0.8
1751924399,2025-07-07T15:39:59-06:00,7.04,19,90,876.57,87,0.6
1751924519,2025-07-07T15:41:59-06:00,7.04,19,90,876.58,86,1.2
1751924639,2025-07-07T15:43:59-06:00,7.04,19,90,876.52,87,1.3
1751924759,2025-07-07T15:45:59-06:00,7.04,19,90,876.52,87,1.2
1751924879,2025-07-07T15:47:59-06:00,7.04,19,90,876.5,87,0.9
1751924999,2025-07-07T15:49:59-06:00,7.04,19,91,876.45,86,0.6
1751925119,2025-07-07T15:51:59-06:00,7.04,18,91,876.38,86,0.9
1751925239,2025-07-07T15:53:59-06:00,7.04,18,91,876.4,87,1.1
1751925359,2025-07-07T15:55:59-06:00,7.04,18,91,876.35,87,0.9
1751925479,2025-07-07T15:57:59-06:00,7.04,18,91,876.36,87,0.3
1751925599,2025-07-07T15:59:59-06:00,7.04,18,91,876.38,86,1.2
1751925719,2025-07-07T16:01:59-06:00,7.04,18,91,876.41,87,1.2
1751925839,2025-07-07T16:03:59-06:00,7.04,18,91,876.41,87,1.2
1751925959,2025-07-07T16:05:59-06:00,7.04,18,91,876.38,87,0.4
1751926079,2025-07-07T16:07:59-06:00,7.04,18,91,876.38,86,0.1
1751926200,2025-07-07T16:10:00-06:00,7.04,18,91,876.34,86,1.3
1751926320,2025-07-07T16:12:00-06:00,7.04,18,91,876.3,86,0.8
1751926440,2025-07-07T16:14:00-06:00,7.04,18,91,876.32,86,0.8
1751926560,2025-07-07T16:16:00-06:00,7.04,18,91,876.33,86,0.8
1751926680,2025-07-07T16:18:00-06:00,7.04,18,91,876.26,86,0.7
1751926800,2025-07-07T16:20:00-06:00,7.04,18,91,876.27,86,0.9
1751926920,2025-07-07T16:22:00-06:00,7.04,18,91,876.24,86,0.6
1751927040,2025-07-07T16:24:00-06:00,7.04,18,91,876.25,86,0.6
1751927160,2025-07-07T16:26:00-06:00,7.04,18,91,876.24,86,0.8
1751927280,2025-07-07T16:28:00-06:00,7.04,18,91,876.27,86,0.5
1751927400,2025-07-07T16:30:00-06:00,7.04,18,91,876.3,86,0.4
1751927520,2025-07-07T16:32:00-06:00,7.04,18,91,876.22,86,0.2
1751927640,2025-07-07T16:34:00-06:00,7.04,18,91,876.24,86,0.6
1751927760,2025-07-07T16:36:00-06:00,7.04,18,91,876.24,86,0.4
1751927880,2025-07-07T16:38:00-06:00,7.04,18,91,876.28,86,0.3
1751928000,2025-07-07T16:40:00-06:00,7.04,18,91,876.27,86,0.1
1751928120,2025-07-07T16:42:00-06:00,7.04,18,91,876.27,86,0.4
1751928240,2025-07-07T16:44:00-06:00,7.04,18,91,876.27,86,0.2
1751928360,2025-07-07T16:46:00-06:00,7.04,18,91,876.28,86,0.4
1751928480,2025-07-07T16:48:00-06:00,7.04,18,91,876.27,86,0.2
1751928600,2025-07-07T16:50:00-06:00,7.04,18,91,876.23,86,0.3
1751928720,2025-07-07T16:52:00-06:00,7.04,18,91,876.27,86,0.3
1751928840,2025-07-07T16:54:00-06:00,7.04,18,91,876.24,86,0.3
1751928960,2025-07-07T16:56:00-06:00,7.04,18,91,876.22,86,0.4
1751929080,2025-07-07T16:58:00-06:00,7.04,18,91,876.2,86,0.4
1751929200,2025-07-07T17:00:00-06:00,7.04,18,91,876.22,86,0.2
1751929320,2025-07-07T17:02:00-06:00,7.04,18,91,876.19,86,0.1
1751929440,2025-07-07T17:04:00-06:00,7.04,18,91,876.2,86,0.0
1751929560,2025-07-07T17:06:00-06:00,7.04,18,91,876.25,86,0.1
1751929680,2025-07-07T17:08:00-06:00,7.04,18,91,876.24,85,0.3
1751929801,2025-07-07T17:10:01-06:00,7.04,18,91,876.26,86,0.1
1751929921,2025-07-07T17:12:01-06:00,7.04,18,91,876.23,86,0.0
1751930041,2025-07-07T17:14:01-06:00,7.04,18,91,876.18,86,0.1
1751930160,2025-07-07T17:16:00-06:00,7.04,18,91,876.17,86,0.4
1751930280,2025-07-07T17:18:00-06:00,7.04,18,91,876.22,86,0.2
1751930400,2025-07-07T17:20:00-06:00,7.04,18,91,876.17,86,0.0
1751930520,2025-07-07T17:22:00-06:00,7.04,18,91,876.16,86,0.0
1751930641,2025-07-07T17:24:01-06:00,7.04,18,91,876.17,86,0.4
1751930760,2025-07-07T17:26:00-06:00,7.04,18,91,876.15,86,0.0
1751930881,2025-07-07T17:28:01-06:00,7.04,18,91,876.17,86,0.0
1751931000,2025-07-07T17:30:00-06:00,7.04,18,91,876.21,86,0.0
1751931121,2025-07-07T17:32:01-06:00,7.04,18,91,876.16,86,0.0
1751931241,2025-07-07T17:34:01-06:00,7.04,18,91,876.13,86,0.0
1751931360,2025-07-07T17:36:00-06:00,7.04,18,91,876.16,86,0.1
1751931481,2025-07-07T17:38:01-06:00,7.04,18,91,876.15,86,0.2
1751931600,2025-07-07T17:40:00-06:00,7.04,18,91,876.16,86,0.1
1751931721,2025-07-07T17:42:01-06:00,7.04,18,91,876.1,86,0.1
1751931840,2025-07-07T17:44:00-06:00,7.04,18,91,876.07,86,0.0
1751931960,2025-07-07T17:46:00-06:00,7.04,18,91,876.02,86,0.0
1751932080,2025-07-07T17:48:00-06:00,7.04,18,91,876.04,86,0.0
1751932200,2025-07-07T17:50:00-06:00,7.04,18,91,876.08,86,0.0
1751932321,2025-07-07T17:52:01-06:00,7.04,18,91,876.06,87,0.0
1751932441,2025-07-07T17:54:01-06:00,7.04,18,91,876.02,86,0.0
1751932560,2025-07-07T17:56:00-06:00,7.04,18,91,875.99,86,0.0
1751932681,2025-07-07T17:58:01-06:00,7.04,18,91,876.03,86,0.0
1751932800,2025-07-07T18:00:00-06:00,7.04,18,90,876.03,87,0.0
1751932921,2025-07-07T18:02:01-06:00,7.04,18,91,876.0,87,0.0
1751933040,2025-07-07T18:04:00-06:00,7.04,18,91,876.0,87,0.0
1751933161,2025-07-07T18:06:01-06:00,7.04,18,91,875.97,87,0.0
1751933280,2025-07-07T18:08:00-06:00,7.04,18,91,875.97,87,0.0
1751933401,2025-07-07T18:10:01-06:00,7.04,18,91,876.01,87,0.0
1751933521,2025-07-07T18:12:01-06:00,7.04,18,91,875.97,87,0.0
1751933641,2025-07-07T18:14:01-06:00,7.04,18,91,875.97,87,0.0
1751933761,2025-07-07T18:16:01-06:00,7.04,18,91,876.02,87,0.0
1751933881,2025-07-07T18:18:01-06:00,7.04,18,91,876.01,87,0.2
1751934001,2025-07-07T18:20:01-06:00,7.04,18,91,876.01,87,0.0
1751934121,2025-07-07T18:22:01-06:00,7.04,18,91,875.99,87,0.0
1751934241,2025-07-07T18:24:01-06:00,7.04,18,91,875.97,87,0.0
1751934361,2025-07-07T18:26:01-06:00,7.04,18,91,875.97,88,0.0
1751934481,2025-07-07T18:28:01-06:00,7.04,18,91,875.98,88,0.0
1751934601,2025-07-07T18:30:01-06:00,7.04,18,91,875.94,88,0.0
1751934721,2025-07-07T18:32:01-06:00,7.04,18,91,875.96,88,0.0
1751934841,2025-07-07T18:34:01-06:00,7.04,18,91,875.95,88,0.0
1751934961,2025-07-07T18:36:01-06:00,7.04,18,91,875.98,88,0.0
1751935081,2025-07-07T18:38:01-06:00,7.04,18,91,875.95,88,0.0
1751935201,2025-07-07T18:40:01-06:00,7.04,19,91,875.93,88,0.0
1751935321,2025-07-07T18:42:01-06:00,7.04,19,91,875.96,88,0.0
1751935441,2025-07-07T18:44:01-06:00,7.04,19,91,875.92,88,0.0
1751935561,2025-07-07T18:46:01-06:00,7.04,19,91,875.9,88,0.0
1751935681,2025-07-07T18:48:01-06:00,7.04,19,90,875.96,88,0.0
1751935801,2025-07-07T18:50:01-06:00,7.04,19,91,875.94,88,0.0
1751935921,2025-07-07T18:52:01-06:00,7.04,19,91,876.0,88,0.0
1751936041,2025-07-07T18:54:01-06:00,7.04,19,91,875.97,88,0.0
1751936161,2025-07-07T18:56:01-06:00,7.04,19,91,875.98,88,0.0
1751936281,2025-07-07T18:58:01-06:00,7.04,19,91,876.01,88,0.0
1751936401,2025-07-07T19:00:01-06:00,7.04,19,91,876.03,88,0.0
1751936521,2025-07-07T19:02:01-06:00,7.04,19,91,876.04,88,0.0
1751936641,2025-07-07T19:04:01-06:00,7.04,19,91,876.03,89,0.0
1751936761,2025-07-07T19:06:01-06:00,7.04,19,91,876.02,89,0.0
1751936881,2025-07-07T19:08:01-06:00,7.04,19,91,875.97,89,0.0
1751937002,2025-07-07T19:10:02-06:00,7.04,18,91,876.04,88,0.0
1751937122,2025-07-07T19:12:02-06:00,7.04,19,91,876.06,89,0.0
1751937242,2025-07-07T19:14:02-06:00,7.04,19,91,876.04,89,0.0
1751937362,2025-07-07T19:16:02-06:00,7.04,19,91,876.01,89,0.0
1751937482,2025-07-07T19:18:02-06:00,7.04,19,91,876.03,89,0.0
1751937602,2025-07-07T19:20:02-06:00,7.04,19,90,876.07,89,0.0
1751937722,2025-07-07T19:22:02-06:00,7.04,19,91,876.05,89,0.0
1751937842,2025-07-07T19:24:02-06:00,7.04,19,91,876.05,89,0.0
1751937962,2025-07-07T19:26:02-06:00,7.04,19,91,876.04,88,0.0
1751938082,2025-07-07T19:28:02-06:00,7.04,19,90,876.02,89,0.0
1751938202,2025-07-07T19:30:02-06:00,7.04,19,90,876.03,89,0.0
1751938322,2025-07-07T19:32:02-06:00,7.04,19,90,876.03,89,0.0
1751938442,2025-07-07T19:34:02-06:00,7.04,19,90,875.99,89,0.0
1751938562,2025-07-07T19:36:02-06:00,7.04,19,90,876.01,89,0.0
1751938682,2025-07-07T19:38:02-06:00,7.04,19,90,875.98,89,0.0
1751938802,2025-07-07T19:40:02-06:00,7.04,19,90,876.02,89,0.0
1751938922,2025-07-07T19:42:02-06:00,7.04,19,90,876.03,89,0.0
1751939042,2025-07-07T19:44:02-06:00,7.04,19,90,876.07,89,0.0
1751939162,2025-07-07T19:46:02-06:00,7.04,19,90,876.06,89,0.0
1751939282,2025-07-07T19:48:02-06:00,7.04,19,90,876.09,89,0.0
1751939402,2025-07-07T19:50:02-06:00,7.04,19,90,876.07,89,0.0
1751939522,2025-07-07T19:52:02-06:00,7.04,19,90,876.04,89,0.0
1751939642,2025-07-07T19:54:02-06:00,7.04,19,90,876.07,89,0.0
1751939762,2025-07-07T19:56:02-06:00,7.04,19,90,876.04,89,0.0
1751939882,2025-07-07T19:58:02-06:00,7.04,19,90,876.06,89,0.0
1751940002,2025-07-07T20:00:02-06:00,7.04,19,90,876.05,89,0.0
1751940122,2025-07-07T20:02:02-06:00,7.04,19,90,876.06,89,0.0
1751940242,2025-07-07T20:04:02-06:00,7.04,19,90,876.09,89,0.0
1751940362,2025-07-07T20:06:02-06:00,7.04,19,90,876.09,89,0.0
1751940482,2025-07-07T20:08:02-06:00,7.04,19,90,876.08,89,0.0
1751940602,2025-07-07T20:10:02-06:00,7.04,19,91,876.07,89,0.0
1751940722,2025-07-07T20:12:02-06:00,7.04,19,90,876.08,89,0.0
1751940843,2025-07-07T20:14:03-06:00,7.04,19,90,876.06,89,0.0
1751940963,2025-07-07T20:16:03-06:00,7.04,19,90,876.07,90,0.0
1751941082,2025-07-07T20:18:02-06:00,7.04,19,90,876.09,89,0.0
1751941203,2025-07-07T20:20:03-06:00,7.04,19,90,876.08,90,0.0
1751941322,2025-07-07T20:22:02-06:00,7.04,19,90,876.08,90,0.0
1751941443,2025-07-07T20:24:03-06:00,7.04,19,90,876.09,90,0.0
1751941562,2025-07-07T20:26:02-06:00,7.04,19,90,876.09,90,0.0
1751941682,2025-07-07T20:28:02-06:00,7.04,19,90,876.12,90,0.0
1751941803,2025-07-07T20:30:03-06:00,7.04,19,90,876.1,90,0.0
1751941923,2025-07-07T20:32:03-06:00,7.04,19,90,876.12,90,0.0
1751942042,2025-07-07T20:34:02-06:00,7.04,19,90,876.15,90,0.0
1751942163,2025-07-07T20:36:03-06:00,7.04,19,90,876.18,90,0.0
1751942283,2025-07-07T20:38:03-06:00,7.04,19,90,876.15,90,0.0
1751942402,2025-07-07T20:40:02-06:00,7.04,19,90,876.15,90,0.0
1751942523,2025-07-07T20:42:03-06:00,7.04,19,90,876.2,90,0.0
1751942642,2025-07-07T20:44:02-06:00,7.04,19,90,876.23,90,0.0
1751942763,2025-07-07T20:46:03-06:00,7.04,19,90,876.21,90,0.0
1751942882,2025-07-07T20:48:02-06:00,7.04,19,90,876.24,91,0.0
1751943003,2025-07-07T20:50:03-06:00,7.04,19,90,876.25,91,0.0
1751943123,2025-07-07T20:52:03-06:00,7.04,19,90,876.28,91,0.0
1751943243,2025-07-07T20:54:03-06:00,7.04,19,90,876.29,91,0.0
1751943363,2025-07-07T20:56:03-06:00,7.04,19,90,876.3,91,0.0
1751943483,2025-07-07T20:58:03-06:00,7.04,19,90,876.31,91,0.0
1751943602,2025-07-07T21:00:02-06:00,7.04,19,90,876.33,91,0.0
1751943723,2025-07-07T21:02:03-06:00,7.04,19,90,876.33,91,0.0
1751943842,2025-07-07T21:04:02-06:00,7.04,19,90,876.34,91,0.0
1751943963,2025-07-07T21:06:03-06:00,7.04,19,90,876.33,91,0.0
1751944083,2025-07-07T21:08:03-06:00,7.04,19,90,876.38,91,0.0
1751944203,2025-07-07T21:10:03-06:00,7.04,19,90,876.39,91,0.0
1751944323,2025-07-07T21:12:03-06:00,7.04,19,90,876.42,91,0.0
1751944443,2025-07-07T21:14:03-06:00,7.04,19,90,876.45,91,0.0
1751944563,2025-07-07T21:16:03-06:00,7.04,19,90,876.42,91,0.0
1751944683,2025-07-07T21:18:03-06:00,7.04,19,90,876.45,91,0.0
1751944803,2025-07-07T21:20:03-06:00,7.04,19,90,876.5,92,0.0
1751944923,2025-07-07T21:22:03-06:00,7.04,19,90,876.51,92,0.0
1751945043,2025-07-07T21:24:03-06:00,7.04,19,90,876.51,92,0.0
1751945163,2025-07-07T21:26:03-06:00,7.04,19,90,876.54,92,0.0
1751945283,2025-07-07T21:28:03-06:00,7.04,19,90,876.53,92,0.0
1751945403,2025-07-07T21:30:03-06:00,7.04,19,90,876.58,92,0.0
1751945523,2025-07-07T21:32:03-06:00,7.04,19,90,876.61,92,0.0
1751945643,2025-07-07T21:34:03-06:00,7.04,19,90,876.61,92,0.0
1751945763,2025-07-07T21:36:03-06:00,7.04,19,90,876.63,92,0.0
1751945883,2025-07-07T21:38:03-06:00,7.04,19,90,876.66,92,0.0
1751946003,2025-07-07T21:40:03-06:00,7.04,19,90,876.69,92,0.0
1751946123,2025-07-07T21:42:03-06:00,7.04,19,90,876.72,92,0.0
1751946243,2025-07-07T21:44:03-06:00,7.04,19,90,876.76,92,0.0
1751946363,2025-07-07T21:46:03-06:00,7.04,19,90,876.78,92,0.0
1751946483,2025-07-07T21:48:03-06:00,7.04,19,90,876.8,92,0.0
1751946603,2025-07-07T21:50:03-06:00,7.04,19,90,876.83,92,0.0
1751946723,2025-07-07T21:52:03-06:00,7.04,19,90,876.86,92,0.0
1751946843,2025-07-07T21:54:03-06:00,7.04,19,90,876.87,92,0.0
1751946963,2025-07-07T21:56:03-06:00,7.04,19,90,876.91,92,0.0
1751947083,2025-07-07T21:58:03-06:00,7.04,19,90,876.91,92,0.0
1751947203,2025-07-07T22:00:03-06:00,7.04,19,90,876.96,93,0.0
1751947323,2025-07-07T22:02:03-06:00,7.04,19,90,876.96,92,0.0
1751947443,2025-07-07T22:04:03-06:00,7.04,19,90,876.99,92,0.0
1751947563,2025-07-07T22:06:03-06:00,7.04,19,90,877.0,92,0.0
1751947683,2025-07-07T22:08:03-06:00,7.04,19,90,877.03,92,0.0
1751947804,2025-07-07T22:10:04-06:00,7.04,19,90,877.06,92,0.0
1751947923,2025-07-07T22:12:03-06:00,7.04,19,90,877.06,92,0.0
1751948044,2025-07-07T22:14:04-06:00,7.04,19,90,877.09,92,0.0
1751948164,2025-07-07T22:16:04-06:00,7.04,19,90,877.11,92,0.0
1751948284,2025-07-07T22:18:04-06:00,7.04,19,90,877.15,92,0.0
1751948403,2025-07-07T22:20:03-06:00,7.04,19,90,877.16,92,0.0
1751948524,2025-07-07T22:22:04-06:00,7.04,19,89,877.2,92,0.0
1751948644,2025-07-07T22:24:04-06:00,7.04,19,90,877.21,92,0.0
1751948764,2025-07-07T22:26:04-06:00,7.04,19,90,877.22,92,0.0
1751948884,2025-07-07T22:28:04-06:00,7.04,19,90,877.21,92,0.0
1751949004,2025-07-07T22:30:04-06:00,7.04,19,89,877.24,92,0.0
1751949124,2025-07-07T22:32:04-06:00,7.04,19,89,877.24,92,0.0
1751949244,2025-07-07T22:34:04-06:00,7.04,19,89,877.24,92,0.0
1751949364,2025-07-07T22:36:04-06:00,7.04,19,89,877.26,92,0.0
1751949484,2025-07-07T22:38:04-06:00,7.04,19,89,877.29,92,0.0
1751949604,2025-07-07T22:40:04-06:00,7.04,19,89,877.26,92,0.0
1751949724,2025-07-07T22:42:04-06:00,7.04,19,89,877.27,92,0.0
1751949844,2025-07-07T22:44:04-06:00,7.04,19,89,877.27,92,0.0
1751949964,2025-07-07T22:46:04-06:00,7.04,19,89,877.3,92,0.0
1751950084,2025-07-07T22:48:04-06:00,7.04,19,89,877.32,92,0.0
1751950204,2025-07-07T22:50:04-06:00,7.04,19,89,877.35,92,0.0
1751950324,2025-07-07T22:52:04-06:00,7.04,19,89,877.33,92,0.0
1751950444,2025-07-07T22:54:04-06:00,7.04,19,89,877.37,92,0.0
1751950564,2025-07-07T22:56:04-06:00,7.04,19,89,877.35,92,0.0
1751950684,2025-07-07T22:58:04-06:00,7.04,19,89,877.35,92,0.0
1751950804,2025-07-07T23:00:04-06:00,7.04,19,89,877.37,92,0.0
1751950924,2025-07-07T23:02:04-06:00,7.04,19,89,877.36,92,0.0
1751951044,2025-07-07T23:04:04-06:00,7.04,19,89,877.34,92,0.0
1751951164,2025-07-07T23:06:04-06:00,7.04,19,89,877.33,92,0.0
1751951283,2025-07-07T23:08:03-06:00,7.04,20,89,877.29,92,0.0
1751951404,2025-07-07T23:10:04-06:00,7.04,20,89,877.3,92,0.0
1751951524,2025-07-07T23:12:04-06:00,7.04,20,89,877.31,92,0.0
1751951644,2025-07-07T23:14:04-06:00,7.04,20,89,877.31,92,0.0
1751951764,2025-07-07T23:16:04-06:00,7.04,20,89,877.32,92,0.0
1751951884,2025-07-07T23:18:04-06:00,7.04,20,89,877.32,92,0.0
1751952004,2025-07-07T23:20:04-06:00,7.04,20,89,877.32,92,0.0
1751952124,2025-07-07T23:22:04-06:00,7.04,20,89,877.28,92,0.0
1751952244,2025-07-07T23:24:04-06:00,7.04,20,89,877.29,92,0.0
1751952364,2025-07-07T23:26:04-06:00,7.04,20,89,877.29,92,0.0
1751952484,2025-07-07T23:28:04-06:00,7.04,20,89,877.31,92,0.0
1751952604,2025-07-07T23:30:04-06:00,7.04,20,89,877.3,92,0.0
1751952724,2025-07-07T23:32:04-06:00,7.04,20,89,877.3,92,0.0
1751952844,2025-07-07T23:34:04-06:00,7.04,20,89,877.33,92,0.0
1751952964,2025-07-07T23:36:04-06:00,7.04,20,89,877.34,92,0.0
1751953084,2025-07-07T23:38:04-06:00,7.04,20,89,877.32,92,0.0
1751953204,2025-07-07T23:40:04-06:00,7.04,20,89,877.33,92,0.0
1751953324,2025-07-07T23:42:04-06:00,7.04,20,89,877.32,92,0.0
1751953444,2025-07-07T23:44:04-06:00,7.04,20,89,877.31,92,0.0
1751953564,2025-07-07T23:46:04-06:00,7.04,20,89,877.38,92,0.0
1751953684,2025-07-07T23:48:04-06:00,7.04,20,89,877.39,92,0.0
1751953804,2025-07-07T23:50:04-06:00,7.04,20,89,877.4,92,0.0
1751953924,2025-07-07T23:52:04-06:00,7.04,20,89,877.41,92,0.0
1751954044,2025-07-07T23:54:04-06:00,7.04,20,89,877.39,92,0.0
1751954164,2025-07-07T23:56:04-06:00,7.04,20,89,877.39,92,0.0
1751954284,2025-07-07T23:58:04-06:00,7.04,20,89,877.39,92,0.0
1751954404,2025-07-08T00:00:04-06:00,7.04,20,89,877.38,92,0.0
1751954524,2025-07-08T00:02:04-06:00,7.04,20,89,877.39,92,0.0
1751954644,2025-07-08T00:04:04-06:00,7.04,20,89,877.4,92,0.0
1751954764,2025-07-08T00:06:04-06:00,7.04,20,89,877.4,92,0.0
1751954884,2025-07-08T00:08:04-06:00,7.04,20,89,877.41,92,0.0
1751955004,2025-07-08T00:10:04-06:00,7.04,19,89,877.39,92,0.0
1751955125,2025-07-08T00:12:05-06:00,7.04,20,89,877.41,92,0.0
1751955245,2025-07-08T00:14:05-06:00,7.04,20,89,877.41,92,0.0
1751955365,2025-07-08T00:16:05-06:00,7.04,20,89,877.43,91,0.0
1751955485,2025-07-08T00:18:05-06:00,7.04,20,89,877.48,92,0.0
1751955605,2025-07-08T00:20:05-06:00,7.04,20,89,877.45,92,0.0
1751955725,2025-07-08T00:22:05-06:00,7.04,20,89,877.46,91,0.0
1751955845,2025-07-08T00:24:05-06:00,7.04,20,89,877.48,92,0.0
1751955965,2025-07-08T00:26:05-06:00,7.04,20,89,877.52,91,0.0
1751956085,2025-07-08T00:28:05-06:00,7.04,20,89,877.5,91,0.0
1751956205,2025-07-08T00:30:05-06:00,7.04,20,89,877.51,91,0.0
1751956325,2025-07-08T00:32:05-06:00,7.04,20,89,877.5,91,0.0
1751956445,2025-07-08T00:34:05-06:00,7.04,20,89,877.53,91,0.0
1751956565,2025-07-08T00:36:05-06:00,7.04,20,89,877.53,91,0.0
1751956685,2025-07-08T00:38:05-06:00,7.04,20,89,877.53,91,0.0
1751956805,2025-07-08T00:40:05-06:00,7.04,20,89,877.54,91,0.0
1751956925,2025-07-08T00:42:05-06:00,7.04,20,89,877.55,91,0.0
1751957045,2025-07-08T00:44:05-06:00,7.04,20,89,877.59,91,0.0
1751957165,2025-07-08T00:46:05-06:00,7.04,20,88,877.64,91,0.0
1751957285,2025-07-08T00:48:05-06:00,7.04,20,89,877.64,91,0.0
1751957405,2025-07-08T00:50:05-06:00,7.04,20,88,877.6,91,0.0
1751957525,2025-07-08T00:52:05-06:00,7.04,20,88,877.61,91,0.0
1751957645,2025-07-08T00:54:05-06:00,7.04,20,88,877.6,91,0.0
1751957765,2025-07-08T00:56:05-06:00,7.04,20,88,877.63,91,0.0
1751957885,2025-07-08T00:58:05-06:00,7.04,20,88,877.62,91,0.0
1751958005,2025-07-08T01:00:05-06:00,7.04,20,88,877.66,91,0.0
1751958125,2025-07-08T01:02:05-06:00,7.04,20,88,877.64,91,0.0
1751958245,2025-07-08T01:04:05-06:00,7.04,20,88,877.62,91,0.0
1751958365,2025-07-08T01:06:05-06:00,7.04,20,88,877.62,91,0.0
1751958485,2025-07-08T01:08:05-06:00,7.04,20,88,877.64,90,0.0
1751958605,2025-07-08T01:10:05-06:00,7.04,20,88,877.65,90,0.0
1751958725,2025-07-08T01:12:05-06:00,7.04,20,88,877.68,90,0.0
1751958846,2025-07-08T01:14:06-06:00,7.04,20,88,877.69,90,0.0
1751958965,2025-07-08T01:16:05-06:00,7.04,20,88,877.7,90,0.0
1751959086,2025-07-08T01:18:06-06:00,7.04,20,88,877.73,90,0.0
1751959205,2025-07-08T01:20:05-06:00,7.04,20,88,877.71,90,0.0
1751959325,2025-07-08T01:22:05-06:00,7.04,20,88,877.71,90,0.0
1751959445,2025-07-08T01:24:05-06:00,7.04,20,88,877.7,90,0.0
1751959565,2025-07-08T01:26:05-06:00,7.04,20,88,877.69,90,0.0
1751959685,2025-07-08T01:28:05-06:00,7.04,20,88,877.65,90,0.0
1751959805,2025-07-08T01:30:05-06:00,7.04,20,88,877.65,90,0.0
1751959925,2025-07-08T01:32:05-06:00,7.04,20,88,877.67,90,0.0
1751960046,2025-07-08T01:34:06-06:00,7.04,20,88,877.67,90,0.0
1751960165,2025-07-08T01:36:05-06:00,7.04,20,88,877.66,90,0.0
1751960286,2025-07-08T01:38:06-06:00,7.04,20,88,877.65,90,0.0
1751960405,2025-07-08T01:40:05-06:00,7.04,20,88,877.68,90,0.0
1751960525,2025-07-08T01:42:05-06:00,7.04,20,88,877.65,90,0.0
1751960645,2025-07-08T01:44:05-06:00,7.04,20,88,877.66,89,0.0
1751960765,2025-07-08T01:46:05-06:00,7.04,20,88,877.65,90,0.0
1751960885,2025-07-08T01:48:05-06:00,7.04,20,88,877.65,89,0.0
1751961005,2025-07-08T01:50:05-06:00,7.04,20,88,877.66,89,0.0
1751961125,2025-07-08T01:52:05-06:00,7.04,20,88,877.64,89,0.0
1751961245,2025-07-08T01:54:05-06:00,7.04,20,88,877.67,89,0.0
1751961366,2025-07-08T01:56:06-06:00,7.04,20,88,877.63,89,0.0
1751961485,2025-07-08T01:58:05-06:00,7.04,20,88,877.64,89,0.0
1751961605,2025-07-08T02:00:05-06:00,7.04,20,88,877.65,89,0.0
1751961725,2025-07-08T02:02:05-06:00,7.04,20,88,877.64,89,0.0
1751961845,2025-07-08T02:04:05-06:00,7.04,20,88,877.63,89,0.0
1751961965,2025-07-08T02:06:05-06:00,7.04,20,88,877.61,89,0.0
