timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751913631,2025-07-07T12:40:31-06:00,7.04,28,83,905.75,101,5.8
1751913751,2025-07-07T12:42:31-06:00,7.04,28,83,905.74,102,6.3
1751913871,2025-07-07T12:44:31-06:00,7.04,28,83,905.67,103,6.2
1751913991,2025-07-07T12:46:31-06:00,7.04,28,83,905.64,103,6.8
1751914111,2025-07-07T12:48:31-06:00,7.04,28,83,905.62,104,6.3
1751914231,2025-07-07T12:50:31-06:00,7.04,28,83,905.59,107,5.9
1751914351,2025-07-07T12:52:31-06:00,7.04,27,83,905.54,111,6.3
1751920952,2025-07-07T14:42:32-06:00,7.04,25,83,904.5,108,3.3
1751921072,2025-07-07T14:44:32-06:00,7.04,25,83,904.5,108,2.9
1751921192,2025-07-07T14:46:32-06:00,7.04,25,83,904.48,108,2.6
1751921312,2025-07-07T14:48:32-06:00,7.04,25,83,904.49,108,2.6
1751921432,2025-07-07T14:50:32-06:00,7.04,24,83,904.47,110,3.2
1751921552,2025-07-07T14:52:32-06:00,7.04,24,83,904.44,110,2.7
1751921672,2025-07-07T14:54:32-06:00,7.04,24,82,904.43,111,2.9
1751921792,2025-07-07T14:56:32-06:00,7.04,24,82,904.43,111,2.5
1751921912,2025-07-07T14:58:32-06:00,7.04,24,82,904.39,112,2.7
1751922032,2025-07-07T15:00:32-06:00,7.04,24,82,904.39,112,2.3
1751922152,2025-07-07T15:02:32-06:00,7.04,24,82,904.38,112,2.6
1751922272,2025-07-07T15:04:32-06:00,7.04,24,82,904.39,112,2.7
1751922392,2025-07-07T15:06:32-06:00,7.04,24,82,904.39,112,2.2
1751922512,2025-07-07T15:08:32-06:00,7.04,25,82,904.33,113,2.7
1751922632,2025-07-07T15:10:32-06:00,7.04,25,82,904.31,113,2.2
1751922752,2025-07-07T15:12:32-06:00,7.04,25,82,904.31,113,2.1
1751922872,2025-07-07T15:14:32-06:00,7.04,25,82,904.3,113,2.4
1751922992,2025-07-07T15:16:32-06:00,7.04,25,82,904.3,113,2.7
1751923112,2025-07-07T15:18:32-06:00,7.04,25,82,904.31,113,2.0
1751923232,2025-07-07T15:20:32-06:00,7.04,25,82,904.27,113,2.5
1751923352,2025-07-07T15:22:32-06:00,7.04,25,82,904.24,113,2.5
1751923473,2025-07-07T15:24:33-06:00,7.04,25,82,904.24,114,2.7
1751923593,2025-07-07T15:26:33-06:00,7.04,25,82,904.25,114,2.8
1751923713,2025-07-07T15:28:33-06:00,7.04,25,82,904.25,115,2.6
1751923833,2025-07-07T15:30:33-06:00,7.04,25,82,904.26,115,2.4
1751923953,2025-07-07T15:32:33-06:00,7.04,25,82,904.22,115,1.7
1751924073,2025-07-07T15:34:33-06:00,7.04,25,82,904.2,115,2.4
1751924193,2025-07-07T15:36:33-06:00,7.04,25,82,904.16,115,2.9
1751924313,2025-07-07T15:38:33-06:00,7.04,25,82,904.14,116,2.3
1751924433,2025-07-07T15:40:33-06:00,7.04,24,82,904.13,116,2.3
1751924553,2025-07-07T15:42:33-06:00,7.04,24,82,904.12,115,2.6
1751924673,2025-07-07T15:44:33-06:00,7.04,24,82,904.14,116,2.2
1751924793,2025-07-07T15:46:33-06:00,7.04,24,82,904.15,116,2.5
1751924913,2025-07-07T15:48:33-06:00,7.04,24,82,904.15,116,1.6
1751925033,2025-07-07T15:50:33-06:00,7.04,24,81,904.12,117,2.2
1751925153,2025-07-07T15:52:33-06:00,7.04,24,81,904.1,117,2.5
1751925273,2025-07-07T15:54:33-06:00,7.04,24,81,904.1,117,2.0
1751925393,2025-07-07T15:56:33-06:00,7.04,24,81,904.04,117,2.0
1751925513,2025-07-07T15:58:33-06:00,7.04,24,81,904.03,117,1.7
1751925633,2025-07-07T16:00:33-06:00,7.04,24,81,904.0,118,2.0
1751925753,2025-07-07T16:02:33-06:00,7.04,24,81,904.0,118,2.6
1751925873,2025-07-07T16:04:33-06:00,7.04,24,81,904.0,119,1.7
1751925993,2025-07-07T16:06:33-06:00,7.04,24,80,903.95,118,1.6
1751926113,2025-07-07T16:08:33-06:00,7.04,24,80,903.9,119,2.4
1751926233,2025-07-07T16:10:33-06:00,7.04,24,80,903.94,119,1.5
1751926353,2025-07-07T16:12:33-06:00,7.04,24,80,903.97,118,2.0
1751926473,2025-07-07T16:14:33-06:00,7.04,24,80,903.94,118,2.2
1751926593,2025-07-07T16:16:33-06:00,7.04,24,80,903.94,118,1.4
1751926713,2025-07-07T16:18:33-06:00,7.04,24,80,903.92,118,2.2
1751926833,2025-07-07T16:20:33-06:00,7.04,25,80,903.9,118,2.2
1751926958,2025-07-07T16:22:38-06:00,7.04,25,80,903.83,118,2.0
1751927073,2025-07-07T16:24:33-06:00,7.04,25,80,903.84,118,1.7
1751927193,2025-07-07T16:26:33-06:00,7.04,25,80,903.79,117,1.8
1751927313,2025-07-07T16:28:33-06:00,7.04,25,80,903.8,117,2.2
1751927433,2025-07-07T16:30:33-06:00,7.04,25,80,903.79,118,1.9
1751927553,2025-07-07T16:32:33-06:00,7.04,25,80,903.77,118,2.1
1751927673,2025-07-07T16:34:33-06:00,7.04,25,80,903.75,118,1.9
1751927793,2025-07-07T16:36:33-06:00,7.04,25,80,903.73,118,1.8
1751927913,2025-07-07T16:38:33-06:00,7.04,25,80,903.74,118,1.7
1751928033,2025-07-07T16:40:33-06:00,7.04,25,80,903.7,118,2.0
1751928153,2025-07-07T16:42:33-06:00,7.04,25,80,903.68,118,2.0
1751928273,2025-07-07T16:44:33-06:00,7.04,25,80,903.65,119,2.0
1751928393,2025-07-07T16:46:33-06:00,7.04,25,80,903.63,118,2.0
1751928513,2025-07-07T16:48:33-06:00,7.04,25,80,903.59,116,1.4
1751928633,2025-07-07T16:50:33-06:00,7.04,25,80,903.57,114,2.3
1751928753,2025-07-07T16:52:33-06:00,7.04,25,80,903.58,112,2.2
1751928873,2025-07-07T16:54:33-06:00,7.04,25,80,903.57,112,2.1
1751928993,2025-07-07T16:56:33-06:00,7.04,25,80,903.54,112,2.5
1751929113,2025-07-07T16:58:33-06:00,7.04,25,80,903.53,112,2.4
1751929233,2025-07-07T17:00:33-06:00,7.04,26,80,903.54,112,1.4
1751929353,2025-07-07T17:02:33-06:00,7.04,26,80,903.49,112,2.0
1751929473,2025-07-07T17:04:33-06:00,7.04,25,81,903.5,111,2.5
1751929593,2025-07-07T17:06:33-06:00,7.04,25,80,903.5,111,1.7
1751929713,2025-07-07T17:08:33-06:00,7.04,25,80,903.52,110,2.0
1751929833,2025-07-07T17:10:33-06:00,7.04,25,80,903.51,109,1.6
1751929953,2025-07-07T17:12:33-06:00,7.04,25,80,903.49,110,2.0
1751930073,2025-07-07T17:14:33-06:00,7.04,25,80,903.48,109,1.4
1751930193,2025-07-07T17:16:33-06:00,7.04,25,80,903.45,109,2.2
1751930313,2025-07-07T17:18:33-06:00,7.04,26,80,903.42,109,2.2
1751930433,2025-07-07T17:20:33-06:00,7.04,26,80,903.41,109,1.8
1751930553,2025-07-07T17:22:33-06:00,7.04,26,80,903.43,109,1.2
1751930674,2025-07-07T17:24:34-06:00,7.04,26,80,903.43,108,1.8
1751930794,2025-07-07T17:26:34-06:00,7.04,25,80,903.38,107,1.5
1751930914,2025-07-07T17:28:34-06:00,7.04,25,80,903.44,107,1.1
1751931034,2025-07-07T17:30:34-06:00,7.04,25,80,903.43,107,1.8
1751931154,2025-07-07T17:32:34-06:00,7.04,25,80,903.41,107,2.0
1751931274,2025-07-07T17:34:34-06:00,7.04,25,80,903.4,107,1.7
1751931394,2025-07-07T17:36:34-06:00,7.04,25,80,903.37,107,2.5
1751931514,2025-07-07T17:38:34-06:00,7.04,25,80,903.34,106,1.7
1751931634,2025-07-07T17:40:34-06:00,7.04,26,80,903.33,106,2.1
1751931754,2025-07-07T17:42:34-06:00,7.04,26,80,903.28,106,1.8
1751931874,2025-07-07T17:44:34-06:00,7.04,26,80,903.24,105,0.8
1751931994,2025-07-07T17:46:34-06:00,7.04,25,80,903.22,104,2.1
1751932114,2025-07-07T17:48:34-06:00,7.04,25,80,903.2,104,1.5
1751932234,2025-07-07T17:50:34-06:00,7.04,25,80,903.17,104,1.8
1751932354,2025-07-07T17:52:34-06:00,7.04,25,80,903.19,104,1.8
1751932474,2025-07-07T17:54:34-06:00,7.04,25,80,903.18,104,1.8
1751932594,2025-07-07T17:56:34-06:00,7.04,25,80,903.18,104,2.0
1751932714,2025-07-07T17:58:34-06:00,7.04,26,80,903.15,104,1.3
1751932834,2025-07-07T18:00:34-06:00,7.04,26,80,903.12,103,2.1
1751932954,2025-07-07T18:02:34-06:00,7.04,26,80,903.09,103,2.0
1751933074,2025-07-07T18:04:34-06:00,7.04,25,80,903.08,102,1.8
1751933194,2025-07-07T18:06:34-06:00,7.04,25,80,903.1,101,2.1
1751933314,2025-07-07T18:08:34-06:00,7.04,25,80,903.12,101,2.6
1751933434,2025-07-07T18:10:34-06:00,7.04,25,80,903.1,101,1.4
1751933554,2025-07-07T18:12:34-06:00,7.04,25,80,903.11,101,1.2
1751933674,2025-07-07T18:14:34-06:00,7.04,25,80,903.12,101,2.0
1751933794,2025-07-07T18:16:34-06:00,7.04,25,80,903.12,101,1.8
1751933914,2025-07-07T18:18:34-06:00,7.04,25,80,903.13,100,2.3
1751934034,2025-07-07T18:20:34-06:00,7.04,26,80,903.11,101,1.8
1751934154,2025-07-07T18:22:34-06:00,7.04,26,80,903.12,100,1.5
1751934274,2025-07-07T18:24:34-06:00,7.04,26,80,903.11,100,1.7
1751934394,2025-07-07T18:26:34-06:00,7.04,25,80,903.08,99,2.2
1751934514,2025-07-07T18:28:34-06:00,7.04,25,80,903.07,99,1.6
1751934634,2025-07-07T18:30:34-06:00,7.04,25,80,903.07,99,1.5
1751934754,2025-07-07T18:32:34-06:00,7.04,25,80,903.05,99,1.7
1751934874,2025-07-07T18:34:34-06:00,7.04,25,80,903.05,99,2.1
1751934995,2025-07-07T18:36:35-06:00,7.04,25,80,903.03,99,1.5
1751935115,2025-07-07T18:38:35-06:00,7.04,25,80,903.03,99,1.8
1751935235,2025-07-07T18:40:35-06:00,7.04,25,80,903.03,98,2.0
1751935356,2025-07-07T18:42:36-06:00,7.04,26,80,903.03,98,1.5
1751935474,2025-07-07T18:44:34-06:00,7.04,25,81,903.0,98,1.2
1751935594,2025-07-07T18:46:34-06:00,7.04,26,80,902.99,98,2.0
1751935715,2025-07-07T18:48:35-06:00,7.04,26,80,902.97,98,1.6
1751935834,2025-07-07T18:50:34-06:00,7.04,25,80,902.94,97,1.7
1751935954,2025-07-07T18:52:34-06:00,7.04,25,80,902.97,98,2.0
1751936075,2025-07-07T18:54:35-06:00,7.04,25,80,902.97,98,1.4
1751936194,2025-07-07T18:56:34-06:00,7.04,25,80,902.96,97,1.5
1751936314,2025-07-07T18:58:34-06:00,7.04,25,80,902.96,97,1.9
1751936434,2025-07-07T19:00:34-06:00,7.04,25,80,902.95,97,1.6
1751936554,2025-07-07T19:02:34-06:00,7.04,25,80,902.97,97,1.4
1751936674,2025-07-07T19:04:34-06:00,7.04,25,80,902.97,97,2.0
1751936795,2025-07-07T19:06:35-06:00,7.04,25,80,902.96,97,1.3
1751936914,2025-07-07T19:08:34-06:00,7.04,25,80,903.01,97,1.6
1751937034,2025-07-07T19:10:34-06:00,7.04,26,80,902.97,97,1.3
1751937154,2025-07-07T19:12:34-06:00,7.04,26,80,902.97,97,2.2
1751937274,2025-07-07T19:14:34-06:00,7.04,26,80,902.97,96,1.0
1751937395,2025-07-07T19:16:35-06:00,7.04,25,80,902.98,96,1.8
1751937514,2025-07-07T19:18:34-06:00,7.04,25,80,902.99,96,1.8
1751937634,2025-07-07T19:20:34-06:00,7.04,25,80,903.0,95,1.8
1751937754,2025-07-07T19:22:34-06:00,7.04,25,80,903.01,95,1.3
1751937875,2025-07-07T19:24:35-06:00,7.04,25,80,903.03,96,1.6
1751937995,2025-07-07T19:26:35-06:00,7.04,25,80,903.03,95,1.4
1751938115,2025-07-07T19:28:35-06:00,7.04,25,80,903.04,96,1.3
1751938235,2025-07-07T19:30:35-06:00,7.04,26,80,903.05,95,1.1
1751938355,2025-07-07T19:32:35-06:00,7.04,26,80,903.02,95,1.3
1751938475,2025-07-07T19:34:35-06:00,7.04,26,80,903.0,95,1.4
1751938595,2025-07-07T19:36:35-06:00,7.04,25,80,903.0,94,1.4
1751938715,2025-07-07T19:38:35-06:00,7.04,25,80,903.0,94,1.5
1751938835,2025-07-07T19:40:35-06:00,7.04,25,80,902.99,94,1.1
1751938955,2025-07-07T19:42:35-06:00,7.04,25,80,903.02,94,1.6
1751939075,2025-07-07T19:44:35-06:00,7.04,25,80,903.07,94,1.1
1751939195,2025-07-07T19:46:35-06:00,7.04,25,80,903.06,94,1.0
1751939315,2025-07-07T19:48:35-06:00,7.04,25,80,903.07,94,1.8
1751939435,2025-07-07T19:50:35-06:00,7.04,26,80,903.08,94,0.9
1751939555,2025-07-07T19:52:35-06:00,7.04,26,80,903.07,94,1.3
1751939675,2025-07-07T19:54:35-06:00,7.04,26,80,903.05,94,1.1
1751939795,2025-07-07T19:56:35-06:00,7.04,26,80,903.03,94,1.2
1751939915,2025-07-07T19:58:35-06:00,7.04,25,80,903.03,93,1.3
1751940035,2025-07-07T20:00:35-06:00,7.04,25,80,903.02,93,1.6
1751940155,2025-07-07T20:02:35-06:00,7.04,25,80,903.02,93,1.2
1751940275,2025-07-07T20:04:35-06:00,7.04,25,80,903.04,93,1.4
1751940395,2025-07-07T20:06:35-06:00,7.04,25,80,903.05,93,1.4
1751940515,2025-07-07T20:08:35-06:00,7.04,25,80,903.06,93,1.3
1751940635,2025-07-07T20:10:35-06:00,7.04,25,80,903.06,93,1.3
1751940755,2025-07-07T20:12:35-06:00,7.04,25,80,903.06,93,1.3
1751940875,2025-07-07T20:14:35-06:00,7.04,25,80,903.1,93,1.4
1751940995,2025-07-07T20:16:35-06:00,7.04,26,80,903.08,93,1.0
1751941115,2025-07-07T20:18:35-06:00,7.04,26,80,903.07,93,1.3
1751941235,2025-07-07T20:20:35-06:00,7.04,25,80,903.07,92,1.3
1751941355,2025-07-07T20:22:35-06:00,7.04,25,80,903.09,92,1.1
1751941476,2025-07-07T20:24:36-06:00,7.04,25,80,903.14,92,1.6
1751941596,2025-07-07T20:26:36-06:00,7.04,25,80,903.15,92,1.1
1751941716,2025-07-07T20:28:36-06:00,7.04,25,80,903.17,93,1.2
1751941836,2025-07-07T20:30:36-06:00,7.04,25,80,903.22,93,0.6
1751941956,2025-07-07T20:32:36-06:00,7.04,25,80,903.23,93,1.1
1751942076,2025-07-07T20:34:36-06:00,7.04,25,80,903.25,93,1.1
1751942196,2025-07-07T20:36:36-06:00,7.04,26,80,903.24,92,1.1
1751942317,2025-07-07T20:38:37-06:00,7.04,26,80,903.24,92,0.7
1751942436,2025-07-07T20:40:36-06:00,7.04,25,80,903.23,92,1.5
1751942556,2025-07-07T20:42:36-06:00,7.04,25,80,903.26,92,1.0
1751942676,2025-07-07T20:44:36-06:00,7.04,25,80,903.28,92,1.1
1751942796,2025-07-07T20:46:36-06:00,7.04,25,80,903.29,92,1.1
1751942916,2025-07-07T20:48:36-06:00,7.04,25,80,903.3,92,0.9
1751943036,2025-07-07T20:50:36-06:00,7.04,25,80,903.33,92,1.2
1751943156,2025-07-07T20:52:36-06:00,7.04,25,80,903.33,92,1.3
1751943276,2025-07-07T20:54:36-06:00,7.04,25,80,903.35,92,1.2
1751943396,2025-07-07T20:56:36-06:00,7.04,25,80,903.37,93,1.3
1751943516,2025-07-07T20:58:36-06:00,7.04,25,80,903.38,92,1.2
1751943636,2025-07-07T21:00:36-06:00,7.04,25,80,903.37,92,1.1
1751943756,2025-07-07T21:02:36-06:00,7.04,25,80,903.37,92,1.4
1751943876,2025-07-07T21:04:36-06:00,7.04,25,80,903.37,91,0.7
1751943996,2025-07-07T21:06:36-06:00,7.04,25,80,903.38,91,0.9
1751944116,2025-07-07T21:08:36-06:00,7.04,25,80,903.38,91,1.5
1751944236,2025-07-07T21:10:36-06:00,7.04,25,80,903.41,91,1.5
1751944356,2025-07-07T21:12:36-06:00,7.04,25,80,903.42,91,1.2
1751944476,2025-07-07T21:14:36-06:00,7.04,25,80,903.45,92,1.3
1751944596,2025-07-07T21:16:36-06:00,7.04,25,80,903.47,92,0.4
1751944716,2025-07-07T21:18:36-06:00,7.04,25,80,903.5,91,0.7
1751944836,2025-07-07T21:20:36-06:00,7.04,25,80,903.5,91,1.0
1751944957,2025-07-07T21:22:37-06:00,7.04,25,80,903.53,91,1.2
1751945076,2025-07-07T21:24:36-06:00,7.04,25,80,903.53,91,1.2
1751945196,2025-07-07T21:26:36-06:00,7.04,25,80,903.54,90,1.0
1751945316,2025-07-07T21:28:36-06:00,7.04,25,80,903.55,91,1.3
1751945436,2025-07-07T21:30:36-06:00,7.04,25,80,903.55,91,1.5
1751945556,2025-07-07T21:32:36-06:00,7.04,25,80,903.58,91,1.0
1751945676,2025-07-07T21:34:36-06:00,7.04,25,80,903.62,91,1.6
1751945796,2025-07-07T21:36:36-06:00,7.04,25,80,903.64,92,1.0
1751945916,2025-07-07T21:38:36-06:00,7.04,25,80,903.7,91,0.6
1751946036,2025-07-07T21:40:36-06:00,7.04,25,80,903.7,91,1.1
1751946156,2025-07-07T21:42:36-06:00,7.04,25,80,903.71,91,0.7
1751946276,2025-07-07T21:44:36-06:00,7.04,25,80,903.74,91,0.9
1751946396,2025-07-07T21:46:36-06:00,7.04,25,80,903.78,91,1.3
1751946516,2025-07-07T21:48:36-06:00,7.04,25,80,903.8,91,1.1
1751946636,2025-07-07T21:50:36-06:00,7.04,25,80,903.85,91,2.0
1751946757,2025-07-07T21:52:37-06:00,7.04,25,80,903.89,91,1.5
1751946876,2025-07-07T21:54:36-06:00,7.04,25,80,903.93,91,1.3
1751946996,2025-07-07T21:56:36-06:00,7.04,25,80,903.96,91,0.9
1751947116,2025-07-07T21:58:36-06:00,7.04,25,80,903.98,91,1.3
1751947236,2025-07-07T22:00:36-06:00,7.04,25,80,903.96,90,0.9
1751947356,2025-07-07T22:02:36-06:00,7.04,25,80,903.99,90,1.1
1751947476,2025-07-07T22:04:36-06:00,7.04,25,80,904.0,90,0.9
1751947596,2025-07-07T22:06:36-06:00,7.04,25,80,904.02,90,1.1
1751947716,2025-07-07T22:08:36-06:00,7.04,25,80,904.06,90,1.0
1751947836,2025-07-07T22:10:36-06:00,7.04,25,80,904.07,91,1.0
1751947957,2025-07-07T22:12:37-06:00,7.04,25,80,904.1,91,1.4
1751948077,2025-07-07T22:14:37-06:00,7.04,25,80,904.1,91,1.1
1751948196,2025-07-07T22:16:36-06:00,7.04,25,80,904.1,91,1.0
1751948316,2025-07-07T22:18:36-06:00,7.04,25,80,904.12,91,1.8
1751948437,2025-07-07T22:20:37-06:00,7.04,25,80,904.14,90,1.5
1751948556,2025-07-07T22:22:36-06:00,7.04,25,80,904.17,91,1.1
1751948677,2025-07-07T22:24:37-06:00,7.04,25,80,904.17,91,1.3
1751948797,2025-07-07T22:26:37-06:00,7.04,25,80,904.22,91,1.3
1751948917,2025-07-07T22:28:37-06:00,7.04,25,80,904.24,91,0.9
1751949037,2025-07-07T22:30:37-06:00,7.04,25,80,904.25,91,1.2
1751949157,2025-07-07T22:32:37-06:00,7.04,25,80,904.29,91,1.2
1751949277,2025-07-07T22:34:37-06:00,7.04,25,80,904.33,91,1.1
1751949397,2025-07-07T22:36:37-06:00,7.04,25,80,904.33,91,0.8
1751949517,2025-07-07T22:38:37-06:00,7.04,25,80,904.35,90,0.9
1751949637,2025-07-07T22:40:37-06:00,7.04,25,80,904.37,91,1.2
1751949757,2025-07-07T22:42:37-06:00,7.04,25,80,904.37,91,1.6
1751949877,2025-07-07T22:44:37-06:00,7.04,25,80,904.43,91,1.4
1751949997,2025-07-07T22:46:37-06:00,7.04,25,80,904.44,91,1.4
1751950117,2025-07-07T22:48:37-06:00,7.04,25,80,904.48,91,1.4
1751950237,2025-07-07T22:50:37-06:00,7.04,25,80,904.49,91,1.6
1751950357,2025-07-07T22:52:37-06:00,7.04,25,80,904.52,91,1.2
1751950477,2025-07-07T22:54:37-06:00,7.04,25,80,904.51,90,1.1
1751950597,2025-07-07T22:56:37-06:00,7.04,25,80,904.54,90,1.6
1751950717,2025-07-07T22:58:37-06:00,7.04,25,80,904.54,90,1.2
1751950837,2025-07-07T23:00:37-06:00,7.04,25,80,904.57,90,1.6
1751950957,2025-07-07T23:02:37-06:00,7.04,25,80,904.6,90,2.0
1751951077,2025-07-07T23:04:37-06:00,7.04,25,80,904.62,90,1.2
1751951197,2025-07-07T23:06:37-06:00,7.04,25,80,904.6,90,1.0
1751951317,2025-07-07T23:08:37-06:00,7.04,25,80,904.6,90,1.4
1751951437,2025-07-07T23:10:37-06:00,7.04,25,80,904.59,90,1.3
1751951557,2025-07-07T23:12:37-06:00,7.04,25,80,904.6,89,1.4
1751951677,2025-07-07T23:14:37-06:00,7.04,25,80,904.59,89,1.7
1751951797,2025-07-07T23:16:37-06:00,7.04,25,80,904.59,89,1.9
1751951917,2025-07-07T23:18:37-06:00,7.04,25,80,904.6,89,1.4
1751952037,2025-07-07T23:20:37-06:00,7.04,25,80,904.61,89,1.2
1751952158,2025-07-07T23:22:38-06:00,7.04,25,80,904.64,89,1.6
1751952277,2025-07-07T23:24:37-06:00,7.04,25,80,904.63,89,1.9
1751952398,2025-07-07T23:26:38-06:00,7.04,25,80,904.66,89,1.0
1751952518,2025-07-07T23:28:38-06:00,7.04,25,80,904.68,89,1.6
1751952638,2025-07-07T23:30:38-06:00,7.04,25,80,904.68,89,1.8
1751952758,2025-07-07T23:32:38-06:00,7.04,25,80,904.65,88,1.3
1751952878,2025-07-07T23:34:38-06:00,7.04,25,80,904.69,88,1.6
1751952998,2025-07-07T23:36:38-06:00,7.04,25,80,904.72,88,1.4
1751953118,2025-07-07T23:38:38-06:00,7.04,25,80,904.71,88,1.5
1751953238,2025-07-07T23:40:38-06:00,7.04,25,80,904.74,88,1.2
1751953358,2025-07-07T23:42:38-06:00,7.04,25,80,904.73,88,2.1
1751953478,2025-07-07T23:44:38-06:00,7.04,25,80,904.76,88,1.3
1751953598,2025-07-07T23:46:38-06:00,7.04,25,80,904.76,88,1.5
1751953718,2025-07-07T23:48:38-06:00,7.04,25,80,904.77,88,1.6
1751953838,2025-07-07T23:50:38-06:00,7.04,25,80,904.82,87,1.2
1751953958,2025-07-07T23:52:38-06:00,7.04,24,80,904.86,87,1.8
1751954078,2025-07-07T23:54:38-06:00,7.04,24,80,904.84,88,1.4
1751954198,2025-07-07T23:56:38-06:00,7.04,24,80,904.87,88,1.2
1751954318,2025-07-07T23:58:38-06:00,7.04,25,80,904.84,88,1.6
1751954438,2025-07-08T00:00:38-06:00,7.04,25,80,904.87,88,1.6
1751954558,2025-07-08T00:02:38-06:00,7.04,25,80,904.86,88,1.4
1751954678,2025-07-08T00:04:38-06:00,7.04,25,80,904.87,88,1.9
1751954798,2025-07-08T00:06:38-06:00,7.04,25,80,904.88,87,1.8
1751954918,2025-07-08T00:08:38-06:00,7.04,25,80,904.87,86,1.3
1751955038,2025-07-08T00:10:38-06:00,7.04,25,80,904.87,86,1.2
1751955158,2025-07-08T00:12:38-06:00,7.04,25,80,904.87,86,1.9
1751955278,2025-07-08T00:14:38-06:00,7.04,25,80,904.89,86,2.4
1751955398,2025-07-08T00:16:38-06:00,7.04,25,80,904.89,86,1.3
1751955518,2025-07-08T00:18:38-06:00,7.04,25,80,904.88,86,1.5
1751955638,2025-07-08T00:20:38-06:00,7.04,25,80,904.9,85,1.2
1751955758,2025-07-08T00:22:38-06:00,7.04,25,80,904.88,86,2.0
1751955878,2025-07-08T00:24:38-06:00,7.04,25,80,904.89,85,2.0
1751955998,2025-07-08T00:26:38-06:00,7.04,25,80,904.93,85,1.9
1751956118,2025-07-08T00:28:38-06:00,7.04,25,80,904.93,85,1.5
1751956238,2025-07-08T00:30:38-06:00,7.04,25,80,904.92,85,1.7
1751956358,2025-07-08T00:32:38-06:00,7.04,25,80,904.96,85,2.2
1751956478,2025-07-08T00:34:38-06:00,7.04,25,80,904.99,85,1.1
1751956598,2025-07-08T00:36:38-06:00,7.04,25,80,904.99,85,1.1
1751956718,2025-07-08T00:38:38-06:00,7.04,25,80,905.0,85,1.7
1751956839,2025-07-08T00:40:39-06:00,7.04,25,80,904.98,84,1.7
1751956958,2025-07-08T00:42:38-06:00,7.04,25,80,904.97,84,2.3
1751957078,2025-07-08T00:44:38-06:00,7.04,25,80,904.98,84,1.6
1751957198,2025-07-08T00:46:38-06:00,7.04,25,80,904.98,84,2.4
1751957319,2025-07-08T00:48:39-06:00,7.04,25,80,904.97,85,1.8
1751957438,2025-07-08T00:50:38-06:00,7.04,25,80,904.99,85,1.3
1751957558,2025-07-08T00:52:38-06:00,7.04,25,80,904.99,85,2.0
1751957678,2025-07-08T00:54:38-06:00,7.04,25,80,904.99,84,1.2
1751957798,2025-07-08T00:56:38-06:00,7.04,25,80,904.99,84,2.4
1751957918,2025-07-08T00:58:38-06:00,7.04,25,80,905.0,84,1.9
1751958038,2025-07-08T01:00:38-06:00,7.04,25,80,905.01,84,1.6
1751958158,2025-07-08T01:02:38-06:00,7.04,25,80,905.04,84,1.4
1751958278,2025-07-08T01:04:38-06:00,7.04,25,80,905.05,84,1.6
1751958398,2025-07-08T01:06:38-06:00,7.04,25,80,905.06,84,1.3
1751958518,2025-07-08T01:08:38-06:00,7.04,25,80,905.1,84,1.7
1751958638,2025-07-08T01:10:38-06:00,7.04,25,80,905.11,83,1.8
1751958758,2025-07-08T01:12:38-06:00,7.04,25,80,905.1,83,1.7
1751958878,2025-07-08T01:14:38-06:00,7.04,25,80,905.09,83,1.8
1751958998,2025-07-08T01:16:38-06:00,7.04,25,80,905.11,83,1.9
1751959118,2025-07-08T01:18:38-06:00,7.04,24,80,905.14,83,1.7
1751959238,2025-07-08T01:20:38-06:00,7.04,25,80,905.14,84,1.9
1751959358,2025-07-08T01:22:38-06:00,7.04,25,80,905.17,83,1.0
1751959479,2025-07-08T01:24:39-06:00,7.04,25,80,905.17,83,1.9
1751959599,2025-07-08T01:26:39-06:00,7.04,25,80,905.18,83,2.0
1751959719,2025-07-08T01:28:39-06:00,7.04,25,80,905.17,83,1.7
1751959839,2025-07-08T01:30:39-06:00,7.04,25,80,905.19,83,1.1
1751959959,2025-07-08T01:32:39-06:00,7.04,24,80,905.22,82,1.3
1751960079,2025-07-08T01:34:39-06:00,7.04,24,80,905.21,82,1.5
1751960199,2025-07-08T01:36:39-06:00,7.04,25,80,905.21,82,1.6
1751960319,2025-07-08T01:38:39-06:00,7.04,25,80,905.21,83,1.8
1751960439,2025-07-08T01:40:39-06:00,7.04,25,80,905.22,82,1.6
1751960559,2025-07-08T01:42:39-06:00,7.04,25,80,905.25,82,2.0
1751960679,2025-07-08T01:44:39-06:00,7.04,25,80,905.23,82,1.8
1751960799,2025-07-08T01:46:39-06:00,7.04,24,80,905.26,81,1.8
1751960919,2025-07-08T01:48:39-06:00,7.04,24,80,905.28,81,1.7
1751961039,2025-07-08T01:50:39-06:00,7.04,24,80,905.27,82,1.5
1751961159,2025-07-08T01:52:39-06:00,7.04,24,80,905.27,82,2.0
1751961279,2025-07-08T01:54:39-06:00,7.04,24,80,905.28,82,1.4
1751961399,2025-07-08T01:56:39-06:00,7.04,25,80,905.3,82,2.3
1751961519,2025-07-08T01:58:39-06:00,7.04,25,80,905.28,82,1.4
1751961639,2025-07-08T02:00:39-06:00,7.04,25,80,905.28,81,2.1
1751961759,2025-07-08T02:02:39-06:00,7.04,25,80,905.3,81,1.0
