timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751913642,2025-07-07T12:40:42-06:00,7.04,21,88,901.96,76,0.1
1751913763,2025-07-07T12:42:43-06:00,7.04,21,88,901.95,76,0.0
1751913885,2025-07-07T12:44:45-06:00,7.04,21,88,901.92,76,0.5
1751914002,2025-07-07T12:46:42-06:00,7.04,21,88,901.89,77,0.4
1751914122,2025-07-07T12:48:42-06:00,7.04,21,88,901.85,77,0.1
1751914242,2025-07-07T12:50:42-06:00,7.04,21,88,901.8,78,0.4
1751914362,2025-07-07T12:52:42-06:00,7.04,21,88,901.8,83,0.0
1751920963,2025-07-07T14:42:43-06:00,7.04,21,88,900.67,101,0.1
1751921083,2025-07-07T14:44:43-06:00,7.04,21,89,900.63,100,0.0
1751921203,2025-07-07T14:46:43-06:00,7.04,21,89,900.63,97,0.1
1751921323,2025-07-07T14:48:43-06:00,7.04,21,89,900.61,98,0.0
1751921444,2025-07-07T14:50:44-06:00,7.04,20,89,900.58,97,0.0
1751921563,2025-07-07T14:52:43-06:00,7.04,20,89,900.57,98,0.0
1751921684,2025-07-07T14:54:44-06:00,7.04,20,89,900.55,98,0.0
1751921804,2025-07-07T14:56:44-06:00,7.04,20,88,900.52,99,0.0
1751921924,2025-07-07T14:58:44-06:00,7.04,21,88,900.53,100,0.0
1751922044,2025-07-07T15:00:44-06:00,7.04,21,88,900.52,100,0.1
1751922164,2025-07-07T15:02:44-06:00,7.04,21,88,900.53,99,0.0
1751922284,2025-07-07T15:04:44-06:00,7.04,21,89,900.53,98,0.1
1751922404,2025-07-07T15:06:44-06:00,7.04,21,89,900.5,97,0.0
1751922524,2025-07-07T15:08:44-06:00,7.04,21,89,900.47,98,0.0
1751922644,2025-07-07T15:10:44-06:00,7.04,20,89,900.47,98,0.0
1751922764,2025-07-07T15:12:44-06:00,7.04,20,89,900.43,99,0.0
1751922884,2025-07-07T15:14:44-06:00,7.04,20,88,900.39,99,0.0
1751923004,2025-07-07T15:16:44-06:00,7.04,21,88,900.42,100,0.0
1751923124,2025-07-07T15:18:44-06:00,7.04,21,87,900.41,100,0.0
1751923244,2025-07-07T15:20:44-06:00,7.04,21,87,900.38,101,0.0
1751923364,2025-07-07T15:22:44-06:00,7.04,22,87,900.4,100,0.1
1751923484,2025-07-07T15:24:44-06:00,7.04,22,87,900.38,101,0.0
1751923604,2025-07-07T15:26:44-06:00,7.04,22,87,900.38,102,0.0
1751923724,2025-07-07T15:28:44-06:00,7.04,22,86,900.37,101,0.0
1751923844,2025-07-07T15:30:44-06:00,7.04,22,86,900.37,100,0.0
1751923965,2025-07-07T15:32:45-06:00,7.04,22,86,900.34,100,0.0
1751924084,2025-07-07T15:34:44-06:00,7.04,22,86,900.35,102,0.0
1751924205,2025-07-07T15:36:45-06:00,7.04,22,86,900.29,103,0.0
1751924324,2025-07-07T15:38:44-06:00,7.04,22,86,900.33,103,0.0
1751924444,2025-07-07T15:40:44-06:00,7.04,22,86,900.27,103,0.0
1751924564,2025-07-07T15:42:44-06:00,7.04,22,86,900.26,102,0.0
1751924684,2025-07-07T15:44:44-06:00,7.04,22,86,900.27,101,0.0
1751924804,2025-07-07T15:46:44-06:00,7.04,22,86,900.27,102,0.0
1751924924,2025-07-07T15:48:44-06:00,7.04,22,86,900.24,103,0.0
1751925044,2025-07-07T15:50:44-06:00,7.04,22,86,900.23,103,0.0
1751925164,2025-07-07T15:52:44-06:00,7.04,22,86,900.19,105,0.0
1751925284,2025-07-07T15:54:44-06:00,7.04,22,86,900.18,105,0.0
1751925404,2025-07-07T15:56:44-06:00,7.04,22,86,900.18,104,0.0
1751925524,2025-07-07T15:58:44-06:00,7.04,22,86,900.2,104,0.0
1751925644,2025-07-07T16:00:44-06:00,7.04,22,86,900.18,103,0.0
1751925764,2025-07-07T16:02:44-06:00,7.04,22,86,900.15,103,0.0
1751925885,2025-07-07T16:04:45-06:00,7.04,22,86,900.15,103,0.0
1751926004,2025-07-07T16:06:44-06:00,7.04,22,86,900.1,108,0.0
1751926124,2025-07-07T16:08:44-06:00,7.04,22,86,900.12,107,0.0
1751926244,2025-07-07T16:10:44-06:00,7.04,22,86,900.09,104,0.1
1751926364,2025-07-07T16:12:44-06:00,7.04,22,86,900.05,104,0.2
1751926484,2025-07-07T16:14:44-06:00,7.04,22,86,900.05,105,0.0
1751926604,2025-07-07T16:16:44-06:00,7.04,22,86,900.02,107,0.0
1751926724,2025-07-07T16:18:44-06:00,7.04,22,86,900.02,107,0.0
1751926844,2025-07-07T16:20:44-06:00,7.04,22,86,900.01,107,0.0
1751926964,2025-07-07T16:22:44-06:00,7.04,22,86,899.98,106,0.0
1751927084,2025-07-07T16:24:44-06:00,7.04,22,86,899.97,107,0.0
1751927204,2025-07-07T16:26:44-06:00,7.04,22,85,899.91,106,0.0
1751927324,2025-07-07T16:28:44-06:00,7.04,22,85,899.88,107,0.0
1751927446,2025-07-07T16:30:46-06:00,7.04,22,85,899.87,108,0.0
1751927564,2025-07-07T16:32:44-06:00,7.04,22,85,899.86,108,0.0
1751927684,2025-07-07T16:34:44-06:00,7.04,22,85,899.87,108,0.0
1751927804,2025-07-07T16:36:44-06:00,7.04,23,85,899.88,107,0.0
1751927924,2025-07-07T16:38:44-06:00,7.04,22,85,899.88,108,0.0
1751928044,2025-07-07T16:40:44-06:00,7.04,22,85,899.87,107,0.0
1751928164,2025-07-07T16:42:44-06:00,7.04,22,85,899.84,108,0.0
1751928284,2025-07-07T16:44:44-06:00,7.04,22,85,899.85,108,0.0
1751928404,2025-07-07T16:46:44-06:00,7.04,22,85,899.84,108,0.0
1751928524,2025-07-07T16:48:44-06:00,7.04,22,85,899.83,108,0.0
1751928644,2025-07-07T16:50:44-06:00,7.04,22,85,899.84,108,0.0
1751928764,2025-07-07T16:52:44-06:00,7.04,22,86,899.83,108,0.0
1751928885,2025-07-07T16:54:45-06:00,7.04,22,85,899.82,108,0.0
1751929005,2025-07-07T16:56:45-06:00,7.04,22,85,899.81,107,0.1
1751929125,2025-07-07T16:58:45-06:00,7.04,22,85,899.79,107,0.0
1751929245,2025-07-07T17:00:45-06:00,7.04,22,85,899.81,110,0.0
1751929365,2025-07-07T17:02:45-06:00,7.04,22,85,899.78,110,0.0
1751929485,2025-07-07T17:04:45-06:00,7.04,22,85,899.8,109,0.0
1751929605,2025-07-07T17:06:45-06:00,7.04,22,85,899.83,109,0.0
1751929725,2025-07-07T17:08:45-06:00,7.04,22,85,899.81,109,0.0
1751929845,2025-07-07T17:10:45-06:00,7.04,22,85,899.84,110,0.0
1751929965,2025-07-07T17:12:45-06:00,7.04,22,85,899.82,110,0.0
1751930085,2025-07-07T17:14:45-06:00,7.04,22,86,899.81,113,0.0
1751930205,2025-07-07T17:16:45-06:00,7.04,22,85,899.79,114,0.0
1751930325,2025-07-07T17:18:45-06:00,7.04,22,85,899.77,114,0.0
1751930445,2025-07-07T17:20:45-06:00,7.04,22,86,899.79,114,0.0
1751930565,2025-07-07T17:22:45-06:00,7.04,22,85,899.74,115,0.0
1751930685,2025-07-07T17:24:45-06:00,7.04,22,85,899.73,119,0.0
1751930805,2025-07-07T17:26:45-06:00,7.04,22,85,899.75,118,0.0
1751930925,2025-07-07T17:28:45-06:00,7.04,22,85,899.72,119,0.0
1751931045,2025-07-07T17:30:45-06:00,7.04,22,85,899.73,119,0.0
1751931165,2025-07-07T17:32:45-06:00,7.04,22,85,899.73,119,0.0
1751931285,2025-07-07T17:34:45-06:00,7.04,22,85,899.71,125,0.0
1751931405,2025-07-07T17:36:45-06:00,7.04,22,85,899.68,125,0.0
1751931525,2025-07-07T17:38:45-06:00,7.04,22,85,899.62,121,0.0
1751931645,2025-07-07T17:40:45-06:00,7.04,22,85,899.64,122,0.0
1751931765,2025-07-07T17:42:45-06:00,7.04,22,85,899.58,122,0.0
1751931885,2025-07-07T17:44:45-06:00,7.04,22,85,899.58,123,0.0
1751932005,2025-07-07T17:46:45-06:00,7.04,22,85,899.55,125,0.0
1751932125,2025-07-07T17:48:45-06:00,7.04,22,85,899.55,124,0.0
1751932245,2025-07-07T17:50:45-06:00,7.04,22,85,899.55,126,0.0
1751932365,2025-07-07T17:52:45-06:00,7.04,22,85,899.56,125,0.0
1751932485,2025-07-07T17:54:45-06:00,7.04,23,85,899.56,125,0.0
1751932605,2025-07-07T17:56:45-06:00,7.04,22,85,899.56,124,0.0
1751932725,2025-07-07T17:58:45-06:00,7.04,22,86,899.53,122,0.0
1751932845,2025-07-07T18:00:45-06:00,7.04,22,85,899.54,121,0.1
1751932965,2025-07-07T18:02:45-06:00,7.04,22,85,899.53,121,0.0
1751933085,2025-07-07T18:04:45-06:00,7.04,22,85,899.53,121,0.0
1751933205,2025-07-07T18:06:45-06:00,7.04,22,86,899.55,121,0.0
1751933325,2025-07-07T18:08:45-06:00,7.04,22,85,899.54,121,0.0
1751933445,2025-07-07T18:10:45-06:00,7.04,22,85,899.54,120,0.0
1751933565,2025-07-07T18:12:45-06:00,7.04,22,85,899.54,120,0.0
1751933685,2025-07-07T18:14:45-06:00,7.04,22,85,899.56,119,0.0
1751933805,2025-07-07T18:16:45-06:00,7.04,22,85,899.57,119,0.0
1751933925,2025-07-07T18:18:45-06:00,7.04,22,85,899.55,118,0.0
1751934045,2025-07-07T18:20:45-06:00,7.04,22,85,899.53,118,0.0
1751934165,2025-07-07T18:22:45-06:00,7.04,22,85,899.54,118,0.0
1751934285,2025-07-07T18:24:45-06:00,7.04,22,85,899.52,118,0.0
1751934405,2025-07-07T18:26:45-06:00,7.04,22,85,899.52,118,0.0
1751934525,2025-07-07T18:28:45-06:00,7.04,22,85,899.52,118,0.0
1751934645,2025-07-07T18:30:45-06:00,7.04,22,85,899.51,117,0.0
1751934765,2025-07-07T18:32:45-06:00,7.04,22,85,899.5,117,0.0
1751934886,2025-07-07T18:34:46-06:00,7.04,22,86,899.49,116,0.0
1751935005,2025-07-07T18:36:45-06:00,7.04,22,86,899.48,116,0.0
1751935125,2025-07-07T18:38:45-06:00,7.04,22,85,899.45,116,0.0
1751935245,2025-07-07T18:40:45-06:00,7.04,22,85,899.42,116,0.0
1751935365,2025-07-07T18:42:45-06:00,7.04,22,85,899.42,116,0.0
1751935485,2025-07-07T18:44:45-06:00,7.04,22,85,899.41,115,0.0
1751935605,2025-07-07T18:46:45-06:00,7.04,22,85,899.41,115,0.0
1751935725,2025-07-07T18:48:45-06:00,7.04,22,85,899.42,115,0.0
1751935845,2025-07-07T18:50:45-06:00,7.04,22,85,899.41,115,0.0
1751935965,2025-07-07T18:52:45-06:00,7.04,22,85,899.44,114,0.0
1751936087,2025-07-07T18:54:47-06:00,7.04,22,85,899.43,114,0.0
1751936206,2025-07-07T18:56:46-06:00,7.04,22,85,899.42,114,0.0
1751936326,2025-07-07T18:58:46-06:00,7.04,22,85,899.44,114,0.0
1751936446,2025-07-07T19:00:46-06:00,7.04,22,85,899.45,114,0.0
1751936566,2025-07-07T19:02:46-06:00,7.04,22,85,899.45,113,0.0
1751936686,2025-07-07T19:04:46-06:00,7.04,22,85,899.47,113,0.0
1751936806,2025-07-07T19:06:46-06:00,7.04,22,85,899.47,113,0.0
1751936926,2025-07-07T19:08:46-06:00,7.04,22,85,899.45,113,0.0
1751937046,2025-07-07T19:10:46-06:00,7.04,22,85,899.46,112,0.0
1751937166,2025-07-07T19:12:46-06:00,7.04,22,85,899.47,112,0.0
1751937286,2025-07-07T19:14:46-06:00,7.04,22,85,899.46,112,0.0
1751937406,2025-07-07T19:16:46-06:00,7.04,22,85,899.47,112,0.0
1751937526,2025-07-07T19:18:46-06:00,7.04,22,85,899.5,111,0.0
1751937646,2025-07-07T19:20:46-06:00,7.04,22,85,899.48,112,0.0
1751937766,2025-07-07T19:22:46-06:00,7.04,22,85,899.5,111,0.0
1751937886,2025-07-07T19:24:46-06:00,7.04,22,85,899.5,111,0.0
1751938006,2025-07-07T19:26:46-06:00,7.04,22,85,899.47,111,0.0
1751938126,2025-07-07T19:28:46-06:00,7.04,22,85,899.49,110,0.0
1751938246,2025-07-07T19:30:46-06:00,7.04,22,86,899.48,110,0.0
1751938366,2025-07-07T19:32:46-06:00,7.04,22,85,899.47,110,0.0
1751938486,2025-07-07T19:34:46-06:00,7.04,22,85,899.49,110,0.0
1751938606,2025-07-07T19:36:46-06:00,7.04,22,85,899.49,109,0.0
1751938726,2025-07-07T19:38:46-06:00,7.04,22,85,899.49,109,0.0
1751938846,2025-07-07T19:40:46-06:00,7.04,22,85,899.48,109,0.0
1751938966,2025-07-07T19:42:46-06:00,7.04,22,85,899.49,109,0.0
1751939086,2025-07-07T19:44:46-06:00,7.04,22,85,899.49,109,0.0
1751939206,2025-07-07T19:46:46-06:00,7.04,22,85,899.48,108,0.0
1751939326,2025-07-07T19:48:46-06:00,7.04,22,85,899.48,108,0.0
1751939446,2025-07-07T19:50:46-06:00,7.04,22,85,899.49,107,0.0
1751939566,2025-07-07T19:52:46-06:00,7.04,22,85,899.47,107,0.0
1751939686,2025-07-07T19:54:46-06:00,7.04,22,85,899.51,108,0.0
1751939807,2025-07-07T19:56:47-06:00,7.04,22,85,899.51,108,0.0
1751939927,2025-07-07T19:58:47-06:00,7.04,22,85,899.5,107,0.0
1751940047,2025-07-07T20:00:47-06:00,7.04,22,85,899.53,107,0.0
1751940167,2025-07-07T20:02:47-06:00,7.04,22,85,899.52,106,0.0
1751940287,2025-07-07T20:04:47-06:00,7.04,22,85,899.51,106,0.0
1751940407,2025-07-07T20:06:47-06:00,7.04,22,85,899.5,106,0.0
1751940527,2025-07-07T20:08:47-06:00,7.04,22,85,899.51,105,0.0
1751940647,2025-07-07T20:10:47-06:00,7.04,22,85,899.52,105,0.0
1751940767,2025-07-07T20:12:47-06:00,7.04,22,85,899.55,105,0.0
1751940887,2025-07-07T20:14:47-06:00,7.04,22,85,899.56,105,0.0
1751941006,2025-07-07T20:16:46-06:00,7.04,22,85,899.57,105,0.2
1751941127,2025-07-07T20:18:47-06:00,7.04,22,85,899.58,105,0.1
1751941247,2025-07-07T20:20:47-06:00,7.04,22,85,899.59,104,0.0
1751941367,2025-07-07T20:22:47-06:00,7.04,22,85,899.61,105,0.0
1751941487,2025-07-07T20:24:47-06:00,7.04,22,85,899.61,104,0.0
1751941607,2025-07-07T20:26:47-06:00,7.04,22,85,899.62,103,0.0
1751941727,2025-07-07T20:28:47-06:00,7.04,22,85,899.63,103,0.0
1751941847,2025-07-07T20:30:47-06:00,7.04,22,86,899.63,103,0.0
1751941966,2025-07-07T20:32:46-06:00,7.04,22,85,899.65,103,0.0
1751942087,2025-07-07T20:34:47-06:00,7.04,22,85,899.64,103,0.0
1751942207,2025-07-07T20:36:47-06:00,7.04,22,85,899.68,103,0.0
1751942327,2025-07-07T20:38:47-06:00,7.04,22,85,899.7,102,0.2
1751942447,2025-07-07T20:40:47-06:00,7.04,22,85,899.69,101,0.1
1751942567,2025-07-07T20:42:47-06:00,7.04,22,85,899.7,101,0.0
1751942687,2025-07-07T20:44:47-06:00,7.04,22,85,899.71,101,0.0
1751942811,2025-07-07T20:46:51-06:00,7.04,22,85,899.71,101,0.0
1751942927,2025-07-07T20:48:47-06:00,7.04,22,85,899.73,101,0.0
1751943046,2025-07-07T20:50:46-06:00,7.04,22,85,899.74,101,0.0
1751943167,2025-07-07T20:52:47-06:00,7.04,22,85,899.74,101,0.0
1751943287,2025-07-07T20:54:47-06:00,7.04,22,85,899.73,101,0.1
1751943407,2025-07-07T20:56:47-06:00,7.04,23,85,899.74,100,0.0
1751943527,2025-07-07T20:58:47-06:00,7.04,22,85,899.74,100,0.2
1751943647,2025-07-07T21:00:47-06:00,7.04,22,86,899.76,99,0.2
1751943767,2025-07-07T21:02:47-06:00,7.04,22,85,899.76,99,0.0
1751943887,2025-07-07T21:04:47-06:00,7.04,22,85,899.78,99,0.0
1751944007,2025-07-07T21:06:47-06:00,7.04,22,85,899.79,100,0.0
1751944127,2025-07-07T21:08:47-06:00,7.04,22,85,899.8,99,0.1
1751944247,2025-07-07T21:10:47-06:00,7.04,23,85,899.84,99,0.0
1751944367,2025-07-07T21:12:47-06:00,7.04,23,85,899.85,99,0.0
1751944487,2025-07-07T21:14:47-06:00,7.04,23,85,899.87,99,0.3
1751944607,2025-07-07T21:16:47-06:00,7.04,23,85,899.87,99,0.0
1751944727,2025-07-07T21:18:47-06:00,7.04,23,85,899.85,99,0.0
1751944847,2025-07-07T21:20:47-06:00,7.04,23,85,899.89,99,0.3
1751944967,2025-07-07T21:22:47-06:00,7.04,23,85,899.88,99,0.1
1751945087,2025-07-07T21:24:47-06:00,7.04,23,85,899.92,99,0.1
1751945207,2025-07-07T21:26:47-06:00,7.04,23,85,899.92,99,0.0
1751945327,2025-07-07T21:28:47-06:00,7.04,23,85,899.94,99,0.0
1751945447,2025-07-07T21:30:47-06:00,7.04,23,85,899.95,99,0.0
1751945567,2025-07-07T21:32:47-06:00,7.04,23,85,899.98,99,0.0
1751945687,2025-07-07T21:34:47-06:00,7.04,23,85,900.0,98,0.0
1751945807,2025-07-07T21:36:47-06:00,7.04,22,85,900.02,98,0.0
1751945927,2025-07-07T21:38:47-06:00,7.04,22,85,900.04,97,0.0
1751946047,2025-07-07T21:40:47-06:00,7.04,22,85,900.06,97,0.0
