timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751913599,2025-07-07T12:39:59-06:00,7.04,18,88,883.76,84,0.0
1751913719,2025-07-07T12:41:59-06:00,7.04,18,88,883.74,83,0.0
1751913839,2025-07-07T12:43:59-06:00,7.04,18,88,883.71,83,0.0
1751913959,2025-07-07T12:45:59-06:00,7.04,18,88,883.72,83,0.0
1751914079,2025-07-07T12:47:59-06:00,7.04,18,88,883.69,84,0.0
1751914199,2025-07-07T12:49:59-06:00,7.04,18,88,883.67,84,0.0
1751914319,2025-07-07T12:51:59-06:00,7.04,18,88,883.65,84,0.0
1751914439,2025-07-07T12:53:59-06:00,7.04,18,88,883.62,84,0.0
1751920920,2025-07-07T14:42:00-06:00,7.04,18,88,882.73,86,0.0
1751921040,2025-07-07T14:44:00-06:00,7.04,18,88,882.71,86,0.0
1751921160,2025-07-07T14:46:00-06:00,7.04,18,88,882.68,87,0.0
1751921280,2025-07-07T14:48:00-06:00,7.04,18,89,882.66,87,0.0
1751921401,2025-07-07T14:50:01-06:00,7.04,18,89,882.66,86,0.0
1751921520,2025-07-07T14:52:00-06:00,7.04,18,89,882.63,87,0.0
1751921640,2025-07-07T14:54:00-06:00,7.04,18,89,882.62,87,0.0
1751921760,2025-07-07T14:56:00-06:00,7.04,18,89,882.64,87,0.0
1751921881,2025-07-07T14:58:01-06:00,7.04,18,89,882.65,87,0.0
1751922000,2025-07-07T15:00:00-06:00,7.04,17,89,882.65,87,0.0
1751922121,2025-07-07T15:02:01-06:00,7.04,17,89,882.67,86,0.1
1751922241,2025-07-07T15:04:01-06:00,7.04,17,89,882.62,85,0.1
1751922361,2025-07-07T15:06:01-06:00,7.04,17,88,882.59,86,0.2
1751922481,2025-07-07T15:08:01-06:00,7.04,17,88,882.57,86,0.0
1751922601,2025-07-07T15:10:01-06:00,7.04,17,88,882.58,86,0.0
1751922721,2025-07-07T15:12:01-06:00,7.04,17,88,882.57,87,0.0
1751922841,2025-07-07T15:14:01-06:00,7.04,17,88,882.59,87,0.0
1751922961,2025-07-07T15:16:01-06:00,7.04,17,88,882.56,87,0.0
1751923081,2025-07-07T15:18:01-06:00,7.04,17,88,882.52,87,0.0
1751923201,2025-07-07T15:20:01-06:00,7.04,17,88,882.48,87,0.0
1751923321,2025-07-07T15:22:01-06:00,7.04,18,88,882.52,87,0.0
1751923441,2025-07-07T15:24:01-06:00,7.04,18,88,882.49,87,0.0
1751923561,2025-07-07T15:26:01-06:00,7.04,18,89,882.48,87,0.0
1751923681,2025-07-07T15:28:01-06:00,7.04,18,89,882.48,87,0.0
1751923801,2025-07-07T15:30:01-06:00,7.04,18,89,882.47,87,0.0
1751923921,2025-07-07T15:32:01-06:00,7.04,18,89,882.45,87,0.0
1751924041,2025-07-07T15:34:01-06:00,7.04,18,89,882.44,87,0.1
1751924161,2025-07-07T15:36:01-06:00,7.04,18,89,882.47,88,0.0
1751924281,2025-07-07T15:38:01-06:00,7.04,18,89,882.48,87,0.0
1751924401,2025-07-07T15:40:01-06:00,7.04,17,89,882.48,86,0.0
1751924521,2025-07-07T15:42:01-06:00,7.04,17,89,882.45,86,0.0
1751924641,2025-07-07T15:44:01-06:00,7.04,17,88,882.43,86,0.0
1751924762,2025-07-07T15:46:02-06:00,7.04,17,88,882.39,86,0.0
1751924881,2025-07-07T15:48:01-06:00,7.04,17,88,882.38,87,0.0
1751925001,2025-07-07T15:50:01-06:00,7.04,18,88,882.36,87,0.0
1751925121,2025-07-07T15:52:01-06:00,7.04,18,88,882.35,88,0.0
1751925241,2025-07-07T15:54:01-06:00,7.04,18,88,882.33,88,0.0
1751925361,2025-07-07T15:56:01-06:00,7.04,18,88,882.31,88,0.0
1751925481,2025-07-07T15:58:01-06:00,7.04,18,89,882.33,88,0.0
1751925601,2025-07-07T16:00:01-06:00,7.04,18,89,882.27,88,0.0
1751925721,2025-07-07T16:02:01-06:00,7.04,18,89,882.27,88,0.0
1751925842,2025-07-07T16:04:02-06:00,7.04,18,89,882.29,88,0.0
1751925962,2025-07-07T16:06:02-06:00,7.04,18,89,882.27,88,0.0
1751926082,2025-07-07T16:08:02-06:00,7.04,17,89,882.25,87,0.0
1751926202,2025-07-07T16:10:02-06:00,7.04,17,89,882.21,86,0.0
1751926322,2025-07-07T16:12:02-06:00,7.04,17,88,882.21,86,0.0
1751926442,2025-07-07T16:14:02-06:00,7.04,17,88,882.18,87,0.0
1751926562,2025-07-07T16:16:02-06:00,7.04,17,88,882.2,87,0.0
1751926682,2025-07-07T16:18:02-06:00,7.04,17,88,882.24,88,0.0
1751926802,2025-07-07T16:20:02-06:00,7.04,18,88,882.19,88,0.0
1751926922,2025-07-07T16:22:02-06:00,7.04,18,88,882.2,88,0.0
1751927042,2025-07-07T16:24:02-06:00,7.04,18,89,882.18,88,0.0
1751927162,2025-07-07T16:26:02-06:00,7.04,18,89,882.15,88,0.2
1751927282,2025-07-07T16:28:02-06:00,7.04,17,89,882.2,88,0.0
1751927402,2025-07-07T16:30:02-06:00,7.04,17,89,882.2,88,0.1
1751927522,2025-07-07T16:32:02-06:00,7.04,17,89,882.22,88,0.2
1751927642,2025-07-07T16:34:02-06:00,7.04,17,89,882.19,87,0.0
1751927762,2025-07-07T16:36:02-06:00,7.04,17,88,882.19,87,0.0
1751927882,2025-07-07T16:38:02-06:00,7.04,17,88,882.13,87,0.0
1751928002,2025-07-07T16:40:02-06:00,7.04,17,88,882.12,87,0.0
1751928122,2025-07-07T16:42:02-06:00,7.04,17,89,882.16,87,0.0
1751928242,2025-07-07T16:44:02-06:00,7.04,17,88,882.11,88,0.0
1751928362,2025-07-07T16:46:02-06:00,7.04,18,88,882.12,88,0.3
1751928482,2025-07-07T16:48:02-06:00,7.04,18,88,882.1,88,0.1
1751928602,2025-07-07T16:50:02-06:00,7.04,18,88,882.14,88,0.0
1751928722,2025-07-07T16:52:02-06:00,7.04,18,88,882.13,88,0.0
1751928842,2025-07-07T16:54:02-06:00,7.04,18,89,882.11,88,0.0
1751928962,2025-07-07T16:56:02-06:00,7.04,18,89,882.15,88,0.0
1751929082,2025-07-07T16:58:02-06:00,7.04,17,89,882.15,88,0.0
1751929202,2025-07-07T17:00:02-06:00,7.04,17,89,882.13,87,0.0
1751929322,2025-07-07T17:02:02-06:00,7.04,17,88,882.09,87,0.0
1751929442,2025-07-07T17:04:02-06:00,7.04,17,88,882.07,87,0.0
1751929562,2025-07-07T17:06:02-06:00,7.04,17,88,882.06,87,0.0
1751929682,2025-07-07T17:08:02-06:00,7.04,17,88,882.06,87,0.0
1751929803,2025-07-07T17:10:03-06:00,7.04,17,88,882.05,88,0.0
1751929922,2025-07-07T17:12:02-06:00,7.04,17,88,882.01,88,0.0
1751930042,2025-07-07T17:14:02-06:00,7.04,17,88,882.05,88,0.0
1751930162,2025-07-07T17:16:02-06:00,7.04,17,88,882.05,88,0.0
1751930282,2025-07-07T17:18:02-06:00,7.04,17,88,882.01,89,0.1
1751930402,2025-07-07T17:20:02-06:00,7.04,17,89,882.0,89,0.0
1751930523,2025-07-07T17:22:03-06:00,7.04,17,89,882.05,89,0.0
1751930642,2025-07-07T17:24:02-06:00,7.04,17,89,882.06,88,0.0
1751930763,2025-07-07T17:26:03-06:00,7.04,17,89,882.09,87,0.2
1751930882,2025-07-07T17:28:02-06:00,7.04,17,88,882.05,87,0.1
1751931003,2025-07-07T17:30:03-06:00,7.04,17,88,882.06,87,0.0
1751931122,2025-07-07T17:32:02-06:00,7.04,17,88,882.05,87,0.0
1751931242,2025-07-07T17:34:02-06:00,7.04,17,88,882.05,87,0.2
1751931363,2025-07-07T17:36:03-06:00,7.04,17,88,882.01,88,0.0
1751931482,2025-07-07T17:38:02-06:00,7.04,17,89,881.96,88,0.1
1751931602,2025-07-07T17:40:02-06:00,7.04,17,88,882.01,88,0.1
1751931723,2025-07-07T17:42:03-06:00,7.04,17,88,881.99,88,0.0
1751931843,2025-07-07T17:44:03-06:00,7.04,17,88,881.98,89,0.0
1751931963,2025-07-07T17:46:03-06:00,7.04,17,89,881.97,89,0.0
1751932082,2025-07-07T17:48:02-06:00,7.04,17,89,881.96,89,0.0
1751932202,2025-07-07T17:50:02-06:00,7.04,17,89,882.03,89,0.0
1751932322,2025-07-07T17:52:02-06:00,7.04,17,89,882.03,88,0.0
1751932442,2025-07-07T17:54:02-06:00,7.04,17,89,882.03,88,0.1
1751932563,2025-07-07T17:56:03-06:00,7.04,17,88,882.03,87,0.1
1751932682,2025-07-07T17:58:02-06:00,7.04,17,88,882.0,87,0.1
1751932802,2025-07-07T18:00:02-06:00,7.04,17,88,881.99,88,0.0
1751932923,2025-07-07T18:02:03-06:00,7.04,17,88,882.0,88,0.1
1751933043,2025-07-07T18:04:03-06:00,7.04,17,88,881.96,88,0.0
1751933163,2025-07-07T18:06:03-06:00,7.04,17,88,881.95,89,0.2
1751933283,2025-07-07T18:08:03-06:00,7.04,17,88,882.0,89,0.0
1751933403,2025-07-07T18:10:03-06:00,7.04,17,88,881.98,89,0.1
1751933523,2025-07-07T18:12:03-06:00,7.04,17,88,882.0,89,0.1
1751933643,2025-07-07T18:14:03-06:00,7.04,17,89,881.98,89,0.0
1751933763,2025-07-07T18:16:03-06:00,7.04,17,89,882.0,89,0.3
1751933883,2025-07-07T18:18:03-06:00,7.04,17,89,882.01,89,0.0
1751934003,2025-07-07T18:20:03-06:00,7.04,17,88,882.01,88,0.0
1751934123,2025-07-07T18:22:03-06:00,7.04,17,88,881.97,88,0.2
1751934243,2025-07-07T18:24:03-06:00,7.04,17,88,881.97,88,0.2
1751934363,2025-07-07T18:26:03-06:00,7.04,17,88,881.9,88,0.0
1751934483,2025-07-07T18:28:03-06:00,7.04,17,88,881.89,88,0.0
1751934603,2025-07-07T18:30:03-06:00,7.04,17,88,881.88,88,0.0
1751934723,2025-07-07T18:32:03-06:00,7.04,17,88,881.89,89,0.4
1751934843,2025-07-07T18:34:03-06:00,7.04,17,88,881.87,89,0.0
1751934963,2025-07-07T18:36:03-06:00,7.04,17,88,881.9,90,0.1
1751935083,2025-07-07T18:38:03-06:00,7.04,17,88,881.93,90,0.0
1751935203,2025-07-07T18:40:03-06:00,7.04,17,88,881.92,90,0.0
1751935323,2025-07-07T18:42:03-06:00,7.04,17,88,881.92,90,0.1
1751935443,2025-07-07T18:44:03-06:00,7.04,17,89,881.93,90,0.0
1751935563,2025-07-07T18:46:03-06:00,7.04,17,89,881.93,89,0.1
1751935683,2025-07-07T18:48:03-06:00,7.04,17,89,881.95,88,0.1
1751935803,2025-07-07T18:50:03-06:00,7.04,17,88,881.9,88,0.0
1751935923,2025-07-07T18:52:03-06:00,7.04,17,88,881.91,88,0.0
1751936043,2025-07-07T18:54:03-06:00,7.04,17,88,881.9,89,0.0
1751936163,2025-07-07T18:56:03-06:00,7.04,17,88,881.87,89,0.0
1751936283,2025-07-07T18:58:03-06:00,7.04,17,88,881.87,89,0.0
1751936403,2025-07-07T19:00:03-06:00,7.04,17,88,881.86,90,0.2
1751936523,2025-07-07T19:02:03-06:00,7.04,17,88,881.89,90,0.0
1751936644,2025-07-07T19:04:04-06:00,7.04,17,88,881.9,90,0.2
1751936764,2025-07-07T19:06:04-06:00,7.04,17,88,881.9,90,0.0
1751936884,2025-07-07T19:08:04-06:00,7.04,17,89,881.9,90,0.0
1751937004,2025-07-07T19:10:04-06:00,7.04,17,88,881.91,90,0.0
1751937124,2025-07-07T19:12:04-06:00,7.04,17,89,881.94,90,0.0
1751937244,2025-07-07T19:14:04-06:00,7.04,17,89,881.94,90,0.0
1751937364,2025-07-07T19:16:04-06:00,7.04,17,88,881.92,89,0.0
1751937484,2025-07-07T19:18:04-06:00,7.04,17,88,881.95,89,0.2
1751937604,2025-07-07T19:20:04-06:00,7.04,17,88,881.93,89,0.0
1751937724,2025-07-07T19:22:04-06:00,7.04,17,88,881.94,89,0.0
1751937844,2025-07-07T19:24:04-06:00,7.04,17,88,881.96,90,0.1
1751937964,2025-07-07T19:26:04-06:00,7.04,17,88,881.98,90,0.0
1751938084,2025-07-07T19:28:04-06:00,7.04,17,88,881.96,90,0.2
1751938204,2025-07-07T19:30:04-06:00,7.04,17,88,881.98,90,0.0
1751938324,2025-07-07T19:32:04-06:00,7.04,17,88,881.97,90,0.0
1751938444,2025-07-07T19:34:04-06:00,7.04,17,88,881.99,91,0.1
1751938564,2025-07-07T19:36:04-06:00,7.04,17,89,881.98,91,0.0
1751938684,2025-07-07T19:38:04-06:00,7.04,17,88,882.01,91,0.0
1751938804,2025-07-07T19:40:04-06:00,7.04,17,89,882.02,91,0.0
1751938924,2025-07-07T19:42:04-06:00,7.04,17,88,882.04,90,0.0
1751939044,2025-07-07T19:44:04-06:00,7.04,17,88,882.04,89,0.1
1751939164,2025-07-07T19:46:04-06:00,7.04,17,88,882.01,89,0.0
1751939284,2025-07-07T19:48:04-06:00,7.04,17,88,882.02,89,0.0
1751939404,2025-07-07T19:50:04-06:00,7.04,17,88,882.03,90,0.0
1751939524,2025-07-07T19:52:04-06:00,7.04,17,88,882.06,90,0.0
1751939644,2025-07-07T19:54:04-06:00,7.04,17,88,882.06,90,0.2
1751939764,2025-07-07T19:56:04-06:00,7.04,17,88,882.02,90,0.0
1751939884,2025-07-07T19:58:04-06:00,7.04,17,88,882.03,90,0.0
1751940004,2025-07-07T20:00:04-06:00,7.04,17,88,882.05,91,0.0
1751940124,2025-07-07T20:02:04-06:00,7.04,17,88,882.06,91,0.0
1751940244,2025-07-07T20:04:04-06:00,7.04,17,88,882.04,91,0.0
1751940364,2025-07-07T20:06:04-06:00,7.04,17,88,882.04,91,0.1
1751940484,2025-07-07T20:08:04-06:00,7.04,17,89,882.06,91,0.0
1751940605,2025-07-07T20:10:05-06:00,7.04,17,89,882.06,91,0.0
1751940724,2025-07-07T20:12:04-06:00,7.04,17,88,882.07,90,0.0
1751940845,2025-07-07T20:14:05-06:00,7.04,17,88,882.04,90,0.2
1751940964,2025-07-07T20:16:04-06:00,7.04,17,88,882.05,90,0.2
1751941084,2025-07-07T20:18:04-06:00,7.04,17,88,882.07,90,0.2
1751941204,2025-07-07T20:20:04-06:00,7.04,17,88,882.1,90,0.0
1751941324,2025-07-07T20:22:04-06:00,7.04,17,88,882.11,90,0.0
1751941444,2025-07-07T20:24:04-06:00,7.04,17,88,882.11,90,0.1
1751941565,2025-07-07T20:26:05-06:00,7.04,17,88,882.09,91,0.0
1751941685,2025-07-07T20:28:05-06:00,7.04,17,88,882.1,91,0.0
1751941804,2025-07-07T20:30:04-06:00,7.04,17,88,882.12,91,0.0
1751941925,2025-07-07T20:32:05-06:00,7.04,17,88,882.14,92,0.0
1751942044,2025-07-07T20:34:04-06:00,7.04,17,88,882.13,92,0.0
1751942165,2025-07-07T20:36:05-06:00,7.04,17,89,882.14,92,0.0
1751942284,2025-07-07T20:38:04-06:00,7.04,17,89,882.17,92,0.3
1751942404,2025-07-07T20:40:04-06:00,7.04,17,89,882.17,91,0.1
1751942524,2025-07-07T20:42:04-06:00,7.04,17,88,882.18,90,0.2
1751942644,2025-07-07T20:44:04-06:00,7.04,17,88,882.19,90,0.0
1751942765,2025-07-07T20:46:05-06:00,7.04,17,88,882.2,90,0.1
1751942885,2025-07-07T20:48:05-06:00,7.04,17,88,882.19,90,0.0
1751943004,2025-07-07T20:50:04-06:00,7.04,17,88,882.23,90,0.0
1751943125,2025-07-07T20:52:05-06:00,7.04,17,88,882.22,91,0.0
1751943244,2025-07-07T20:54:04-06:00,7.04,17,88,882.24,91,0.1
1751943364,2025-07-07T20:56:04-06:00,7.04,17,88,882.26,92,0.0
1751943484,2025-07-07T20:58:04-06:00,7.04,17,88,882.3,92,0.0
1751943604,2025-07-07T21:00:04-06:00,7.04,17,88,882.3,92,0.1
1751943724,2025-07-07T21:02:04-06:00,7.04,17,89,882.31,92,0.0
1751943845,2025-07-07T21:04:05-06:00,7.04,17,89,882.33,92,0.0
1751943965,2025-07-07T21:06:05-06:00,7.04,17,89,882.35,92,0.0
1751944085,2025-07-07T21:08:05-06:00,7.04,17,89,882.4,92,0.0
1751944205,2025-07-07T21:10:05-06:00,7.04,17,89,882.38,91,0.1
1751944325,2025-07-07T21:12:05-06:00,7.04,17,89,882.4,91,0.0
1751944445,2025-07-07T21:14:05-06:00,7.04,17,88,882.42,91,0.3
1751944565,2025-07-07T21:16:05-06:00,7.04,17,88,882.42,91,0.0
1751944685,2025-07-07T21:18:05-06:00,7.04,17,88,882.43,91,0.0
1751944805,2025-07-07T21:20:05-06:00,7.04,17,88,882.46,92,0.2
1751944925,2025-07-07T21:22:05-06:00,7.04,17,88,882.49,92,0.0
1751945045,2025-07-07T21:24:05-06:00,7.04,17,88,882.51,92,0.1
1751945165,2025-07-07T21:26:05-06:00,7.04,17,88,882.55,93,0.0
1751945285,2025-07-07T21:28:05-06:00,7.04,17,88,882.55,93,0.0
1751945405,2025-07-07T21:30:05-06:00,7.04,17,88,882.6,93,0.0
1751945525,2025-07-07T21:32:05-06:00,7.04,17,88,882.62,93,0.0
1751945645,2025-07-07T21:34:05-06:00,7.04,17,89,882.67,93,0.0
1751945765,2025-07-07T21:36:05-06:00,7.04,17,89,882.72,93,0.0
1751945885,2025-07-07T21:38:05-06:00,7.04,17,89,882.71,93,0.0
1751946005,2025-07-07T21:40:05-06:00,7.04,17,89,882.77,93,0.0
