timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751913676,2025-07-07T12:41:16-06:00,7.04,24,87,905.69,81,1.6
1751913796,2025-07-07T12:43:16-06:00,7.04,24,87,905.68,81,2.0
1751913916,2025-07-07T12:45:16-06:00,7.04,24,87,905.63,81,1.6
1751914036,2025-07-07T12:47:16-06:00,7.04,24,87,905.6,82,1.5
1751914156,2025-07-07T12:49:16-06:00,7.04,24,87,905.55,82,1.5
1751914276,2025-07-07T12:51:16-06:00,7.04,24,87,905.54,82,1.6
1751914397,2025-07-07T12:53:17-06:00,7.04,24,87,905.53,83,2.0
1751920878,2025-07-07T14:41:18-06:00,7.04,25,86,904.59,100,1.9
1751920998,2025-07-07T14:43:18-06:00,7.04,25,85,904.56,100,2.9
1751921118,2025-07-07T14:45:18-06:00,7.04,25,85,904.55,100,1.9
1751921238,2025-07-07T14:47:18-06:00,7.04,25,85,904.51,101,2.0
1751921358,2025-07-07T14:49:18-06:00,7.04,25,85,904.53,100,1.8
1751921478,2025-07-07T14:51:18-06:00,7.04,25,85,904.53,100,1.8
1751921598,2025-07-07T14:53:18-06:00,7.04,25,85,904.48,100,1.8
1751921718,2025-07-07T14:55:18-06:00,7.04,25,85,904.47,100,1.7
1751921838,2025-07-07T14:57:18-06:00,7.04,25,85,904.48,101,2.2
1751921958,2025-07-07T14:59:18-06:00,7.04,25,85,904.46,102,2.1
1751922078,2025-07-07T15:01:18-06:00,7.04,25,85,904.45,103,1.4
1751922198,2025-07-07T15:03:18-06:00,7.04,25,85,904.45,104,2.0
1751922318,2025-07-07T15:05:18-06:00,7.04,25,85,904.42,105,2.1
1751922438,2025-07-07T15:07:18-06:00,7.04,25,85,904.38,105,1.8
1751922558,2025-07-07T15:09:18-06:00,7.04,25,85,904.35,105,1.9
1751922678,2025-07-07T15:11:18-06:00,7.04,25,85,904.37,106,2.2
1751922798,2025-07-07T15:13:18-06:00,7.04,25,85,904.31,106,1.7
1751922918,2025-07-07T15:15:18-06:00,7.04,25,86,904.36,107,1.7
1751923038,2025-07-07T15:17:18-06:00,7.04,25,85,904.37,108,1.8
1751923158,2025-07-07T15:19:18-06:00,7.04,25,85,904.36,108,2.0
1751923278,2025-07-07T15:21:18-06:00,7.04,25,85,904.35,108,2.1
1751923398,2025-07-07T15:23:18-06:00,7.04,25,85,904.33,108,1.7
1751923518,2025-07-07T15:25:18-06:00,7.04,25,85,904.34,108,1.9
1751923638,2025-07-07T15:27:18-06:00,7.04,25,85,904.31,107,2.1
1751923758,2025-07-07T15:29:18-06:00,7.04,25,85,904.27,107,2.2
1751923879,2025-07-07T15:31:19-06:00,7.04,25,85,904.29,106,1.6
1751923998,2025-07-07T15:33:18-06:00,7.04,25,85,904.24,105,2.1
1751924118,2025-07-07T15:35:18-06:00,7.04,25,85,904.23,105,1.6
1751924238,2025-07-07T15:37:18-06:00,7.04,25,85,904.19,105,2.0
1751924358,2025-07-07T15:39:18-06:00,7.04,25,85,904.18,105,2.0
1751924478,2025-07-07T15:41:18-06:00,7.04,25,85,904.16,105,1.2
1751924598,2025-07-07T15:43:18-06:00,7.04,25,85,904.11,106,1.3
1751924718,2025-07-07T15:45:18-06:00,7.04,25,85,904.17,105,1.4
1751924838,2025-07-07T15:47:18-06:00,7.04,25,85,904.15,104,1.6
1751924958,2025-07-07T15:49:18-06:00,7.04,25,85,904.15,104,1.1
1751925078,2025-07-07T15:51:18-06:00,7.04,25,85,904.16,105,1.8
1751925198,2025-07-07T15:53:18-06:00,7.04,25,85,904.15,104,1.4
1751925318,2025-07-07T15:55:18-06:00,7.04,25,85,904.09,104,1.5
1751925438,2025-07-07T15:57:18-06:00,7.04,25,85,904.06,103,1.1
1751925558,2025-07-07T15:59:18-06:00,7.04,25,85,904.1,103,1.6
1751925678,2025-07-07T16:01:18-06:00,7.04,25,85,904.05,103,1.6
1751925798,2025-07-07T16:03:18-06:00,7.04,25,85,904.04,104,1.3
1751925918,2025-07-07T16:05:18-06:00,7.04,25,85,904.03,105,1.6
1751926038,2025-07-07T16:07:18-06:00,7.04,25,85,904.0,106,1.2
1751926158,2025-07-07T16:09:18-06:00,7.04,25,85,903.94,107,1.6
1751926278,2025-07-07T16:11:18-06:00,7.04,25,85,903.92,106,1.0
1751926398,2025-07-07T16:13:18-06:00,7.04,25,85,903.91,105,1.3
1751926518,2025-07-07T16:15:18-06:00,7.04,25,85,903.91,105,0.9
1751926638,2025-07-07T16:17:18-06:00,7.04,25,85,903.88,105,1.2
1751926758,2025-07-07T16:19:18-06:00,7.04,25,85,903.9,105,1.5
1751926879,2025-07-07T16:21:19-06:00,7.04,25,85,903.88,105,1.2
1751926999,2025-07-07T16:23:19-06:00,7.04,25,85,903.81,106,1.6
1751927119,2025-07-07T16:25:19-06:00,7.04,25,85,903.79,107,1.7
1751927239,2025-07-07T16:27:19-06:00,7.04,25,85,903.78,107,1.1
1751927359,2025-07-07T16:29:19-06:00,7.04,25,85,903.77,107,1.4
1751927479,2025-07-07T16:31:19-06:00,7.04,25,85,903.76,106,1.3
1751927599,2025-07-07T16:33:19-06:00,7.04,25,85,903.77,107,1.1
1751927719,2025-07-07T16:35:19-06:00,7.04,25,85,903.73,107,1.2
1751927839,2025-07-07T16:37:19-06:00,7.04,25,85,903.73,106,1.2
1751927959,2025-07-07T16:39:19-06:00,7.04,25,85,903.7,105,1.6
1751928079,2025-07-07T16:41:19-06:00,7.04,25,85,903.7,106,1.2
1751928199,2025-07-07T16:43:19-06:00,7.04,25,85,903.72,106,1.0
1751928319,2025-07-07T16:45:19-06:00,7.04,25,85,903.64,106,0.8
1751928439,2025-07-07T16:47:19-06:00,7.04,25,85,903.63,107,1.0
1751928559,2025-07-07T16:49:19-06:00,7.04,25,85,903.61,107,1.1
1751928679,2025-07-07T16:51:19-06:00,7.04,25,85,903.59,106,1.5
1751928799,2025-07-07T16:53:19-06:00,7.04,25,85,903.58,106,1.2
1751928919,2025-07-07T16:55:19-06:00,7.04,25,85,903.56,106,1.4
1751929039,2025-07-07T16:57:19-06:00,7.04,25,85,903.51,107,1.2
1751929159,2025-07-07T16:59:19-06:00,7.04,25,85,903.53,109,1.3
1751929279,2025-07-07T17:01:19-06:00,7.04,25,85,903.52,110,1.6
1751929399,2025-07-07T17:03:19-06:00,7.04,25,85,903.52,109,1.6
1751929519,2025-07-07T17:05:19-06:00,7.04,25,85,903.51,109,1.3
1751929639,2025-07-07T17:07:19-06:00,7.04,25,85,903.52,109,1.0
1751929759,2025-07-07T17:09:19-06:00,7.04,25,85,903.49,108,1.1
1751929879,2025-07-07T17:11:19-06:00,7.04,25,85,903.53,108,1.5
1751929999,2025-07-07T17:13:19-06:00,7.04,25,85,903.49,108,1.3
1751930119,2025-07-07T17:15:19-06:00,7.04,25,86,903.49,107,1.2
1751930239,2025-07-07T17:17:19-06:00,7.04,25,85,903.47,107,1.0
1751930359,2025-07-07T17:19:19-06:00,7.04,25,85,903.42,107,1.2
1751930480,2025-07-07T17:21:20-06:00,7.04,25,85,903.39,109,1.4
1751930600,2025-07-07T17:23:20-06:00,7.04,25,85,903.43,109,1.1
1751930720,2025-07-07T17:25:20-06:00,7.04,25,85,903.43,110,1.3
1751930840,2025-07-07T17:27:20-06:00,7.04,25,85,903.44,109,1.1
1751930960,2025-07-07T17:29:20-06:00,7.04,25,85,903.41,108,0.9
1751931080,2025-07-07T17:31:20-06:00,7.04,25,85,903.42,108,1.2
1751931200,2025-07-07T17:33:20-06:00,7.04,25,86,903.41,107,1.1
1751931320,2025-07-07T17:35:20-06:00,7.04,25,85,903.38,106,1.0
1751931440,2025-07-07T17:37:20-06:00,7.04,25,86,903.38,106,0.7
1751931560,2025-07-07T17:39:20-06:00,7.04,25,86,903.36,106,1.0
1751931680,2025-07-07T17:41:20-06:00,7.04,25,86,903.28,107,1.1
1751931800,2025-07-07T17:43:20-06:00,7.04,25,86,903.26,105,0.7
1751931920,2025-07-07T17:45:20-06:00,7.04,25,86,903.23,105,0.8
1751932040,2025-07-07T17:47:20-06:00,7.04,25,86,903.18,105,1.0
1751932160,2025-07-07T17:49:20-06:00,7.04,25,85,903.22,105,1.0
1751932280,2025-07-07T17:51:20-06:00,7.04,25,86,903.19,105,1.0
1751932400,2025-07-07T17:53:20-06:00,7.04,25,86,903.22,108,1.3
1751932520,2025-07-07T17:55:20-06:00,7.04,25,86,903.19,107,0.9
1751932640,2025-07-07T17:57:20-06:00,7.04,25,86,903.19,112,1.4
1751932760,2025-07-07T17:59:20-06:00,7.04,25,86,903.17,109,1.3
1751932880,2025-07-07T18:01:20-06:00,7.04,25,86,903.16,107,1.2
1751933000,2025-07-07T18:03:20-06:00,7.04,25,86,903.12,105,1.3
1751933120,2025-07-07T18:05:20-06:00,7.04,24,86,903.13,104,1.4
1751933240,2025-07-07T18:07:20-06:00,7.04,24,86,903.1,103,0.9
1751933360,2025-07-07T18:09:20-06:00,7.04,24,86,903.12,103,0.9
1751933480,2025-07-07T18:11:20-06:00,7.04,24,86,903.12,104,1.1
1751933600,2025-07-07T18:13:20-06:00,7.04,24,86,903.12,104,1.0
1751933720,2025-07-07T18:15:20-06:00,7.04,24,86,903.17,103,0.6
1751933840,2025-07-07T18:17:20-06:00,7.04,24,86,903.13,103,0.9
1751933960,2025-07-07T18:19:20-06:00,7.04,24,86,903.13,102,1.0
1751934080,2025-07-07T18:21:20-06:00,7.04,24,86,903.11,102,0.7
1751934200,2025-07-07T18:23:20-06:00,7.04,24,86,903.08,101,1.2
1751934320,2025-07-07T18:25:20-06:00,7.04,24,86,903.11,101,1.5
1751934440,2025-07-07T18:27:20-06:00,7.04,24,86,903.1,101,0.8
1751934560,2025-07-07T18:29:20-06:00,7.04,24,85,903.12,100,1.2
1751934680,2025-07-07T18:31:20-06:00,7.04,24,85,903.12,100,1.4
1751934800,2025-07-07T18:33:20-06:00,7.04,24,85,903.09,99,1.1
1751934920,2025-07-07T18:35:20-06:00,7.04,24,85,903.07,99,1.1
1751935040,2025-07-07T18:37:20-06:00,7.04,24,85,903.07,99,1.4
1751935160,2025-07-07T18:39:20-06:00,7.04,24,85,903.04,98,0.9
1751935280,2025-07-07T18:41:20-06:00,7.04,24,85,903.08,98,1.1
1751935400,2025-07-07T18:43:20-06:00,7.04,24,85,903.05,98,0.8
1751935520,2025-07-07T18:45:20-06:00,7.04,24,85,903.04,98,0.6
1751935640,2025-07-07T18:47:20-06:00,7.04,24,85,903.03,97,1.2
1751935760,2025-07-07T18:49:20-06:00,7.04,24,85,903.02,97,0.9
1751935880,2025-07-07T18:51:20-06:00,7.04,24,85,903.01,96,1.4
1751936000,2025-07-07T18:53:20-06:00,7.04,24,85,903.0,96,1.0
1751936120,2025-07-07T18:55:20-06:00,7.04,24,85,903.01,95,1.2
1751936240,2025-07-07T18:57:20-06:00,7.04,24,85,903.02,95,1.0
1751936360,2025-07-07T18:59:20-06:00,7.04,24,85,902.99,94,0.7
1751936480,2025-07-07T19:01:20-06:00,7.04,24,85,903.0,94,0.8
1751936600,2025-07-07T19:03:20-06:00,7.04,24,85,902.99,94,1.4
1751936720,2025-07-07T19:05:20-06:00,7.04,24,85,903.01,94,0.7
1751936840,2025-07-07T19:07:20-06:00,7.04,24,85,903.02,93,1.0
1751936960,2025-07-07T19:09:20-06:00,7.04,24,85,902.99,92,1.1
1751937080,2025-07-07T19:11:20-06:00,7.04,24,85,903.01,92,0.9
1751937200,2025-07-07T19:13:20-06:00,7.04,24,85,903.01,92,1.5
1751937320,2025-07-07T19:15:20-06:00,7.04,24,85,903.02,92,1.1
1751937440,2025-07-07T19:17:20-06:00,7.04,24,85,903.04,91,0.7
1751937560,2025-07-07T19:19:20-06:00,7.04,24,85,903.04,91,0.8
1751937681,2025-07-07T19:21:21-06:00,7.04,24,85,903.02,91,0.8
1751937801,2025-07-07T19:23:21-06:00,7.04,24,85,903.05,91,0.6
1751937921,2025-07-07T19:25:21-06:00,7.04,24,85,903.04,90,1.1
1751938041,2025-07-07T19:27:21-06:00,7.04,24,85,903.05,90,0.9
1751938161,2025-07-07T19:29:21-06:00,7.04,24,85,903.05,90,0.7
1751938281,2025-07-07T19:31:21-06:00,7.04,24,85,903.04,89,0.7
1751938401,2025-07-07T19:33:21-06:00,7.04,24,85,903.04,89,0.9
1751938521,2025-07-07T19:35:21-06:00,7.04,24,85,903.03,89,0.8
1751938641,2025-07-07T19:37:21-06:00,7.04,24,85,903.04,88,0.6
1751938761,2025-07-07T19:39:21-06:00,7.04,24,85,903.04,89,0.7
1751938881,2025-07-07T19:41:21-06:00,7.04,24,85,903.04,88,0.6
1751939001,2025-07-07T19:43:21-06:00,7.04,24,85,903.05,88,0.5
1751939121,2025-07-07T19:45:21-06:00,7.04,24,85,903.07,88,0.9
1751939241,2025-07-07T19:47:21-06:00,7.04,24,85,903.07,88,0.4
1751939361,2025-07-07T19:49:21-06:00,7.04,24,85,903.07,87,0.4
1751939481,2025-07-07T19:51:21-06:00,7.04,24,85,903.08,88,0.7
1751939601,2025-07-07T19:53:21-06:00,7.04,24,85,903.07,88,0.7
1751939721,2025-07-07T19:55:21-06:00,7.04,24,85,903.09,88,0.6
1751939841,2025-07-07T19:57:21-06:00,7.04,24,85,903.08,88,1.2
1751939961,2025-07-07T19:59:21-06:00,7.04,24,85,903.09,87,1.0
1751940081,2025-07-07T20:01:21-06:00,7.04,24,85,903.09,87,0.7
1751940201,2025-07-07T20:03:21-06:00,7.04,24,85,903.08,87,1.1
1751940323,2025-07-07T20:05:23-06:00,7.04,24,85,903.07,86,1.1
1751940441,2025-07-07T20:07:21-06:00,7.04,24,85,903.08,86,0.5
1751940561,2025-07-07T20:09:21-06:00,7.04,24,85,903.1,86,0.8
1751940681,2025-07-07T20:11:21-06:00,7.04,24,85,903.08,86,0.8
1751940801,2025-07-07T20:13:21-06:00,7.04,24,85,903.08,86,0.5
1751940921,2025-07-07T20:15:21-06:00,7.04,24,85,903.11,86,0.8
1751941041,2025-07-07T20:17:21-06:00,7.04,24,85,903.11,86,0.6
1751941161,2025-07-07T20:19:21-06:00,7.04,24,85,903.09,86,0.4
1751941282,2025-07-07T20:21:22-06:00,7.04,24,85,903.12,86,0.8
1751941402,2025-07-07T20:23:22-06:00,7.04,24,85,903.11,87,0.9
1751941522,2025-07-07T20:25:22-06:00,7.04,24,85,903.12,87,0.4
1751941642,2025-07-07T20:27:22-06:00,7.04,24,85,903.17,87,0.5
1751941762,2025-07-07T20:29:22-06:00,7.04,24,85,903.2,87,0.4
1751941882,2025-07-07T20:31:22-06:00,7.04,24,85,903.22,88,0.5
1751942002,2025-07-07T20:33:22-06:00,7.04,24,85,903.25,88,0.4
1751942122,2025-07-07T20:35:22-06:00,7.04,24,85,903.26,88,0.1
1751942242,2025-07-07T20:37:22-06:00,7.04,24,85,903.25,88,0.1
1751942362,2025-07-07T20:39:22-06:00,7.04,24,85,903.28,88,0.0
1751942482,2025-07-07T20:41:22-06:00,7.04,24,85,903.28,88,0.6
1751942602,2025-07-07T20:43:22-06:00,7.04,24,85,903.27,89,0.1
1751942722,2025-07-07T20:45:22-06:00,7.04,24,85,903.29,89,0.3
1751942842,2025-07-07T20:47:22-06:00,7.04,24,85,903.31,89,0.5
1751942962,2025-07-07T20:49:22-06:00,7.04,24,85,903.32,89,0.2
1751943082,2025-07-07T20:51:22-06:00,7.04,24,85,903.34,89,0.4
1751943202,2025-07-07T20:53:22-06:00,7.04,24,85,903.34,89,0.0
1751943322,2025-07-07T20:55:22-06:00,7.04,24,85,903.35,89,0.0
1751943442,2025-07-07T20:57:22-06:00,7.04,24,85,903.38,89,0.4
1751943562,2025-07-07T20:59:22-06:00,7.04,24,85,903.38,89,0.1
1751943682,2025-07-07T21:01:22-06:00,7.04,24,85,903.36,89,0.0
1751943802,2025-07-07T21:03:22-06:00,7.04,24,85,903.37,89,0.2
1751943922,2025-07-07T21:05:22-06:00,7.04,24,85,903.37,89,0.0
1751944042,2025-07-07T21:07:22-06:00,7.04,24,85,903.41,90,0.3
1751944162,2025-07-07T21:09:22-06:00,7.04,24,85,903.42,90,0.0
1751944282,2025-07-07T21:11:22-06:00,7.04,24,85,903.46,89,0.0
1751944402,2025-07-07T21:13:22-06:00,7.04,24,85,903.45,90,0.1
1751944522,2025-07-07T21:15:22-06:00,7.04,25,85,903.49,90,0.1
1751944642,2025-07-07T21:17:22-06:00,7.04,25,85,903.49,90,0.0
1751944762,2025-07-07T21:19:22-06:00,7.04,24,85,903.48,90,0.2
1751944882,2025-07-07T21:21:22-06:00,7.04,24,85,903.51,90,0.1
1751945002,2025-07-07T21:23:22-06:00,7.04,25,85,903.55,90,0.0
1751945122,2025-07-07T21:25:22-06:00,7.04,25,85,903.57,90,0.2
1751945242,2025-07-07T21:27:22-06:00,7.04,25,85,903.58,90,0.0
1751945362,2025-07-07T21:29:22-06:00,7.04,25,85,903.6,90,0.0
1751945482,2025-07-07T21:31:22-06:00,7.04,25,85,903.62,90,0.2
1751945602,2025-07-07T21:33:22-06:00,7.04,25,85,903.64,90,0.2
1751945722,2025-07-07T21:35:22-06:00,7.04,25,85,903.65,90,0.0
1751945842,2025-07-07T21:37:22-06:00,7.04,25,85,903.69,90,0.0
1751945962,2025-07-07T21:39:22-06:00,7.04,25,85,903.7,90,0.0
1751946082,2025-07-07T21:41:22-06:00,7.04,25,85,903.72,90,0.0
1751946202,2025-07-07T21:43:22-06:00,7.04,25,85,903.78,90,0.1
1751946322,2025-07-07T21:45:22-06:00,7.04,25,85,903.78,90,0.0
1751946442,2025-07-07T21:47:22-06:00,7.04,25,85,903.79,90,0.1
1751946562,2025-07-07T21:49:22-06:00,7.04,25,85,903.82,90,0.0
1751946682,2025-07-07T21:51:22-06:00,7.04,25,85,903.86,90,0.2
1751946802,2025-07-07T21:53:22-06:00,7.04,25,85,903.9,90,0.0
1751946922,2025-07-07T21:55:22-06:00,7.04,25,85,903.92,90,0.0
1751947042,2025-07-07T21:57:22-06:00,7.04,25,85,903.95,90,0.0
1751947162,2025-07-07T21:59:22-06:00,7.04,25,85,903.95,91,0.0
1751947282,2025-07-07T22:01:22-06:00,7.04,25,84,903.99,91,0.0
1751947402,2025-07-07T22:03:22-06:00,7.04,25,84,904.01,91,0.0
1751947522,2025-07-07T22:05:22-06:00,7.04,25,84,904.01,91,0.0
1751947642,2025-07-07T22:07:22-06:00,7.04,25,84,904.05,91,0.1
1751947762,2025-07-07T22:09:22-06:00,7.04,25,84,904.06,91,0.0
1751947882,2025-07-07T22:11:22-06:00,7.04,25,84,904.09,91,0.0
1751948002,2025-07-07T22:13:22-06:00,7.04,25,84,904.09,91,0.2
1751948122,2025-07-07T22:15:22-06:00,7.04,25,84,904.08,91,0.0
1751948242,2025-07-07T22:17:22-06:00,7.04,25,84,904.1,91,0.0
1751948362,2025-07-07T22:19:22-06:00,7.04,25,84,904.12,91,0.0
1751948483,2025-07-07T22:21:23-06:00,7.04,25,84,904.16,91,0.0
1751948603,2025-07-07T22:23:23-06:00,7.04,25,84,904.18,91,0.0
1751948723,2025-07-07T22:25:23-06:00,7.04,25,84,904.22,91,0.0
1751948843,2025-07-07T22:27:23-06:00,7.04,25,84,904.22,91,0.1
1751948963,2025-07-07T22:29:23-06:00,7.04,25,84,904.27,91,0.2
1751949083,2025-07-07T22:31:23-06:00,7.04,25,84,904.29,91,0.0
1751949203,2025-07-07T22:33:23-06:00,7.04,25,84,904.31,91,0.0
1751949323,2025-07-07T22:35:23-06:00,7.04,25,84,904.34,91,0.1
1751949443,2025-07-07T22:37:23-06:00,7.04,25,84,904.36,91,0.0
1751949563,2025-07-07T22:39:23-06:00,7.04,25,84,904.36,91,0.0
1751949683,2025-07-07T22:41:23-06:00,7.04,25,84,904.41,91,0.0
1751949803,2025-07-07T22:43:23-06:00,7.04,25,84,904.41,91,0.0
1751949923,2025-07-07T22:45:23-06:00,7.04,25,84,904.43,91,0.0
1751950043,2025-07-07T22:47:23-06:00,7.04,25,84,904.45,91,0.0
1751950163,2025-07-07T22:49:23-06:00,7.04,25,84,904.46,91,0.0
1751950283,2025-07-07T22:51:23-06:00,7.04,25,84,904.49,91,0.0
1751950403,2025-07-07T22:53:23-06:00,7.04,25,84,904.53,91,0.0
1751950523,2025-07-07T22:55:23-06:00,7.04,25,84,904.56,91,0.0
1751950643,2025-07-07T22:57:23-06:00,7.04,25,84,904.56,91,0.1
1751950763,2025-07-07T22:59:23-06:00,7.04,25,84,904.57,90,0.0
1751950883,2025-07-07T23:01:23-06:00,7.04,25,84,904.58,91,0.0
1751951004,2025-07-07T23:03:24-06:00,7.04,25,84,904.6,91,0.0
1751951123,2025-07-07T23:05:23-06:00,7.04,25,84,904.6,91,0.1
1751951243,2025-07-07T23:07:23-06:00,7.04,25,84,904.61,91,0.0
1751951363,2025-07-07T23:09:23-06:00,7.04,25,84,904.64,91,0.0
1751951483,2025-07-07T23:11:23-06:00,7.04,25,84,904.62,91,0.0
1751951603,2025-07-07T23:13:23-06:00,7.04,25,84,904.63,91,0.0
1751951723,2025-07-07T23:15:23-06:00,7.04,25,84,904.61,91,0.0
1751951843,2025-07-07T23:17:23-06:00,7.04,25,84,904.6,91,0.0
1751951963,2025-07-07T23:19:23-06:00,7.04,25,84,904.62,91,0.0
1751952083,2025-07-07T23:21:23-06:00,7.04,25,84,904.64,91,0.0
1751952203,2025-07-07T23:23:23-06:00,7.04,25,84,904.63,91,0.0
1751952323,2025-07-07T23:25:23-06:00,7.04,25,84,904.66,91,0.0
1751952443,2025-07-07T23:27:23-06:00,7.04,25,84,904.68,91,0.0
1751952563,2025-07-07T23:29:23-06:00,7.04,25,84,904.67,91,0.0
1751952683,2025-07-07T23:31:23-06:00,7.04,25,84,904.67,91,0.0
1751952803,2025-07-07T23:33:23-06:00,7.04,25,84,904.68,91,0.0
1751952923,2025-07-07T23:35:23-06:00,7.04,25,84,904.72,91,0.0
1751953043,2025-07-07T23:37:23-06:00,7.04,25,84,904.71,91,0.0
1751953163,2025-07-07T23:39:23-06:00,7.04,25,84,904.73,91,0.0
1751953283,2025-07-07T23:41:23-06:00,7.04,25,84,904.75,91,0.0
1751953403,2025-07-07T23:43:23-06:00,7.04,25,84,904.77,91,0.0
1751953523,2025-07-07T23:45:23-06:00,7.04,25,84,904.77,91,0.0
1751953643,2025-07-07T23:47:23-06:00,7.04,25,84,904.81,91,0.0
1751953763,2025-07-07T23:49:23-06:00,7.04,25,84,904.82,91,0.0
1751953883,2025-07-07T23:51:23-06:00,7.04,25,84,904.85,91,0.0
1751954003,2025-07-07T23:53:23-06:00,7.04,25,84,904.89,91,0.0
1751954123,2025-07-07T23:55:23-06:00,7.04,25,84,904.91,91,0.0
1751954243,2025-07-07T23:57:23-06:00,7.04,25,84,904.89,91,0.0
1751954363,2025-07-07T23:59:23-06:00,7.04,25,84,904.92,91,0.0
1751954483,2025-07-08T00:01:23-06:00,7.04,25,84,904.92,91,0.0
1751954603,2025-07-08T00:03:23-06:00,7.04,25,84,904.91,91,0.0
1751954723,2025-07-08T00:05:23-06:00,7.04,25,84,904.91,91,0.0
1751954843,2025-07-08T00:07:23-06:00,7.04,25,84,904.91,91,0.0
1751954963,2025-07-08T00:09:23-06:00,7.04,25,84,904.96,91,0.0
1751955083,2025-07-08T00:11:23-06:00,7.04,25,84,904.93,91,0.0
1751955203,2025-07-08T00:13:23-06:00,7.04,25,84,904.93,91,0.0
1751955323,2025-07-08T00:15:23-06:00,7.04,25,84,904.92,91,0.0
1751955443,2025-07-08T00:17:23-06:00,7.04,25,84,904.93,91,0.0
1751955563,2025-07-08T00:19:23-06:00,7.04,25,84,904.93,91,0.0
1751955684,2025-07-08T00:21:24-06:00,7.04,25,84,904.92,91,0.0
1751955804,2025-07-08T00:23:24-06:00,7.04,25,84,904.94,91,0.0
1751955924,2025-07-08T00:25:24-06:00,7.04,25,84,904.95,91,0.0
1751956044,2025-07-08T00:27:24-06:00,7.04,25,84,904.97,91,0.0
1751956164,2025-07-08T00:29:24-06:00,7.04,25,84,904.97,91,0.0
1751956284,2025-07-08T00:31:24-06:00,7.04,25,84,904.97,91,0.0
1751956404,2025-07-08T00:33:24-06:00,7.04,25,84,905.01,91,0.0
1751956524,2025-07-08T00:35:24-06:00,7.04,25,84,905.03,91,0.0
1751956644,2025-07-08T00:37:24-06:00,7.04,25,84,905.05,91,0.0
1751956764,2025-07-08T00:39:24-06:00,7.04,25,84,905.03,91,0.0
1751956884,2025-07-08T00:41:24-06:00,7.04,25,84,905.05,91,0.0
1751957004,2025-07-08T00:43:24-06:00,7.04,25,84,905.03,91,0.0
1751957124,2025-07-08T00:45:24-06:00,7.04,25,84,905.04,91,0.0
1751957244,2025-07-08T00:47:24-06:00,7.04,25,84,905.06,91,0.0
1751957364,2025-07-08T00:49:24-06:00,7.04,25,84,905.05,91,0.0
1751957484,2025-07-08T00:51:24-06:00,7.04,25,84,905.01,91,0.0
1751957604,2025-07-08T00:53:24-06:00,7.04,25,84,905.01,91,0.0
1751957724,2025-07-08T00:55:24-06:00,7.04,25,84,905.04,91,0.0
1751957844,2025-07-08T00:57:24-06:00,7.04,25,84,905.03,91,0.0
1751957964,2025-07-08T00:59:24-06:00,7.04,25,84,905.03,91,0.0
1751958084,2025-07-08T01:01:24-06:00,7.04,25,84,905.06,91,0.0
1751958204,2025-07-08T01:03:24-06:00,7.04,25,84,905.08,91,0.0
1751958324,2025-07-08T01:05:24-06:00,7.04,25,84,905.11,90,0.0
1751958444,2025-07-08T01:07:24-06:00,7.04,25,84,905.13,90,0.0
1751958564,2025-07-08T01:09:24-06:00,7.04,25,84,905.18,91,0.0
1751958684,2025-07-08T01:11:24-06:00,7.04,25,84,905.17,91,0.0
1751958804,2025-07-08T01:13:24-06:00,7.04,25,84,905.17,91,0.0
1751958924,2025-07-08T01:15:24-06:00,7.04,25,84,905.18,91,0.0
1751959044,2025-07-08T01:17:24-06:00,7.04,25,84,905.18,91,0.0
1751959164,2025-07-08T01:19:24-06:00,7.04,25,84,905.2,91,0.0
1751959284,2025-07-08T01:21:24-06:00,7.04,25,84,905.2,91,0.0
1751959404,2025-07-08T01:23:24-06:00,7.04,25,84,905.21,91,0.0
1751959525,2025-07-08T01:25:25-06:00,7.04,25,84,905.25,91,0.0
1751959644,2025-07-08T01:27:24-06:00,7.04,25,84,905.24,90,0.0
1751959764,2025-07-08T01:29:24-06:00,7.04,25,84,905.24,91,0.0
1751959884,2025-07-08T01:31:24-06:00,7.04,25,84,905.24,90,0.0
1751960004,2025-07-08T01:33:24-06:00,7.04,25,84,905.25,91,0.0
1751960124,2025-07-08T01:35:24-06:00,7.04,25,84,905.28,91,0.0
1751960244,2025-07-08T01:37:24-06:00,7.04,25,84,905.25,90,0.0
1751960364,2025-07-08T01:39:24-06:00,7.04,25,84,905.25,91,0.0
1751960484,2025-07-08T01:41:24-06:00,7.04,25,84,905.27,90,0.0
1751960604,2025-07-08T01:43:24-06:00,7.04,25,84,905.27,90,0.0
1751960724,2025-07-08T01:45:24-06:00,7.04,25,84,905.31,90,0.0
1751960844,2025-07-08T01:47:24-06:00,7.04,25,84,905.31,90,0.0
1751960964,2025-07-08T01:49:24-06:00,7.04,25,84,905.33,90,0.0
1751961085,2025-07-08T01:51:25-06:00,7.04,25,84,905.33,90,0.0
1751961204,2025-07-08T01:53:24-06:00,7.04,25,84,905.36,90,0.0
1751961324,2025-07-08T01:55:24-06:00,7.04,25,84,905.36,90,0.0
1751961444,2025-07-08T01:57:24-06:00,7.04,25,84,905.34,90,0.0
1751961564,2025-07-08T01:59:24-06:00,7.04,25,84,905.33,90,0.0
1751961684,2025-07-08T02:01:24-06:00,7.04,25,84,905.33,90,0.0
