timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751764843,2025-07-05T19:20:43-06:00,7.04,26,87,927.76,113,0.7
1751764963,2025-07-05T19:22:43-06:00,7.04,26,87,927.75,114,0.7
1751765083,2025-07-05T19:24:43-06:00,7.04,26,87,927.72,114,1.1
1751765203,2025-07-05T19:26:43-06:00,7.04,26,87,927.72,115,0.9
1751765323,2025-07-05T19:28:43-06:00,7.04,26,87,927.76,115,0.5
1751765443,2025-07-05T19:30:43-06:00,7.04,26,87,927.76,115,0.8
1751765563,2025-07-05T19:32:43-06:00,7.04,26,87,927.76,115,0.9
1751765683,2025-07-05T19:34:43-06:00,7.04,26,87,927.8,114,0.8
1751765803,2025-07-05T19:36:43-06:00,7.04,26,87,927.79,114,0.8
1751765924,2025-07-05T19:38:44-06:00,7.04,26,87,927.8,113,0.9
1751766044,2025-07-05T19:40:44-06:00,7.04,25,87,927.77,107,0.6
1751766164,2025-07-05T19:42:44-06:00,7.04,24,87,927.72,103,0.7
1751766284,2025-07-05T19:44:44-06:00,7.04,24,87,927.68,102,0.8
1751766404,2025-07-05T19:46:44-06:00,7.04,24,87,927.66,102,0.9
1751766524,2025-07-05T19:48:44-06:00,7.04,25,87,927.65,104,0.7
1751766644,2025-07-05T19:50:44-06:00,7.04,25,87,927.63,104,0.4
1751766764,2025-07-05T19:52:44-06:00,7.04,25,87,927.61,105,0.5
1751766884,2025-07-05T19:54:44-06:00,7.04,25,87,927.61,106,0.5
1751767004,2025-07-05T19:56:44-06:00,7.04,25,87,927.58,105,0.2
1751767124,2025-07-05T19:58:44-06:00,7.04,25,87,927.57,104,0.3
1751767244,2025-07-05T20:00:44-06:00,7.04,26,87,927.59,105,0.2
1751767364,2025-07-05T20:02:44-06:00,7.04,26,87,927.59,104,0.3
1751767484,2025-07-05T20:04:44-06:00,7.04,26,87,927.63,105,0.5
1751767604,2025-07-05T20:06:44-06:00,7.04,26,87,927.63,105,0.4
1751767724,2025-07-05T20:08:44-06:00,7.04,25,87,927.6,101,0.5
1751767844,2025-07-05T20:10:44-06:00,7.04,24,87,927.58,96,0.4
1751767964,2025-07-05T20:12:44-06:00,7.04,24,87,927.53,94,0.3
1751768084,2025-07-05T20:14:44-06:00,7.04,24,87,927.51,95,0.4
1751768204,2025-07-05T20:16:44-06:00,7.04,24,87,927.51,96,0.2
1751768324,2025-07-05T20:18:44-06:00,7.04,25,87,927.49,97,0.1
1751768444,2025-07-05T20:20:44-06:00,7.04,25,87,927.47,97,0.3
1751768564,2025-07-05T20:22:44-06:00,7.04,25,87,927.51,98,0.3
1751768684,2025-07-05T20:24:44-06:00,7.04,25,87,927.55,97,0.3
1751768804,2025-07-05T20:26:44-06:00,7.04,25,87,927.56,96,0.4
1751768924,2025-07-05T20:28:44-06:00,7.04,25,87,927.56,96,0.4
1751769044,2025-07-05T20:30:44-06:00,7.04,26,87,927.56,97,0.5
1751769164,2025-07-05T20:32:44-06:00,7.04,26,87,927.54,98,0.3
1751769284,2025-07-05T20:34:44-06:00,7.04,25,87,927.58,96,0.4
1751769404,2025-07-05T20:36:44-06:00,7.04,25,87,927.56,94,0.4
1751769524,2025-07-05T20:38:44-06:00,7.04,24,87,927.57,91,0.3
1751769644,2025-07-05T20:40:44-06:00,7.04,24,87,927.56,88,0.6
1751769764,2025-07-05T20:42:44-06:00,7.04,24,87,927.55,87,0.7
1751769884,2025-07-05T20:44:44-06:00,7.04,24,87,927.56,88,0.6
1751770004,2025-07-05T20:46:44-06:00,7.04,25,87,927.57,89,0.4
1751770124,2025-07-05T20:48:44-06:00,7.04,25,87,927.6,90,0.4
1751770244,2025-07-05T20:50:44-06:00,7.04,25,87,927.6,90,0.7
1751770364,2025-07-05T20:52:44-06:00,7.04,25,87,927.61,90,0.4
1751770484,2025-07-05T20:54:44-06:00,7.04,25,87,927.59,91,0.6
1751770604,2025-07-05T20:56:44-06:00,7.04,25,87,927.59,90,0.6
1751770724,2025-07-05T20:58:44-06:00,7.04,25,87,927.58,90,0.3
1751770845,2025-07-05T21:00:45-06:00,7.04,25,87,927.56,90,0.5
1751770964,2025-07-05T21:02:44-06:00,7.04,25,87,927.56,90,0.5
1751771084,2025-07-05T21:04:44-06:00,7.04,25,87,927.55,89,0.2
1751771204,2025-07-05T21:06:44-06:00,7.04,25,87,927.51,89,0.4
1751771324,2025-07-05T21:08:44-06:00,7.04,25,87,927.52,89,0.6
1751771444,2025-07-05T21:10:44-06:00,7.04,25,87,927.48,88,0.4
1751771564,2025-07-05T21:12:44-06:00,7.04,24,87,927.49,83,0.6
1751771684,2025-07-05T21:14:44-06:00,7.04,24,87,927.45,80,0.4
1751771804,2025-07-05T21:16:44-06:00,7.04,24,87,927.44,80,0.4
1751771924,2025-07-05T21:18:44-06:00,7.04,24,87,927.42,82,0.2
1751772044,2025-07-05T21:20:44-06:00,7.04,24,87,927.42,82,0.4
1751772164,2025-07-05T21:22:44-06:00,7.04,25,87,927.41,82,0.6
1751772284,2025-07-05T21:24:44-06:00,7.04,25,87,927.41,83,0.2
1751772404,2025-07-05T21:26:44-06:00,7.04,25,87,927.38,83,0.7
1751772524,2025-07-05T21:28:44-06:00,7.04,25,87,927.38,82,0.6
1751772644,2025-07-05T21:30:44-06:00,7.04,25,87,927.4,83,0.5
1751772764,2025-07-05T21:32:44-06:00,7.04,25,87,927.38,82,0.7
1751772884,2025-07-05T21:34:44-06:00,7.04,25,87,927.38,83,0.6
1751773004,2025-07-05T21:36:44-06:00,7.04,25,87,927.38,82,0.7
1751773125,2025-07-05T21:38:45-06:00,7.04,25,87,927.38,82,0.6
1751773245,2025-07-05T21:40:45-06:00,7.04,25,87,927.39,82,0.7
1751773365,2025-07-05T21:42:45-06:00,7.04,25,87,927.4,82,0.8
1751773485,2025-07-05T21:44:45-06:00,7.04,25,87,927.39,82,0.6
1751773605,2025-07-05T21:46:45-06:00,7.04,25,87,927.41,81,0.7
1751773725,2025-07-05T21:48:45-06:00,7.04,25,87,927.42,81,0.6
1751773845,2025-07-05T21:50:45-06:00,7.04,25,87,927.43,81,0.5
1751773965,2025-07-05T21:52:45-06:00,7.04,25,87,927.47,81,0.8
1751774085,2025-07-05T21:54:45-06:00,7.04,25,87,927.46,82,0.7
1751774205,2025-07-05T21:56:45-06:00,7.04,25,87,927.48,82,0.4
1751774325,2025-07-05T21:58:45-06:00,7.04,25,87,927.48,81,0.8
1751774445,2025-07-05T22:00:45-06:00,7.04,25,87,927.48,83,0.7
1751774565,2025-07-05T22:02:45-06:00,7.04,25,87,927.49,82,0.6
1751774685,2025-07-05T22:04:45-06:00,7.04,25,87,927.49,82,0.6
1751774805,2025-07-05T22:06:45-06:00,7.04,25,87,927.53,82,0.7
1751774925,2025-07-05T22:08:45-06:00,7.04,25,87,927.56,82,0.4
1751775045,2025-07-05T22:10:45-06:00,7.04,25,87,927.57,81,0.7
1751775165,2025-07-05T22:12:45-06:00,7.04,25,87,927.57,82,0.7
1751775285,2025-07-05T22:14:45-06:00,7.04,25,87,927.58,81,0.5
1751775405,2025-07-05T22:16:45-06:00,7.04,25,87,927.6,81,0.5
1751775525,2025-07-05T22:18:45-06:00,7.04,25,87,927.65,82,0.5
1751775645,2025-07-05T22:20:45-06:00,7.04,25,87,927.62,81,0.6
1751775765,2025-07-05T22:22:45-06:00,7.04,25,87,927.64,81,0.6
1751775885,2025-07-05T22:24:45-06:00,7.04,25,87,927.67,80,0.7
1751776005,2025-07-05T22:26:45-06:00,7.04,25,87,927.66,81,0.5
1751776125,2025-07-05T22:28:45-06:00,7.04,26,87,927.68,81,0.4
1751776245,2025-07-05T22:30:45-06:00,7.04,25,87,927.71,80,0.5
1751776365,2025-07-05T22:32:45-06:00,7.04,25,87,927.72,80,0.3
1751776485,2025-07-05T22:34:45-06:00,7.04,25,87,927.7,79,0.4
1751776605,2025-07-05T22:36:45-06:00,7.04,26,87,927.73,80,0.6
1751776726,2025-07-05T22:38:46-06:00,7.04,26,87,927.72,80,0.7
1751776845,2025-07-05T22:40:45-06:00,7.04,26,87,927.7,79,0.3
1751776965,2025-07-05T22:42:45-06:00,7.04,26,87,927.72,79,0.3
1751777085,2025-07-05T22:44:45-06:00,7.04,26,87,927.72,78,0.4
1751777205,2025-07-05T22:46:45-06:00,7.04,26,87,927.73,79,0.4
1751777325,2025-07-05T22:48:45-06:00,7.04,26,87,927.74,78,0.5
1751777445,2025-07-05T22:50:45-06:00,7.04,26,87,927.76,77,0.4
1751777565,2025-07-05T22:52:45-06:00,7.04,26,87,927.73,78,0.5
1751777685,2025-07-05T22:54:45-06:00,7.04,26,87,927.67,78,0.4
1751777805,2025-07-05T22:56:45-06:00,7.04,26,87,927.68,77,0.9
1751777925,2025-07-05T22:58:45-06:00,7.04,26,87,927.68,76,0.3
1751778045,2025-07-05T23:00:45-06:00,7.04,26,87,927.67,77,0.3
1751778165,2025-07-05T23:02:45-06:00,7.04,25,87,927.7,76,0.6
1751778285,2025-07-05T23:04:45-06:00,7.04,26,87,927.68,77,0.5
1751778405,2025-07-05T23:06:45-06:00,7.04,26,87,927.73,76,0.5
1751778525,2025-07-05T23:08:45-06:00,7.04,26,87,927.73,75,0.3
1751778645,2025-07-05T23:10:45-06:00,7.04,26,87,927.74,75,0.5
1751778765,2025-07-05T23:12:45-06:00,7.04,26,87,927.74,75,0.3
1751778885,2025-07-05T23:14:45-06:00,7.04,26,87,927.7,74,0.4
1751779005,2025-07-05T23:16:45-06:00,7.04,26,87,927.69,74,0.5
1751779126,2025-07-05T23:18:46-06:00,7.04,26,87,927.69,73,0.5
1751779245,2025-07-05T23:20:45-06:00,7.04,26,87,927.68,72,0.4
1751779365,2025-07-05T23:22:45-06:00,7.04,26,87,927.65,72,0.5
1751779485,2025-07-05T23:24:45-06:00,7.04,26,87,927.67,71,0.3
1751779605,2025-07-05T23:26:45-06:00,7.04,26,87,927.69,69,0.7
1751779725,2025-07-05T23:28:45-06:00,7.04,26,87,927.69,69,0.7
1751779845,2025-07-05T23:30:45-06:00,7.04,26,87,927.7,69,0.5
1751779965,2025-07-05T23:32:45-06:00,7.04,26,87,927.69,68,0.4
1751780085,2025-07-05T23:34:45-06:00,7.04,26,87,927.64,67,0.5
1751780205,2025-07-05T23:36:45-06:00,7.04,26,87,927.59,67,0.7
1751780326,2025-07-05T23:38:46-06:00,7.04,26,87,927.58,67,0.6
1751780446,2025-07-05T23:40:46-06:00,7.04,26,87,927.59,67,0.6
1751780566,2025-07-05T23:42:46-06:00,7.04,26,87,927.59,66,0.5
1751780686,2025-07-05T23:44:46-06:00,7.04,26,87,927.59,66,0.4
1751780806,2025-07-05T23:46:46-06:00,7.04,26,87,927.6,65,0.5
1751780926,2025-07-05T23:48:46-06:00,7.04,26,87,927.6,66,0.2
1751781046,2025-07-05T23:50:46-06:00,7.04,26,87,927.6,65,0.2
1751781166,2025-07-05T23:52:46-06:00,7.04,26,87,927.61,65,0.3
1751781286,2025-07-05T23:54:46-06:00,7.04,26,87,927.61,64,0.6
1751781406,2025-07-05T23:56:46-06:00,7.04,26,87,927.58,64,0.4
1751781526,2025-07-05T23:58:46-06:00,7.04,26,87,927.55,64,0.6
1751781646,2025-07-06T00:00:46-06:00,7.04,26,87,927.55,63,0.6
1751781766,2025-07-06T00:02:46-06:00,7.04,26,87,927.52,63,0.4
1751781886,2025-07-06T00:04:46-06:00,7.04,26,87,927.52,62,0.4
1751782006,2025-07-06T00:06:46-06:00,7.04,26,87,927.52,62,0.6
1751782126,2025-07-06T00:08:46-06:00,7.04,26,87,927.51,62,0.2
1751782246,2025-07-06T00:10:46-06:00,7.04,26,87,927.51,62,0.4
1751782366,2025-07-06T00:12:46-06:00,7.04,26,87,927.54,62,0.3
1751782486,2025-07-06T00:14:46-06:00,7.04,26,87,927.52,61,0.5
1751782607,2025-07-06T00:16:47-06:00,7.04,26,87,927.55,61,0.4
1751782726,2025-07-06T00:18:46-06:00,7.04,26,87,927.54,62,0.4
1751782846,2025-07-06T00:20:46-06:00,7.04,26,87,927.52,61,0.7
1751782966,2025-07-06T00:22:46-06:00,7.04,26,87,927.52,61,0.4
1751783086,2025-07-06T00:24:46-06:00,7.04,26,87,927.5,60,0.4
1751783206,2025-07-06T00:26:46-06:00,7.04,26,87,927.48,60,0.4
1751783326,2025-07-06T00:28:46-06:00,7.04,26,87,927.47,60,0.3
1751783446,2025-07-06T00:30:46-06:00,7.04,26,87,927.45,59,0.3
1751783566,2025-07-06T00:32:46-06:00,7.04,26,87,927.43,58,0.7
1751783686,2025-07-06T00:34:46-06:00,7.04,26,87,927.48,59,0.4
1751783806,2025-07-06T00:36:46-06:00,7.04,26,87,927.5,59,0.4
1751783927,2025-07-06T00:38:47-06:00,7.04,26,87,927.48,58,0.7
1751784046,2025-07-06T00:40:46-06:00,7.04,26,87,927.51,57,0.5
1751784166,2025-07-06T00:42:46-06:00,7.04,26,87,927.5,57,0.3
1751784286,2025-07-06T00:44:46-06:00,7.04,26,87,927.52,57,0.4
1751784406,2025-07-06T00:46:46-06:00,7.04,26,87,927.54,56,0.5
1751784526,2025-07-06T00:48:46-06:00,7.04,26,87,927.51,55,0.3
1751784646,2025-07-06T00:50:46-06:00,7.04,26,87,927.51,54,0.4
