timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751921399,2025-07-07T14:49:59-06:00,7.02,16,96,904.69,,4.3
1751921520,2025-07-07T14:52:00-06:00,7.02,17,96,904.61,,3.9
1751921640,2025-07-07T14:54:00-06:00,7.02,18,96,904.62,,3.8
1751921759,2025-07-07T14:55:59-06:00,7.02,18,95,904.61,,3.7
1751921879,2025-07-07T14:57:59-06:00,7.02,18,94,904.64,,4.3
1751921999,2025-07-07T14:59:59-06:00,7.02,18,94,904.63,,4.9
1751922120,2025-07-07T15:02:00-06:00,7.02,18,94,904.65,,4.2
1751922240,2025-07-07T15:04:00-06:00,7.02,18,94,904.61,,5.2
1751922360,2025-07-07T15:06:00-06:00,7.02,19,94,904.59,,4.7
1751922480,2025-07-07T15:08:00-06:00,7.02,19,93,904.58,,4.7
1751922600,2025-07-07T15:10:00-06:00,7.02,20,94,904.52,,4.4
1751922720,2025-07-07T15:12:00-06:00,7.02,19,93,904.5,,4.4
1751922840,2025-07-07T15:14:00-06:00,7.02,21,93,904.34,,4.2
1751922960,2025-07-07T15:16:00-06:00,7.02,20,93,904.56,,4.3
1751923080,2025-07-07T15:18:00-06:00,7.02,20,94,904.52,,4.7
1751923200,2025-07-07T15:20:00-06:00,7.02,19,94,904.53,,5.1
1751923320,2025-07-07T15:22:00-06:00,7.02,19,93,904.09,,4.2
1751923448,2025-07-07T15:24:08-06:00,7.02,19,94,904.51,,4.4
1751923560,2025-07-07T15:26:00-06:00,7.02,18,93,904.48,,4.7
1751923680,2025-07-07T15:28:00-06:00,7.02,19,93,904.45,,4.6
1751923800,2025-07-07T15:30:00-06:00,7.02,19,93,904.4,,4.9
1751923920,2025-07-07T15:32:00-06:00,7.02,18,92,904.5,,5.2
1751924040,2025-07-07T15:34:00-06:00,7.02,18,93,904.43,,4.6
1751924160,2025-07-07T15:36:00-06:00,7.02,18,92,904.43,,5.0
1751924280,2025-07-07T15:38:00-06:00,7.02,18,93,904.36,,4.4
1751924400,2025-07-07T15:40:00-06:00,7.02,19,92,904.41,,4.4
1751924520,2025-07-07T15:42:00-06:00,7.02,19,93,904.34,,4.7
1751924640,2025-07-07T15:44:00-06:00,7.02,20,93,904.33,,4.9
1751924760,2025-07-07T15:46:00-06:00,7.02,19,92,904.29,,4.5
1751924880,2025-07-07T15:48:00-06:00,7.02,19,93,904.3,,4.9
1751925000,2025-07-07T15:50:00-06:00,7.02,19,92,904.26,,4.5
1751925120,2025-07-07T15:52:00-06:00,7.02,19,92,904.3,,5.0
1751925240,2025-07-07T15:54:00-06:00,7.02,19,93,904.25,,4.4
1751925360,2025-07-07T15:56:00-06:00,7.02,19,93,904.25,,4.0
1751925480,2025-07-07T15:58:00-06:00,7.02,20,93,904.25,,4.4
1751925600,2025-07-07T16:00:00-06:00,7.02,19,93,904.18,,4.8
1751925721,2025-07-07T16:02:01-06:00,7.02,20,93,904.19,,4.6
1751925841,2025-07-07T16:04:01-06:00,7.02,20,93,904.16,,4.8
1751925961,2025-07-07T16:06:01-06:00,7.02,19,92,904.17,,4.3
1751926081,2025-07-07T16:08:01-06:00,7.02,19,93,904.14,,4.4
1751926201,2025-07-07T16:10:01-06:00,7.02,19,93,904.09,,4.8
1751926321,2025-07-07T16:12:01-06:00,7.02,19,92,904.09,,4.7
1751926441,2025-07-07T16:14:01-06:00,7.02,18,92,904.11,,5.1
1751926561,2025-07-07T16:16:01-06:00,7.02,19,92,904.12,,4.9
1751926681,2025-07-07T16:18:01-06:00,7.02,20,92,904.12,,4.9
1751926801,2025-07-07T16:20:01-06:00,7.02,21,92,904.05,,4.4
1751926921,2025-07-07T16:22:01-06:00,7.02,20,92,904.03,,4.6
1751927041,2025-07-07T16:24:01-06:00,7.02,20,92,904.0,,4.4
1751927161,2025-07-07T16:26:01-06:00,7.02,19,92,903.95,,4.8
1751927281,2025-07-07T16:28:01-06:00,7.02,19,92,903.96,,4.4
1751927401,2025-07-07T16:30:01-06:00,7.02,19,92,903.92,,4.7
1751927521,2025-07-07T16:32:01-06:00,7.02,19,92,903.88,,4.7
1751927641,2025-07-07T16:34:01-06:00,7.02,18,92,903.9,,4.1
1751927761,2025-07-07T16:36:01-06:00,7.02,19,92,903.74,,4.2
1751927881,2025-07-07T16:38:01-06:00,7.02,19,93,903.87,,4.8
1751928001,2025-07-07T16:40:01-06:00,7.02,19,92,903.87,,4.8
1751928121,2025-07-07T16:42:01-06:00,7.02,19,92,903.85,,4.6
1751928241,2025-07-07T16:44:01-06:00,7.02,20,93,903.79,,4.5
1751928361,2025-07-07T16:46:01-06:00,7.02,19,92,903.78,,4.8
1751928481,2025-07-07T16:48:01-06:00,7.02,20,92,903.78,,5.1
1751928601,2025-07-07T16:50:01-06:00,7.02,19,92,903.78,,4.6
1751928721,2025-07-07T16:52:01-06:00,7.02,19,92,903.79,,5.1
1751928841,2025-07-07T16:54:01-06:00,7.02,18,92,903.75,,5.2
1751928961,2025-07-07T16:56:01-06:00,7.02,19,93,903.75,,4.8
1751929081,2025-07-07T16:58:01-06:00,7.02,19,93,903.72,,5.1
1751929201,2025-07-07T17:00:01-06:00,7.02,19,92,903.71,,4.6
1751929321,2025-07-07T17:02:01-06:00,7.02,19,92,903.66,,4.9
1751929443,2025-07-07T17:04:03-06:00,7.02,19,93,903.68,,4.7
1751929561,2025-07-07T17:06:01-06:00,7.02,19,93,903.67,,4.8
1751929681,2025-07-07T17:08:01-06:00,7.02,18,92,903.59,,6.0
1751929801,2025-07-07T17:10:01-06:00,7.02,19,93,903.69,,5.1
1751929921,2025-07-07T17:12:01-06:00,7.02,20,93,903.69,,4.4
1751930041,2025-07-07T17:14:01-06:00,7.02,18,93,903.65,,4.6
1751930161,2025-07-07T17:16:01-06:00,7.02,19,93,903.62,,4.6
1751930281,2025-07-07T17:18:01-06:00,7.02,20,93,903.62,,4.7
1751930401,2025-07-07T17:20:01-06:00,7.02,19,93,903.6,,4.6
1751930521,2025-07-07T17:22:01-06:00,7.02,19,93,903.6,,4.6
1751930641,2025-07-07T17:24:01-06:00,7.02,19,93,903.61,,4.2
1751930761,2025-07-07T17:26:01-06:00,7.02,20,93,903.61,,4.4
1751930881,2025-07-07T17:28:01-06:00,7.02,19,93,903.61,,4.2
1751931001,2025-07-07T17:30:01-06:00,7.02,19,93,903.62,,4.1
1751931121,2025-07-07T17:32:01-06:00,7.02,20,93,903.59,,4.2
1751931241,2025-07-07T17:34:01-06:00,7.02,20,92,903.6,,4.1
1751931361,2025-07-07T17:36:01-06:00,7.02,19,92,903.6,,4.7
1751931481,2025-07-07T17:38:01-06:00,7.02,18,92,903.54,,4.5
1751931601,2025-07-07T17:40:01-06:00,7.02,18,92,903.53,,4.3
1751931721,2025-07-07T17:42:01-06:00,7.02,18,92,903.46,,4.6
1751931841,2025-07-07T17:44:01-06:00,7.02,18,92,903.45,,4.8
1751931961,2025-07-07T17:46:01-06:00,7.02,19,92,903.43,,3.8
1751932081,2025-07-07T17:48:01-06:00,7.02,20,92,903.38,,4.3
1751932201,2025-07-07T17:50:01-06:00,7.02,19,92,903.37,,4.4
1751932321,2025-07-07T17:52:01-06:00,7.02,20,93,903.36,,4.2
1751932441,2025-07-07T17:54:01-06:00,7.02,20,93,903.35,,4.5
1751932561,2025-07-07T17:56:01-06:00,7.02,20,92,903.34,,4.6
1751932681,2025-07-07T17:58:01-06:00,7.02,20,93,903.32,,4.3
1751932801,2025-07-07T18:00:01-06:00,7.02,19,93,903.33,,3.6
1751932922,2025-07-07T18:02:02-06:00,7.02,20,93,903.29,,4.3
1751933042,2025-07-07T18:04:02-06:00,7.02,20,93,903.3,,4.3
1751933162,2025-07-07T18:06:02-06:00,7.02,20,93,903.29,,4.5
1751933282,2025-07-07T18:08:02-06:00,7.02,19,93,903.32,,4.4
1751933402,2025-07-07T18:10:02-06:00,7.02,18,92,903.32,,3.8
1751933522,2025-07-07T18:12:02-06:00,7.02,19,92,903.21,,4.6
1751933642,2025-07-07T18:14:02-06:00,7.02,18,92,903.31,,4.1
1751933762,2025-07-07T18:16:02-06:00,7.02,19,92,903.32,,4.3
1751933882,2025-07-07T18:18:02-06:00,7.02,19,92,903.3,,4.3
1751934002,2025-07-07T18:20:02-06:00,7.02,19,92,903.3,,4.1
1751934122,2025-07-07T18:22:02-06:00,7.02,19,92,903.32,,4.7
1751934242,2025-07-07T18:24:02-06:00,7.02,18,92,903.29,,4.5
1751934362,2025-07-07T18:26:02-06:00,7.02,18,92,903.27,,4.6
1751934482,2025-07-07T18:28:02-06:00,7.02,18,93,903.26,,3.8
1751934602,2025-07-07T18:30:02-06:00,7.02,18,92,903.27,,5.1
1751934722,2025-07-07T18:32:02-06:00,7.02,18,93,903.27,,4.7
1751934842,2025-07-07T18:34:02-06:00,7.02,18,93,903.22,,4.5
1751934962,2025-07-07T18:36:02-06:00,7.02,19,92,903.18,,5.8
1751935082,2025-07-07T18:38:02-06:00,7.02,19,93,903.22,,4.5
1751935202,2025-07-07T18:40:02-06:00,7.02,19,93,903.25,,4.6
1751935322,2025-07-07T18:42:02-06:00,7.02,20,93,903.22,,8.8
1751935442,2025-07-07T18:44:02-06:00,7.02,19,93,903.21,,5.3
1751935562,2025-07-07T18:46:02-06:00,7.02,20,93,903.18,,5.0
1751935682,2025-07-07T18:48:02-06:00,7.02,19,92,903.19,,5.3
1751935802,2025-07-07T18:50:02-06:00,7.02,19,92,903.2,,3.8
1751935922,2025-07-07T18:52:02-06:00,7.02,18,92,903.15,,3.8
1751936042,2025-07-07T18:54:02-06:00,7.02,18,92,903.2,,3.5
1751936162,2025-07-07T18:56:02-06:00,7.02,18,92,903.17,,4.3
1751936282,2025-07-07T18:58:02-06:00,7.02,18,92,903.12,,3.6
1751936402,2025-07-07T19:00:02-06:00,7.02,18,92,903.16,,3.8
1751936522,2025-07-07T19:02:02-06:00,7.02,18,92,903.13,,4.9
1751936642,2025-07-07T19:04:02-06:00,7.02,18,92,903.17,,3.7
1751936763,2025-07-07T19:06:03-06:00,7.02,18,92,903.15,,3.8
1751936883,2025-07-07T19:08:03-06:00,7.02,18,92,903.18,,4.1
1751937002,2025-07-07T19:10:02-06:00,7.02,18,92,903.16,,4.6
1751937122,2025-07-07T19:12:02-06:00,7.02,18,92,903.15,,4.2
1751937243,2025-07-07T19:14:03-06:00,7.02,18,92,903.15,,4.6
1751937362,2025-07-07T19:16:02-06:00,7.02,19,92,903.17,,4.1
1751937482,2025-07-07T19:18:02-06:00,7.02,19,92,903.19,,3.5
1751937603,2025-07-07T19:20:03-06:00,7.02,18,92,903.2,,3.4
1751937722,2025-07-07T19:22:02-06:00,7.02,19,92,903.21,,3.6
1751937842,2025-07-07T19:24:02-06:00,7.02,18,92,903.22,,3.7
1751937962,2025-07-07T19:26:02-06:00,7.02,18,92,903.2,,3.2
1751938083,2025-07-07T19:28:03-06:00,7.02,18,92,903.19,,3.4
1751938203,2025-07-07T19:30:03-06:00,7.02,19,92,903.18,,3.3
1751938322,2025-07-07T19:32:02-06:00,7.02,19,92,903.25,,3.6
1751938442,2025-07-07T19:34:02-06:00,7.02,19,92,903.22,,3.5
1751938563,2025-07-07T19:36:03-06:00,7.02,19,92,903.19,,4.2
1751938682,2025-07-07T19:38:02-06:00,7.02,19,92,903.2,,3.5
1751938802,2025-07-07T19:40:02-06:00,7.02,18,92,903.22,,3.4
1751938923,2025-07-07T19:42:03-06:00,7.02,18,92,903.18,,3.6
1751939042,2025-07-07T19:44:02-06:00,7.02,19,92,903.24,,3.7
1751939172,2025-07-07T19:46:12-06:00,7.02,19,92,903.21,,3.5
1751939282,2025-07-07T19:48:02-06:00,7.02,19,92,903.25,,3.6
1751939402,2025-07-07T19:50:02-06:00,7.02,19,91,903.23,,3.5
1751939522,2025-07-07T19:52:02-06:00,7.02,18,92,903.24,,4.0
1751939643,2025-07-07T19:54:03-06:00,7.02,18,92,903.25,,4.3
1751939763,2025-07-07T19:56:03-06:00,7.02,18,92,903.25,,4.2
1751939883,2025-07-07T19:58:03-06:00,7.02,19,92,903.24,,4.0
1751940003,2025-07-07T20:00:03-06:00,7.02,19,92,903.18,,3.9
1751940123,2025-07-07T20:02:03-06:00,7.02,18,91,903.22,,3.7
1751940243,2025-07-07T20:04:03-06:00,7.02,18,91,903.22,,3.4
1751940363,2025-07-07T20:06:03-06:00,7.02,19,91,903.19,,3.8
1751940483,2025-07-07T20:08:03-06:00,7.02,19,91,903.26,,3.7
1751940603,2025-07-07T20:10:03-06:00,7.02,20,91,903.25,,4.1
1751940723,2025-07-07T20:12:03-06:00,7.02,20,91,903.26,,3.8
1751940843,2025-07-07T20:14:03-06:00,7.02,20,91,903.26,,3.6
1751940963,2025-07-07T20:16:03-06:00,7.02,20,91,903.29,,5.2
1751941083,2025-07-07T20:18:03-06:00,7.02,19,91,903.29,,8.1
1751941203,2025-07-07T20:20:03-06:00,7.02,20,91,903.27,,5.7
1751941323,2025-07-07T20:22:03-06:00,7.02,20,91,903.34,,4.0
1751941443,2025-07-07T20:24:03-06:00,7.02,20,91,903.35,,3.6
1751941563,2025-07-07T20:26:03-06:00,7.02,20,90,903.39,,3.0
1751941683,2025-07-07T20:28:03-06:00,7.02,21,90,903.44,,3.2
1751941803,2025-07-07T20:30:03-06:00,7.02,21,90,903.4,,3.2
1751941923,2025-07-07T20:32:03-06:00,7.02,22,90,903.46,,3.4
1751942043,2025-07-07T20:34:03-06:00,7.02,21,90,903.48,,3.5
1751942163,2025-07-07T20:36:03-06:00,7.02,21,90,903.51,,3.6
1751942283,2025-07-07T20:38:03-06:00,7.02,21,89,903.49,,3.1
1751942403,2025-07-07T20:40:03-06:00,7.02,21,89,903.5,,3.5
1751942523,2025-07-07T20:42:03-06:00,7.02,21,89,903.47,,3.2
1751942643,2025-07-07T20:44:03-06:00,7.02,21,89,903.55,,3.2
1751942763,2025-07-07T20:46:03-06:00,7.02,22,89,903.43,,2.9
1751942883,2025-07-07T20:48:03-06:00,7.02,22,89,903.61,,3.4
1751943003,2025-07-07T20:50:03-06:00,7.02,22,89,903.6,,3.4
1751943123,2025-07-07T20:52:03-06:00,7.02,22,89,903.6,,3.3
1751943243,2025-07-07T20:54:03-06:00,7.02,22,88,903.6,,2.7
1751943363,2025-07-07T20:56:03-06:00,7.02,22,88,903.65,,3.0
1751943483,2025-07-07T20:58:03-06:00,7.02,22,88,903.67,,3.3
1751943603,2025-07-07T21:00:03-06:00,7.02,22,88,903.66,,3.5
1751943724,2025-07-07T21:02:04-06:00,7.02,22,88,903.63,,3.0
1751943844,2025-07-07T21:04:04-06:00,7.02,22,88,903.63,,3.4
1751943964,2025-07-07T21:06:04-06:00,7.02,22,88,903.65,,3.4
1751944084,2025-07-07T21:08:04-06:00,7.02,22,88,903.65,,3.3
1751944204,2025-07-07T21:10:04-06:00,7.02,22,88,903.7,,3.3
1751944324,2025-07-07T21:12:04-06:00,7.02,22,87,903.73,,3.9
1751944444,2025-07-07T21:14:04-06:00,7.02,22,87,903.77,,3.3
1751944564,2025-07-07T21:16:04-06:00,7.02,22,86,903.3,,3.6
1751944684,2025-07-07T21:18:04-06:00,7.02,22,87,903.77,,3.7
1751944805,2025-07-07T21:20:05-06:00,7.02,22,87,903.8,,3.5
1751944924,2025-07-07T21:22:04-06:00,7.02,22,87,903.83,,3.6
1751945044,2025-07-07T21:24:04-06:00,7.02,23,87,903.84,,3.4
1751945164,2025-07-07T21:26:04-06:00,7.02,23,86,903.77,,3.6
1751945289,2025-07-07T21:28:09-06:00,7.02,23,86,903.84,,3.4
1751945404,2025-07-07T21:30:04-06:00,7.02,23,86,903.85,,3.0
1751945524,2025-07-07T21:32:04-06:00,7.02,23,86,903.89,,3.7
1751945644,2025-07-07T21:34:04-06:00,7.02,23,86,903.92,,4.1
1751945764,2025-07-07T21:36:04-06:00,7.02,23,86,903.96,,3.9
1751945884,2025-07-07T21:38:04-06:00,7.02,23,86,903.99,,3.9
1751946004,2025-07-07T21:40:04-06:00,7.02,24,85,904.02,,3.8
1751946124,2025-07-07T21:42:04-06:00,7.02,24,85,904.12,,4.2
1751946244,2025-07-07T21:44:04-06:00,7.02,25,85,904.13,,4.0
1751946364,2025-07-07T21:46:04-06:00,7.02,25,85,904.11,,4.0
1751946484,2025-07-07T21:48:04-06:00,7.02,25,85,904.12,,3.5
1751946604,2025-07-07T21:50:04-06:00,7.02,25,85,904.19,,4.3
1751946724,2025-07-07T21:52:04-06:00,7.02,25,84,904.22,,4.3
1751946844,2025-07-07T21:54:04-06:00,7.02,25,84,904.24,,4.3
1751946964,2025-07-07T21:56:04-06:00,7.02,26,84,904.25,,4.1
1751947084,2025-07-07T21:58:04-06:00,7.02,26,84,904.34,,4.1
1751947204,2025-07-07T22:00:04-06:00,7.02,26,84,904.3,,3.8
1751947324,2025-07-07T22:02:04-06:00,7.02,26,84,904.33,,3.9
1751947444,2025-07-07T22:04:04-06:00,7.02,26,84,904.37,,4.0
1751947564,2025-07-07T22:06:04-06:00,7.02,26,83,904.42,,4.5
1751947684,2025-07-07T22:08:04-06:00,7.02,26,83,904.48,,5.3
1751947804,2025-07-07T22:10:04-06:00,7.02,26,83,904.5,,5.3
1751947924,2025-07-07T22:12:04-06:00,7.02,26,83,904.49,,5.2
1751948044,2025-07-07T22:14:04-06:00,7.02,26,83,904.49,,6.1
1751948164,2025-07-07T22:16:04-06:00,7.02,26,83,904.54,,6.1
1751948284,2025-07-07T22:18:04-06:00,7.02,26,83,904.53,,5.5
1751948404,2025-07-07T22:20:04-06:00,7.02,27,83,904.6,,5.7
1751948524,2025-07-07T22:22:04-06:00,7.02,27,82,904.61,,5.5
1751948644,2025-07-07T22:24:04-06:00,7.02,27,82,904.59,,5.3
1751948764,2025-07-07T22:26:04-06:00,7.02,27,82,904.64,,5.1
1751948884,2025-07-07T22:28:04-06:00,7.02,27,82,904.7,,4.4
1751949004,2025-07-07T22:30:04-06:00,7.02,27,82,904.68,,4.5
1751949124,2025-07-07T22:32:04-06:00,7.02,27,81,904.71,,5.2
1751949244,2025-07-07T22:34:04-06:00,7.02,28,81,904.55,,5.1
1751949364,2025-07-07T22:36:04-06:00,7.02,28,81,904.76,,5.2
1751949484,2025-07-07T22:38:04-06:00,7.02,28,81,904.8,,5.2
1751949604,2025-07-07T22:40:04-06:00,7.02,28,81,904.81,,5.3
1751949724,2025-07-07T22:42:04-06:00,7.02,28,81,904.78,,5.2
1751949847,2025-07-07T22:44:07-06:00,7.02,28,81,904.81,,5.1
1751949964,2025-07-07T22:46:04-06:00,7.02,28,81,904.86,,5.0
1751950084,2025-07-07T22:48:04-06:00,7.02,28,80,904.9,,5.3
1751950204,2025-07-07T22:50:04-06:00,7.02,28,80,904.96,,5.3
1751950324,2025-07-07T22:52:04-06:00,7.02,29,80,904.97,,5.4
1751950444,2025-07-07T22:54:04-06:00,7.02,29,80,904.96,,5.9
1751950564,2025-07-07T22:56:04-06:00,7.02,29,79,904.52,,7.7
1751950684,2025-07-07T22:58:04-06:00,7.02,29,80,905.02,,6.7
1751950804,2025-07-07T23:00:04-06:00,7.02,29,79,905.02,,7.0
1751950925,2025-07-07T23:02:05-06:00,7.02,30,79,905.08,,6.9
1751951045,2025-07-07T23:04:05-06:00,7.02,30,79,905.08,,7.0
1751951165,2025-07-07T23:06:05-06:00,7.02,30,79,905.09,,6.2
1751951285,2025-07-07T23:08:05-06:00,7.02,30,79,905.1,,5.6
1751951405,2025-07-07T23:10:05-06:00,7.02,30,79,905.12,,5.5
1751951525,2025-07-07T23:12:05-06:00,7.02,30,78,905.09,,6.1
1751951645,2025-07-07T23:14:05-06:00,7.02,30,78,905.1,,6.0
1751951765,2025-07-07T23:16:05-06:00,7.02,30,78,904.93,,6.2
1751951885,2025-07-07T23:18:05-06:00,7.02,31,78,905.17,,7.0
1751952005,2025-07-07T23:20:05-06:00,7.02,31,78,905.08,,7.3
1751952125,2025-07-07T23:22:05-06:00,7.02,31,78,905.01,,7.3
1751952245,2025-07-07T23:24:05-06:00,7.02,31,78,905.16,,6.9
1751952365,2025-07-07T23:26:05-06:00,7.02,31,78,905.21,,6.5
1751952485,2025-07-07T23:28:05-06:00,7.02,31,78,905.2,,5.5
1751952605,2025-07-07T23:30:05-06:00,7.02,31,78,905.21,,5.5
1751952725,2025-07-07T23:32:05-06:00,7.02,31,77,905.2,,5.4
1751952845,2025-07-07T23:34:05-06:00,7.02,31,77,905.22,,6.3
1751952965,2025-07-07T23:36:05-06:00,7.02,31,78,905.22,,6.5
1751953085,2025-07-07T23:38:05-06:00,7.02,31,77,905.25,,6.5
1751953205,2025-07-07T23:40:05-06:00,7.02,31,77,905.26,,7.3
1751953325,2025-07-07T23:42:05-06:00,7.02,31,77,905.27,,7.1
1751953445,2025-07-07T23:44:05-06:00,7.02,31,77,905.34,,6.6
1751953565,2025-07-07T23:46:05-06:00,7.02,31,77,905.32,,6.2
1751953685,2025-07-07T23:48:05-06:00,7.02,31,77,905.33,,6.6
1751953805,2025-07-07T23:50:05-06:00,7.02,31,77,905.35,,6.3
1751953925,2025-07-07T23:52:05-06:00,7.02,31,77,905.43,,6.3
1751954045,2025-07-07T23:54:05-06:00,7.02,32,77,905.42,,6.4
1751954165,2025-07-07T23:56:05-06:00,7.02,31,77,905.43,,6.1
1751954285,2025-07-07T23:58:05-06:00,7.02,32,76,905.48,,6.2
1751954405,2025-07-08T00:00:05-06:00,7.02,32,76,905.45,,6.3
1751954525,2025-07-08T00:02:05-06:00,7.02,32,76,905.46,,6.2
1751954646,2025-07-08T00:04:06-06:00,7.02,32,76,905.43,,6.5
1751954765,2025-07-08T00:06:05-06:00,7.02,32,76,905.47,,6.1
1751954886,2025-07-08T00:08:06-06:00,7.02,32,76,905.46,,6.4
1751955005,2025-07-08T00:10:05-06:00,7.02,32,76,905.48,,6.2
1751955126,2025-07-08T00:12:06-06:00,7.02,32,76,905.51,,6.7
1751955246,2025-07-08T00:14:06-06:00,7.02,32,76,905.5,,6.4
1751955365,2025-07-08T00:16:05-06:00,7.02,33,76,905.48,,6.3
1751955485,2025-07-08T00:18:05-06:00,7.02,32,76,905.47,,6.5
1751955606,2025-07-08T00:20:06-06:00,7.02,32,76,905.47,,6.1
1751955725,2025-07-08T00:22:05-06:00,7.02,32,76,905.45,,6.7
1751955845,2025-07-08T00:24:05-06:00,7.02,32,75,905.5,,6.2
1751955965,2025-07-08T00:26:05-06:00,7.02,32,75,905.53,,6.5
1751956085,2025-07-08T00:28:05-06:00,7.02,32,75,905.55,,6.7
1751956205,2025-07-08T00:30:05-06:00,7.02,33,75,905.56,,6.2
1751956325,2025-07-08T00:32:05-06:00,7.02,33,75,905.58,,6.3
1751956445,2025-07-08T00:34:05-06:00,7.02,33,75,905.61,,6.2
1751956565,2025-07-08T00:36:05-06:00,7.02,33,75,905.61,,6.4
1751956685,2025-07-08T00:38:05-06:00,7.02,33,75,905.57,,6.5
1751956806,2025-07-08T00:40:06-06:00,7.02,33,75,905.59,,6.2
1751956925,2025-07-08T00:42:05-06:00,7.02,33,75,905.63,,6.2
1751957045,2025-07-08T00:44:05-06:00,7.02,33,75,905.6,,5.6
1751957165,2025-07-08T00:46:05-06:00,7.02,33,74,905.61,,6.1
1751957285,2025-07-08T00:48:05-06:00,7.02,33,74,905.62,,6.8
1751957405,2025-07-08T00:50:05-06:00,7.02,33,75,905.64,,6.6
1751957525,2025-07-08T00:52:05-06:00,7.02,33,74,905.57,,6.3
1751957645,2025-07-08T00:54:05-06:00,7.02,33,74,905.64,,6.5
1751957765,2025-07-08T00:56:05-06:00,7.02,33,74,905.64,,6.7
1751957885,2025-07-08T00:58:05-06:00,7.02,33,75,905.62,,6.4
1751958005,2025-07-08T01:00:05-06:00,7.02,33,74,905.69,,6.8
1751958126,2025-07-08T01:02:06-06:00,7.02,33,74,905.71,,6.6
1751958246,2025-07-08T01:04:06-06:00,7.02,34,75,905.72,,6.0
1751958366,2025-07-08T01:06:06-06:00,7.02,33,74,905.7,,6.3
1751958486,2025-07-08T01:08:06-06:00,7.02,33,75,905.74,,6.3
1751958606,2025-07-08T01:10:06-06:00,7.02,33,74,905.77,,6.4
1751958726,2025-07-08T01:12:06-06:00,7.02,34,74,905.77,,6.3
1751958846,2025-07-08T01:14:06-06:00,7.02,34,74,905.78,,6.1
1751958966,2025-07-08T01:16:06-06:00,7.02,34,74,905.77,,6.5
1751959086,2025-07-08T01:18:06-06:00,7.02,33,74,905.77,,6.5
1751959206,2025-07-08T01:20:06-06:00,7.02,34,74,905.82,,6.8
1751959326,2025-07-08T01:22:06-06:00,7.02,35,74,905.85,,6.3
1751959446,2025-07-08T01:24:06-06:00,7.02,35,74,905.84,,6.4
1751959566,2025-07-08T01:26:06-06:00,7.02,34,74,905.82,,6.8
1751959686,2025-07-08T01:28:06-06:00,7.02,34,74,905.81,,6.4
1751959806,2025-07-08T01:30:06-06:00,7.02,34,74,905.87,,7.0
1751959926,2025-07-08T01:32:06-06:00,7.02,35,74,905.94,,7.3
1751960046,2025-07-08T01:34:06-06:00,7.02,35,73,905.89,,7.1
1751960166,2025-07-08T01:36:06-06:00,7.02,35,73,905.91,,7.3
1751960286,2025-07-08T01:38:06-06:00,7.02,35,73,905.92,,7.0
1751960406,2025-07-08T01:40:06-06:00,7.02,36,73,905.91,,7.1
1751960526,2025-07-08T01:42:06-06:00,7.02,36,73,905.93,,7.2
1751960646,2025-07-08T01:44:06-06:00,7.02,36,73,905.96,,6.8
1751960766,2025-07-08T01:46:06-06:00,7.02,36,72,905.96,,7.2
1751960886,2025-07-08T01:48:06-06:00,7.02,37,72,905.95,,7.6
1751961006,2025-07-08T01:50:06-06:00,7.02,37,72,905.99,,7.4
1751961126,2025-07-08T01:52:06-06:00,7.02,37,72,905.97,,7.7
1751961246,2025-07-08T01:54:06-06:00,7.02,36,72,906.03,,7.6
1751961366,2025-07-08T01:56:06-06:00,7.02,36,72,906.04,,8.1
1751961486,2025-07-08T01:58:06-06:00,7.02,37,72,906.04,,7.7
1751961606,2025-07-08T02:00:06-06:00,7.02,37,72,906.04,,7.7
1751961726,2025-07-08T02:02:06-06:00,7.02,37,72,906.03,,7.9
1751961847,2025-07-08T02:04:07-06:00,7.02,37,72,906.03,,7.2
1751961967,2025-07-08T02:06:07-06:00,7.02,37,72,906.02,,7.3
1751962087,2025-07-08T02:08:07-06:00,7.02,38,71,906.04,,7.3
1751962207,2025-07-08T02:10:07-06:00,7.02,38,72,906.06,,7.9
1751962327,2025-07-08T02:12:07-06:00,7.02,38,72,906.08,,7.7
1751962447,2025-07-08T02:14:07-06:00,7.02,38,71,906.07,,7.3
1751962567,2025-07-08T02:16:07-06:00,7.02,38,71,906.07,,7.2
1751962687,2025-07-08T02:18:07-06:00,7.02,39,71,906.06,,7.2
1751962807,2025-07-08T02:20:07-06:00,7.02,39,71,906.09,,7.5
1751962927,2025-07-08T02:22:07-06:00,7.02,38,71,906.07,,6.9
1751963047,2025-07-08T02:24:07-06:00,7.02,38,71,906.14,,6.4
1751963167,2025-07-08T02:26:07-06:00,7.02,39,71,906.13,,7.1
1751963287,2025-07-08T02:28:07-06:00,7.02,39,71,906.11,,7.1
1751963407,2025-07-08T02:30:07-06:00,7.02,39,70,905.58,,6.6
1751963527,2025-07-08T02:32:07-06:00,7.02,39,71,906.14,,7.6
1751963647,2025-07-08T02:34:07-06:00,7.02,39,71,906.13,,7.6
1751963767,2025-07-08T02:36:07-06:00,7.02,39,70,906.14,,8.5
1751963887,2025-07-08T02:38:07-06:00,7.02,39,70,906.14,,7.2
1751964007,2025-07-08T02:40:07-06:00,7.02,39,70,906.15,,6.9
1751964127,2025-07-08T02:42:07-06:00,7.02,39,70,906.1,,7.2
