timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751921129,2025-07-07T14:45:29-06:00,7.02,26,89,893.23,,1.8
1751921249,2025-07-07T14:47:29-06:00,7.02,25,89,893.19,,1.8
1751921369,2025-07-07T14:49:29-06:00,7.02,22,89,893.19,,2.1
1751921490,2025-07-07T14:51:30-06:00,7.02,24,89,893.21,,2.3
1751921610,2025-07-07T14:53:30-06:00,7.02,24,90,893.14,,2.0
1751921729,2025-07-07T14:55:29-06:00,7.02,23,90,893.17,,2.2
1751921849,2025-07-07T14:57:29-06:00,7.02,23,90,893.12,,1.7
1751921970,2025-07-07T14:59:30-06:00,7.02,22,90,893.1,,1.9
1751922090,2025-07-07T15:01:30-06:00,7.02,23,90,893.11,,1.7
1751922210,2025-07-07T15:03:30-06:00,7.02,22,90,893.1,,1.8
1751922331,2025-07-07T15:05:31-06:00,7.02,22,90,893.02,,2.2
1751922450,2025-07-07T15:07:30-06:00,7.02,20,90,893.01,,1.4
1751922569,2025-07-07T15:09:29-06:00,7.02,22,91,893.0,,2.7
1751922690,2025-07-07T15:11:30-06:00,7.02,20,90,892.98,,2.2
1751922810,2025-07-07T15:13:30-06:00,7.02,23,91,892.99,,2.2
1751922930,2025-07-07T15:15:30-06:00,7.02,23,91,892.9,,2.3
1751923050,2025-07-07T15:17:30-06:00,7.02,25,91,893.0,,2.5
1751923170,2025-07-07T15:19:30-06:00,7.02,23,91,892.96,,2.5
1751923290,2025-07-07T15:21:30-06:00,7.02,25,91,892.98,,4.1
1751923410,2025-07-07T15:23:30-06:00,7.02,25,91,892.98,,4.2
1751923530,2025-07-07T15:25:30-06:00,7.02,23,91,892.98,,2.8
1751923650,2025-07-07T15:27:30-06:00,7.02,22,91,892.9,,2.2
1751923770,2025-07-07T15:29:30-06:00,7.02,23,91,892.9,,1.8
1751923890,2025-07-07T15:31:30-06:00,7.02,22,91,892.9,,1.6
1751924010,2025-07-07T15:33:30-06:00,7.02,21,91,892.9,,2.0
1751924130,2025-07-07T15:35:30-06:00,7.02,20,92,892.86,,1.9
1751924250,2025-07-07T15:37:30-06:00,7.02,23,92,892.88,,1.6
1751924370,2025-07-07T15:39:30-06:00,7.02,23,92,892.91,,1.9
1751924490,2025-07-07T15:41:30-06:00,7.02,22,92,892.84,,1.5
1751924610,2025-07-07T15:43:30-06:00,7.02,21,92,892.84,,1.6
1751924730,2025-07-07T15:45:30-06:00,7.02,21,92,892.86,,1.7
1751924850,2025-07-07T15:47:30-06:00,7.02,21,92,892.81,,1.8
1751924970,2025-07-07T15:49:30-06:00,7.02,21,92,892.81,,1.2
1751925090,2025-07-07T15:51:30-06:00,7.02,18,92,892.62,,1.7
1751925210,2025-07-07T15:53:30-06:00,7.02,20,92,892.83,,1.6
1751925330,2025-07-07T15:55:30-06:00,7.02,18,92,892.79,,1.4
1751925450,2025-07-07T15:57:30-06:00,7.02,20,93,892.78,,1.7
1751925570,2025-07-07T15:59:30-06:00,7.02,20,93,892.75,,1.9
1751925690,2025-07-07T16:01:30-06:00,7.02,17,93,892.77,,1.7
1751925810,2025-07-07T16:03:30-06:00,7.02,18,93,892.73,,1.7
1751925930,2025-07-07T16:05:30-06:00,7.02,18,93,892.7,,2.0
1751926050,2025-07-07T16:07:30-06:00,7.02,19,93,892.68,,1.8
1751926170,2025-07-07T16:09:30-06:00,7.02,19,93,892.64,,1.5
1751926291,2025-07-07T16:11:31-06:00,7.02,21,93,892.6,,1.8
1751926410,2025-07-07T16:13:30-06:00,7.02,20,93,892.57,,1.5
1751926530,2025-07-07T16:15:30-06:00,7.02,20,93,892.56,,1.6
1751926650,2025-07-07T16:17:30-06:00,7.02,21,93,892.56,,1.8
1751926770,2025-07-07T16:19:30-06:00,7.02,21,93,892.54,,1.7
1751926890,2025-07-07T16:21:30-06:00,7.02,22,93,892.49,,1.5
1751927010,2025-07-07T16:23:30-06:00,7.02,23,94,892.5,,1.5
1751927130,2025-07-07T16:25:30-06:00,7.02,20,94,892.47,,1.6
1751927250,2025-07-07T16:27:30-06:00,7.02,21,94,892.49,,1.6
1751927371,2025-07-07T16:29:31-06:00,7.02,22,94,892.48,,1.7
1751927490,2025-07-07T16:31:30-06:00,7.02,21,94,892.49,,1.4
1751927610,2025-07-07T16:33:30-06:00,7.02,22,94,892.55,,1.8
1751927730,2025-07-07T16:35:30-06:00,7.02,21,94,892.53,,1.8
1751927850,2025-07-07T16:37:30-06:00,7.02,21,94,892.49,,1.6
1751927970,2025-07-07T16:39:30-06:00,7.02,21,94,892.51,,1.4
1751928090,2025-07-07T16:41:30-06:00,7.02,21,95,892.53,,1.9
1751928210,2025-07-07T16:43:30-06:00,7.02,20,95,892.53,,1.9
1751928330,2025-07-07T16:45:30-06:00,7.02,21,95,892.52,,1.3
1751928450,2025-07-07T16:47:30-06:00,7.02,22,95,892.56,,1.2
1751928570,2025-07-07T16:49:30-06:00,7.02,21,95,892.54,,1.7
1751928691,2025-07-07T16:51:31-06:00,7.02,21,95,892.53,,1.6
1751928811,2025-07-07T16:53:31-06:00,7.02,19,95,892.51,,1.8
1751928931,2025-07-07T16:55:31-06:00,7.02,20,96,892.49,,1.7
1751929051,2025-07-07T16:57:31-06:00,7.02,18,96,892.48,,1.7
1751929171,2025-07-07T16:59:31-06:00,7.02,17,96,892.48,,1.5
1751929291,2025-07-07T17:01:31-06:00,7.02,17,96,892.47,,1.5
1751929411,2025-07-07T17:03:31-06:00,7.02,19,96,892.5,,1.9
1751929531,2025-07-07T17:05:31-06:00,7.02,18,96,892.47,,1.8
1751929651,2025-07-07T17:07:31-06:00,7.02,19,96,892.51,,1.4
1751929771,2025-07-07T17:09:31-06:00,7.02,20,97,892.56,,1.1
1751929891,2025-07-07T17:11:31-06:00,7.02,18,97,892.56,,1.4
1751930011,2025-07-07T17:13:31-06:00,7.02,19,97,892.51,,2.0
1751930130,2025-07-07T17:15:30-06:00,7.02,19,97,892.47,,1.7
1751930250,2025-07-07T17:17:30-06:00,7.02,19,97,892.49,,1.7
1751930371,2025-07-07T17:19:31-06:00,7.02,18,98,892.47,,1.7
1751930491,2025-07-07T17:21:31-06:00,7.02,17,98,892.45,,2.0
1751930611,2025-07-07T17:23:31-06:00,7.02,16,98,892.45,,1.8
1751930731,2025-07-07T17:25:31-06:00,7.02,17,98,892.42,,1.9
1751930851,2025-07-07T17:27:31-06:00,7.02,17,98,892.41,,1.4
1751930970,2025-07-07T17:29:30-06:00,7.02,18,98,892.4,,1.9
1751931090,2025-07-07T17:31:30-06:00,7.02,17,98,892.42,,1.8
1751931211,2025-07-07T17:33:31-06:00,7.02,19,98,892.4,,1.4
1751931331,2025-07-07T17:35:31-06:00,7.02,16,98,892.32,,1.7
1751931451,2025-07-07T17:37:31-06:00,7.02,18,98,892.39,,1.8
1751931570,2025-07-07T17:39:30-06:00,7.02,18,98,892.38,,1.7
1751931690,2025-07-07T17:41:30-06:00,7.02,19,98,892.38,,1.5
1751931811,2025-07-07T17:43:31-06:00,7.02,18,99,892.33,,2.0
1751931931,2025-07-07T17:45:31-06:00,7.02,18,98,892.28,,1.8
1751932050,2025-07-07T17:47:30-06:00,7.02,19,98,892.32,,1.5
1751932171,2025-07-07T17:49:31-06:00,7.02,18,98,892.32,,1.6
1751932291,2025-07-07T17:51:31-06:00,7.02,18,98,892.31,,1.7
1751932411,2025-07-07T17:53:31-06:00,7.02,16,98,892.32,,1.0
1751932531,2025-07-07T17:55:31-06:00,7.02,16,98,892.31,,1.1
1751932651,2025-07-07T17:57:31-06:00,7.02,17,98,892.35,,1.7
1751932771,2025-07-07T17:59:31-06:00,7.02,18,98,892.27,,1.7
1751932908,2025-07-07T18:01:48-06:00,7.02,16,98,892.23,,2.0
1751933012,2025-07-07T18:03:32-06:00,7.02,17,98,892.27,,1.7
1751933131,2025-07-07T18:05:31-06:00,7.02,18,98,892.12,,1.5
1751933251,2025-07-07T18:07:31-06:00,7.02,19,98,892.25,,1.7
1751933371,2025-07-07T18:09:31-06:00,7.02,19,98,892.26,,1.5
1751933491,2025-07-07T18:11:31-06:00,7.02,20,98,892.27,,1.4
1751933611,2025-07-07T18:13:31-06:00,7.02,19,98,892.23,,1.4
1751933731,2025-07-07T18:15:31-06:00,7.02,19,98,892.22,,1.8
1751933851,2025-07-07T18:17:31-06:00,7.02,17,98,892.23,,1.6
1751933971,2025-07-07T18:19:31-06:00,7.02,17,98,892.21,,1.3
1751934093,2025-07-07T18:21:33-06:00,7.02,17,98,892.19,,1.1
1751934211,2025-07-07T18:23:31-06:00,7.02,19,98,892.17,,1.8
1751934331,2025-07-07T18:25:31-06:00,7.02,18,97,892.2,,1.6
1751934452,2025-07-07T18:27:32-06:00,7.02,17,97,892.12,,1.4
1751934571,2025-07-07T18:29:31-06:00,7.02,18,97,892.16,,1.6
1751934691,2025-07-07T18:31:31-06:00,7.02,18,97,892.17,,1.6
1751934811,2025-07-07T18:33:31-06:00,7.02,19,97,892.14,,1.5
1751934931,2025-07-07T18:35:31-06:00,7.02,18,97,892.14,,1.6
1751935051,2025-07-07T18:37:31-06:00,7.02,19,96,892.11,,1.3
1751935171,2025-07-07T18:39:31-06:00,7.02,18,96,892.14,,1.2
1751935291,2025-07-07T18:41:31-06:00,7.02,18,96,892.14,,1.4
1751935411,2025-07-07T18:43:31-06:00,7.02,17,96,892.13,,1.2
1751935532,2025-07-07T18:45:32-06:00,7.02,17,96,892.1,,1.5
1751935651,2025-07-07T18:47:31-06:00,7.02,18,96,892.11,,1.5
1751935771,2025-07-07T18:49:31-06:00,7.02,17,95,892.12,,1.6
1751935892,2025-07-07T18:51:32-06:00,7.02,18,95,892.09,,1.5
1751936011,2025-07-07T18:53:31-06:00,7.02,17,95,892.13,,1.4
1751936132,2025-07-07T18:55:32-06:00,7.02,18,95,892.11,,1.3
1751936252,2025-07-07T18:57:32-06:00,7.02,19,95,892.1,,1.6
1751936372,2025-07-07T18:59:32-06:00,7.02,18,95,892.06,,1.5
1751936492,2025-07-07T19:01:32-06:00,7.02,20,95,892.1,,1.6
1751936612,2025-07-07T19:03:32-06:00,7.02,18,94,892.05,,1.7
1751936732,2025-07-07T19:05:32-06:00,7.02,18,94,892.09,,1.3
1751936852,2025-07-07T19:07:32-06:00,7.02,19,94,892.11,,1.2
1751936972,2025-07-07T19:09:32-06:00,7.02,19,94,892.07,,1.4
1751937091,2025-07-07T19:11:31-06:00,7.02,20,94,892.06,,0.9
1751937212,2025-07-07T19:13:32-06:00,7.02,19,94,892.04,,1.1
1751937332,2025-07-07T19:15:32-06:00,7.02,19,94,892.03,,1.0
1751937452,2025-07-07T19:17:32-06:00,7.02,19,94,892.06,,1.7
1751937572,2025-07-07T19:19:32-06:00,7.02,19,94,892.07,,1.2
1751937692,2025-07-07T19:21:32-06:00,7.02,20,93,892.05,,1.2
1751937812,2025-07-07T19:23:32-06:00,7.02,18,93,892.08,,1.1
1751937932,2025-07-07T19:25:32-06:00,7.02,17,93,892.04,,0.7
1751938052,2025-07-07T19:27:32-06:00,7.02,16,93,892.04,,0.7
1751938172,2025-07-07T19:29:32-06:00,7.02,18,93,892.02,,1.3
1751938292,2025-07-07T19:31:32-06:00,7.02,16,93,892.04,,1.0
1751938412,2025-07-07T19:33:32-06:00,7.02,16,93,892.02,,1.1
1751938532,2025-07-07T19:35:32-06:00,7.02,17,93,892.01,,0.8
1751938652,2025-07-07T19:37:32-06:00,7.02,16,93,892.06,,0.7
1751938772,2025-07-07T19:39:32-06:00,7.02,15,93,892.05,,0.7
1751938892,2025-07-07T19:41:32-06:00,7.02,16,93,892.08,,0.9
1751939012,2025-07-07T19:43:32-06:00,7.02,16,93,892.07,,0.6
1751939132,2025-07-07T19:45:32-06:00,7.02,15,93,892.01,,0.7
1751939252,2025-07-07T19:47:32-06:00,7.02,16,93,892.06,,0.8
1751939372,2025-07-07T19:49:32-06:00,7.02,16,93,892.01,,0.7
1751939492,2025-07-07T19:51:32-06:00,7.02,16,93,892.02,,0.5
1751939612,2025-07-07T19:53:32-06:00,7.02,17,93,892.08,,0.5
1751939733,2025-07-07T19:55:33-06:00,7.02,16,93,892.03,,0.3
1751939852,2025-07-07T19:57:32-06:00,7.02,15,92,892.02,,0.5
1751939972,2025-07-07T19:59:32-06:00,7.02,16,92,892.03,,0.8
1751940092,2025-07-07T20:01:32-06:00,7.02,15,92,892.01,,0.7
1751940212,2025-07-07T20:03:32-06:00,7.02,15,92,892.02,,0.5
1751940332,2025-07-07T20:05:32-06:00,7.02,14,92,892.01,,0.2
1751940452,2025-07-07T20:07:32-06:00,7.02,15,92,892.03,,0.3
1751940572,2025-07-07T20:09:32-06:00,7.02,17,92,892.06,,1.2
1751940692,2025-07-07T20:11:32-06:00,7.02,17,92,892.11,,2.8
1751940812,2025-07-07T20:13:32-06:00,7.02,16,92,892.08,,1.5
1751940932,2025-07-07T20:15:32-06:00,7.02,17,92,892.07,,1.1
1751941052,2025-07-07T20:17:32-06:00,7.02,18,92,892.09,,0.9
1751941172,2025-07-07T20:19:32-06:00,7.02,18,92,892.09,,1.0
1751941292,2025-07-07T20:21:32-06:00,7.02,19,92,892.12,,0.9
1751941412,2025-07-07T20:23:32-06:00,7.02,19,91,892.17,,0.8
1751941533,2025-07-07T20:25:33-06:00,7.02,18,91,892.17,,0.5
1751941652,2025-07-07T20:27:32-06:00,7.02,19,91,892.2,,0.9
1751941772,2025-07-07T20:29:32-06:00,7.02,19,91,892.18,,0.8
1751941892,2025-07-07T20:31:32-06:00,7.02,20,91,892.18,,0.9
1751942012,2025-07-07T20:33:32-06:00,7.02,20,90,892.21,,0.7
1751942133,2025-07-07T20:35:33-06:00,7.02,21,90,892.26,,0.9
1751942252,2025-07-07T20:37:32-06:00,7.02,21,90,892.22,,0.8
1751942372,2025-07-07T20:39:32-06:00,7.02,21,90,892.25,,0.8
1751942492,2025-07-07T20:41:32-06:00,7.02,21,90,892.2,,0.6
1751942612,2025-07-07T20:43:32-06:00,7.02,21,89,892.3,,0.8
1751942732,2025-07-07T20:45:32-06:00,7.02,21,89,892.29,,0.8
1751942852,2025-07-07T20:47:32-06:00,7.02,21,89,892.32,,0.6
1751942972,2025-07-07T20:49:32-06:00,7.02,22,89,892.34,,1.1
1751943093,2025-07-07T20:51:33-06:00,7.02,22,88,892.35,,1.4
1751943213,2025-07-07T20:53:33-06:00,7.02,22,88,892.34,,0.9
1751943333,2025-07-07T20:55:33-06:00,7.02,21,88,892.36,,1.0
1751943453,2025-07-07T20:57:33-06:00,7.02,24,88,892.41,,0.9
1751943573,2025-07-07T20:59:33-06:00,7.02,24,87,892.44,,1.0
1751943693,2025-07-07T21:01:33-06:00,7.02,25,87,892.46,,0.8
1751943813,2025-07-07T21:03:33-06:00,7.02,26,87,892.43,,0.7
1751943933,2025-07-07T21:05:33-06:00,7.02,27,87,892.43,,0.9
1751944053,2025-07-07T21:07:33-06:00,7.02,26,86,892.46,,1.1
1751944173,2025-07-07T21:09:33-06:00,7.02,27,86,892.49,,0.7
1751944293,2025-07-07T21:11:33-06:00,7.02,27,86,892.52,,0.9
1751944414,2025-07-07T21:13:34-06:00,7.02,28,85,892.53,,0.9
1751944533,2025-07-07T21:15:33-06:00,7.02,28,85,892.52,,1.0
1751944653,2025-07-07T21:17:33-06:00,7.02,29,85,892.54,,0.9
1751944773,2025-07-07T21:19:33-06:00,7.02,30,84,892.6,,1.2
1751944893,2025-07-07T21:21:33-06:00,7.02,30,84,892.58,,0.8
1751945012,2025-07-07T21:23:32-06:00,7.02,30,84,892.6,,0.8
1751945133,2025-07-07T21:25:33-06:00,7.02,31,84,892.61,,0.7
1751945253,2025-07-07T21:27:33-06:00,7.02,32,83,892.66,,1.2
1751945372,2025-07-07T21:29:32-06:00,7.02,33,83,892.69,,1.0
1751945493,2025-07-07T21:31:33-06:00,7.02,33,83,892.74,,2.1
1751945613,2025-07-07T21:33:33-06:00,7.02,33,82,892.64,,2.1
1751945733,2025-07-07T21:35:33-06:00,7.02,33,82,892.72,,1.1
1751945853,2025-07-07T21:37:33-06:00,7.02,34,82,892.79,,1.0
1751945972,2025-07-07T21:39:32-06:00,7.02,34,82,892.79,,1.2
1751946093,2025-07-07T21:41:33-06:00,7.02,34,81,892.81,,1.2
1751946213,2025-07-07T21:43:33-06:00,7.02,35,81,892.84,,1.9
1751946333,2025-07-07T21:45:33-06:00,7.02,35,81,892.89,,1.3
1751946453,2025-07-07T21:47:33-06:00,7.02,34,81,892.9,,1.1
1751946573,2025-07-07T21:49:33-06:00,7.02,34,81,892.96,,1.6
1751946693,2025-07-07T21:51:33-06:00,7.02,34,80,893.03,,1.3
1751946813,2025-07-07T21:53:33-06:00,7.02,33,80,893.03,,1.4
1751946933,2025-07-07T21:55:33-06:00,7.02,33,80,893.01,,1.3
1751947053,2025-07-07T21:57:33-06:00,7.02,35,80,893.03,,1.5
1751947173,2025-07-07T21:59:33-06:00,7.02,34,79,893.11,,1.8
1751947293,2025-07-07T22:01:33-06:00,7.02,34,79,893.17,,1.3
1751947413,2025-07-07T22:03:33-06:00,7.02,34,79,893.15,,1.8
1751947533,2025-07-07T22:05:33-06:00,7.02,34,79,893.21,,2.0
1751947653,2025-07-07T22:07:33-06:00,7.02,35,79,893.23,,1.9
1751947773,2025-07-07T22:09:33-06:00,7.02,34,79,893.26,,2.3
1751947893,2025-07-07T22:11:33-06:00,7.02,35,78,893.3,,2.0
1751948013,2025-07-07T22:13:33-06:00,7.02,34,78,893.35,,1.8
1751948133,2025-07-07T22:15:33-06:00,7.02,35,78,893.44,,2.3
1751948253,2025-07-07T22:17:33-06:00,7.02,36,78,893.44,,2.3
1751948373,2025-07-07T22:19:33-06:00,7.02,36,78,893.46,,1.9
1751948493,2025-07-07T22:21:33-06:00,7.02,36,78,893.49,,2.3
1751948613,2025-07-07T22:23:33-06:00,7.02,36,78,893.51,,2.7
1751948733,2025-07-07T22:25:33-06:00,7.02,36,78,893.55,,2.3
1751948853,2025-07-07T22:27:33-06:00,7.02,36,78,893.54,,2.4
1751948973,2025-07-07T22:29:33-06:00,7.02,37,77,893.55,,3.0
1751949093,2025-07-07T22:31:33-06:00,7.02,37,77,893.62,,2.6
1751949213,2025-07-07T22:33:33-06:00,7.02,38,77,893.67,,2.5
1751949333,2025-07-07T22:35:33-06:00,7.02,39,77,893.63,,2.6
1751949453,2025-07-07T22:37:33-06:00,7.02,40,76,893.68,,1.6
1751949573,2025-07-07T22:39:33-06:00,7.02,40,76,893.73,,1.9
1751949693,2025-07-07T22:41:33-06:00,7.02,41,76,893.68,,1.8
1751949813,2025-07-07T22:43:33-06:00,7.02,41,76,893.68,,2.1
1751949933,2025-07-07T22:45:33-06:00,7.02,41,76,893.74,,2.6
1751950053,2025-07-07T22:47:33-06:00,7.02,41,76,893.78,,2.3
1751950173,2025-07-07T22:49:33-06:00,7.02,41,75,893.85,,1.9
1751950294,2025-07-07T22:51:34-06:00,7.02,42,75,893.86,,2.4
1751950414,2025-07-07T22:53:34-06:00,7.02,42,75,893.89,,2.6
1751950533,2025-07-07T22:55:33-06:00,7.02,41,75,893.9,,2.4
1751950654,2025-07-07T22:57:34-06:00,7.02,42,75,893.92,,2.2
1751950774,2025-07-07T22:59:34-06:00,7.02,43,74,893.91,,2.2
1751950893,2025-07-07T23:01:33-06:00,7.02,44,74,893.97,,2.1
1751951014,2025-07-07T23:03:34-06:00,7.02,44,74,893.95,,2.3
1751951134,2025-07-07T23:05:34-06:00,7.02,44,74,893.97,,2.3
1751951254,2025-07-07T23:07:34-06:00,7.02,43,74,893.92,,2.5
1751951374,2025-07-07T23:09:34-06:00,7.02,44,74,893.97,,2.0
1751951494,2025-07-07T23:11:34-06:00,7.02,44,74,893.97,,2.3
1751951614,2025-07-07T23:13:34-06:00,7.02,43,73,893.96,,2.5
1751951734,2025-07-07T23:15:34-06:00,7.02,43,73,893.99,,2.2
1751951854,2025-07-07T23:17:34-06:00,7.02,44,73,894.03,,2.4
1751951974,2025-07-07T23:19:34-06:00,7.02,43,73,894.01,,2.2
1751952093,2025-07-07T23:21:33-06:00,7.02,43,73,894.04,,2.5
1751952214,2025-07-07T23:23:34-06:00,7.02,44,73,893.99,,2.4
1751952333,2025-07-07T23:25:33-06:00,7.02,44,73,894.04,,2.4
1751952454,2025-07-07T23:27:34-06:00,7.02,44,73,893.98,,2.2
1751952574,2025-07-07T23:29:34-06:00,7.02,44,73,894.03,,2.7
1751952694,2025-07-07T23:31:34-06:00,7.02,44,72,894.03,,2.5
1751952814,2025-07-07T23:33:34-06:00,7.02,44,72,894.06,,2.6
1751952934,2025-07-07T23:35:34-06:00,7.02,44,72,894.09,,2.6
1751953053,2025-07-07T23:37:33-06:00,7.02,45,72,894.1,,2.3
1751953174,2025-07-07T23:39:34-06:00,7.02,45,72,894.06,,2.3
1751953294,2025-07-07T23:41:34-06:00,7.02,46,72,894.12,,3.0
1751953413,2025-07-07T23:43:33-06:00,7.02,45,72,894.12,,2.4
1751953534,2025-07-07T23:45:34-06:00,7.02,45,72,894.12,,2.9
1751953654,2025-07-07T23:47:34-06:00,7.02,45,71,894.15,,2.6
1751953774,2025-07-07T23:49:34-06:00,7.02,45,71,894.15,,2.7
1751953894,2025-07-07T23:51:34-06:00,7.02,45,71,894.12,,2.8
1751954014,2025-07-07T23:53:34-06:00,7.02,45,71,894.13,,2.6
1751954134,2025-07-07T23:55:34-06:00,7.02,45,71,894.13,,2.4
1751954254,2025-07-07T23:57:34-06:00,7.02,45,71,894.21,,2.8
1751954374,2025-07-07T23:59:34-06:00,7.02,45,71,894.26,,2.5
1751954494,2025-07-08T00:01:34-06:00,7.02,45,71,894.26,,2.4
1751954614,2025-07-08T00:03:34-06:00,7.02,45,71,894.23,,2.5
1751954734,2025-07-08T00:05:34-06:00,7.02,46,71,894.26,,2.4
1751954854,2025-07-08T00:07:34-06:00,7.02,46,70,894.24,,2.4
1751954974,2025-07-08T00:09:34-06:00,7.02,45,70,894.26,,2.2
1751955094,2025-07-08T00:11:34-06:00,7.02,46,70,894.25,,3.0
1751955214,2025-07-08T00:13:34-06:00,7.02,46,70,894.26,,2.7
1751955334,2025-07-08T00:15:34-06:00,7.02,46,70,894.24,,2.4
1751955454,2025-07-08T00:17:34-06:00,7.02,46,70,894.26,,2.6
1751955574,2025-07-08T00:19:34-06:00,7.02,46,70,894.25,,2.9
1751955695,2025-07-08T00:21:35-06:00,7.02,46,70,894.26,,2.6
1751955814,2025-07-08T00:23:34-06:00,7.02,45,70,894.21,,2.9
1751955934,2025-07-08T00:25:34-06:00,7.02,45,70,894.21,,3.3
1751956054,2025-07-08T00:27:34-06:00,7.02,45,70,894.23,,2.7
1751956174,2025-07-08T00:29:34-06:00,7.02,45,70,894.25,,2.6
1751956294,2025-07-08T00:31:34-06:00,7.02,44,70,894.0,,2.6
1751956414,2025-07-08T00:33:34-06:00,7.02,44,70,894.28,,2.9
1751956534,2025-07-08T00:35:34-06:00,7.02,44,70,894.28,,2.6
1751956654,2025-07-08T00:37:34-06:00,7.02,44,70,894.29,,2.7
1751956774,2025-07-08T00:39:34-06:00,7.02,44,70,894.31,,2.5
1751956894,2025-07-08T00:41:34-06:00,7.02,44,70,894.27,,2.2
1751957014,2025-07-08T00:43:34-06:00,7.02,44,70,894.25,,2.9
1751957134,2025-07-08T00:45:34-06:00,7.02,44,70,894.26,,2.3
1751957254,2025-07-08T00:47:34-06:00,7.02,44,70,894.29,,2.4
1751957374,2025-07-08T00:49:34-06:00,7.02,44,70,894.27,,2.8
1751957494,2025-07-08T00:51:34-06:00,7.02,44,70,894.28,,2.3
1751957614,2025-07-08T00:53:34-06:00,7.02,45,70,894.33,,3.0
1751957734,2025-07-08T00:55:34-06:00,7.02,45,70,894.31,,3.1
