timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751927474,2025-07-07T16:31:14-06:00,7.02,15,95,882.45,,3.5
1751927709,2025-07-07T16:35:09-06:00,7.02,14,96,882.45,,3.8
1751927820,2025-07-07T16:37:00-06:00,7.02,15,95,882.53,,3.6
1751927935,2025-07-07T16:38:55-06:00,7.02,15,95,882.5,,3.3
1751928061,2025-07-07T16:41:01-06:00,7.02,16,95,882.44,,3.6
1751928299,2025-07-07T16:44:59-06:00,7.02,15,95,882.58,,3.5
1751928417,2025-07-07T16:46:57-06:00,7.02,16,95,882.43,,3.8
1751928546,2025-07-07T16:49:06-06:00,7.02,15,85,875.57,,3.5
1751928655,2025-07-07T16:50:55-06:00,7.02,15,86,875.8,,3.8
1751928775,2025-07-07T16:52:55-06:00,7.02,15,94,882.41,,3.3
1751928902,2025-07-07T16:55:02-06:00,7.02,14,94,882.36,,3.0
1751929015,2025-07-07T16:56:55-06:00,7.02,14,94,881.96,,3.1
1751929144,2025-07-07T16:59:04-06:00,7.02,14,94,882.37,,3.9
1751929256,2025-07-07T17:00:56-06:00,7.02,15,94,882.29,,3.4
1751929375,2025-07-07T17:02:55-06:00,7.02,16,94,882.58,,3.8
1751929495,2025-07-07T17:04:55-06:00,7.02,16,94,882.34,,3.6
1751929615,2025-07-07T17:06:55-06:00,7.02,15,87,876.7,,3.5
1751929735,2025-07-07T17:08:55-06:00,7.02,15,94,882.24,,3.3
1751929855,2025-07-07T17:10:55-06:00,7.02,15,94,882.4,,3.5
1751929975,2025-07-07T17:12:55-06:00,7.02,15,94,882.31,,3.1
1751930095,2025-07-07T17:14:55-06:00,7.02,15,93,882.34,,3.1
1751930215,2025-07-07T17:16:55-06:00,7.02,16,93,882.29,,3.3
1751930336,2025-07-07T17:18:56-06:00,7.02,16,93,882.28,,3.4
1751930456,2025-07-07T17:20:56-06:00,7.02,16,92,882.14,,3.1
1751930576,2025-07-07T17:22:56-06:00,7.02,16,92,881.88,,3.5
1751930695,2025-07-07T17:24:55-06:00,7.02,15,93,882.26,,3.2
1751930816,2025-07-07T17:26:56-06:00,7.02,15,93,882.2,,3.6
1751931309,2025-07-07T17:35:09-06:00,7.02,16,92,881.73,,2.8
1751931420,2025-07-07T17:37:00-06:00,7.02,16,91,882.26,,3.2
1751931541,2025-07-07T17:39:01-06:00,7.02,16,92,882.16,,2.9
1751931659,2025-07-07T17:40:59-06:00,7.02,16,92,882.15,,3.1
1751931785,2025-07-07T17:43:05-06:00,7.02,17,89,879.65,,3.7
1751931898,2025-07-07T17:44:58-06:00,7.02,15,92,882.22,,4.2
1751932016,2025-07-07T17:46:56-06:00,7.02,16,82,874.63,,3.4
1751932136,2025-07-07T17:48:56-06:00,7.02,17,92,882.31,,3.7
1751932257,2025-07-07T17:50:57-06:00,7.02,17,92,882.27,,3.9
1751932376,2025-07-07T17:52:56-06:00,7.02,16,92,882.26,,3.7
1751932498,2025-07-07T17:54:58-06:00,7.02,17,93,882.26,,3.4
1751932620,2025-07-07T17:57:00-06:00,7.02,16,81,873.37,,3.5
1751932737,2025-07-07T17:58:57-06:00,7.02,17,93,882.28,,3.5
1751932874,2025-07-07T18:01:14-06:00,7.02,16,93,882.27,,3.6
1751933006,2025-07-07T18:03:26-06:00,7.02,16,93,882.25,,4.1
1751933132,2025-07-07T18:05:32-06:00,7.02,16,93,882.26,,4.0
1751933226,2025-07-07T18:07:06-06:00,7.02,15,92,882.35,,3.5
1751933345,2025-07-07T18:09:05-06:00,7.02,15,92,882.29,,2.9
1751933464,2025-07-07T18:11:04-06:00,7.02,16,92,882.26,,3.0
1751933581,2025-07-07T18:13:01-06:00,7.02,16,92,882.2,,3.5
1751933714,2025-07-07T18:15:14-06:00,7.02,16,92,882.18,,3.5
1751933817,2025-07-07T18:16:57-06:00,7.02,15,91,882.21,,3.2
1751933938,2025-07-07T18:18:58-06:00,7.02,16,92,882.2,,3.1
1751934056,2025-07-07T18:20:56-06:00,7.02,15,92,882.19,,3.3
1751934176,2025-07-07T18:22:56-06:00,7.02,15,92,882.18,,2.9
1751934296,2025-07-07T18:24:56-06:00,7.02,16,92,882.2,,3.0
1751934419,2025-07-07T18:26:59-06:00,7.02,15,91,882.1,,3.2
1751934538,2025-07-07T18:28:58-06:00,7.02,16,92,882.13,,2.8
1751934659,2025-07-07T18:30:59-06:00,7.02,16,91,882.06,,3.5
1751934776,2025-07-07T18:32:56-06:00,7.02,16,91,881.64,,3.1
1751934896,2025-07-07T18:34:56-06:00,7.02,16,91,882.13,,3.6
1751935016,2025-07-07T18:36:56-06:00,7.02,16,91,882.11,,3.5
1751935136,2025-07-07T18:38:56-06:00,7.02,16,91,882.09,,3.1
1751935259,2025-07-07T18:40:59-06:00,7.02,15,91,882.14,,2.6
1751935376,2025-07-07T18:42:56-06:00,7.02,16,91,882.09,,2.7
1751935496,2025-07-07T18:44:56-06:00,7.02,16,91,882.09,,3.1
1751935616,2025-07-07T18:46:56-06:00,7.02,17,91,882.08,,3.0
1751935736,2025-07-07T18:48:56-06:00,7.02,16,91,882.1,,3.4
1751935856,2025-07-07T18:50:56-06:00,7.02,16,91,882.11,,3.3
1751935976,2025-07-07T18:52:56-06:00,7.02,16,91,882.06,,3.0
1751936096,2025-07-07T18:54:56-06:00,7.02,16,91,882.09,,3.3
1751936222,2025-07-07T18:57:02-06:00,7.02,16,91,882.08,,2.3
1751936336,2025-07-07T18:58:56-06:00,7.02,16,91,882.09,,2.9
1751936456,2025-07-07T19:00:56-06:00,7.02,16,91,882.04,,3.1
1751936576,2025-07-07T19:02:56-06:00,7.02,15,91,882.09,,3.3
1751936696,2025-07-07T19:04:56-06:00,7.02,15,91,882.07,,2.8
1751936816,2025-07-07T19:06:56-06:00,7.02,17,91,882.08,,3.2
1751936936,2025-07-07T19:08:56-06:00,7.02,16,91,882.1,,3.2
1751937057,2025-07-07T19:10:57-06:00,7.02,18,91,882.12,,2.9
1751937177,2025-07-07T19:12:57-06:00,7.02,18,91,882.08,,3.1
1751937297,2025-07-07T19:14:57-06:00,7.02,17,91,882.13,,3.2
1751937420,2025-07-07T19:17:00-06:00,7.02,17,91,882.14,,4.2
1751937537,2025-07-07T19:18:57-06:00,7.02,18,89,881.06,,2.7
1751937658,2025-07-07T19:20:58-06:00,7.02,17,91,882.25,,2.6
1751937778,2025-07-07T19:22:58-06:00,7.02,16,89,880.64,,2.5
1751937897,2025-07-07T19:24:57-06:00,7.02,17,91,882.18,,3.7
1751938017,2025-07-07T19:26:57-06:00,7.02,17,90,882.09,,3.9
1751938137,2025-07-07T19:28:57-06:00,7.02,16,88,881.09,,3.5
1751938257,2025-07-07T19:30:57-06:00,7.02,16,90,882.14,,3.1
1751938377,2025-07-07T19:32:57-06:00,7.02,16,90,882.17,,2.7
1751938497,2025-07-07T19:34:57-06:00,7.02,16,90,882.12,,2.9
1751938617,2025-07-07T19:36:57-06:00,7.02,16,89,882.1,,3.3
1751938737,2025-07-07T19:38:57-06:00,7.02,16,90,882.17,,2.8
1751938857,2025-07-07T19:40:57-06:00,7.02,17,90,882.17,,3.1
1751938977,2025-07-07T19:42:57-06:00,7.02,17,89,882.15,,3.3
1751939097,2025-07-07T19:44:57-06:00,7.02,17,89,882.17,,3.2
1751939217,2025-07-07T19:46:57-06:00,7.02,17,89,882.2,,3.0
1751939337,2025-07-07T19:48:57-06:00,7.02,17,89,882.18,,3.1
1751939457,2025-07-07T19:50:57-06:00,7.02,17,89,881.92,,3.2
1751939577,2025-07-07T19:52:57-06:00,7.02,16,89,882.12,,2.9
1751939697,2025-07-07T19:54:57-06:00,7.02,16,89,881.92,,2.7
1751939817,2025-07-07T19:56:57-06:00,7.02,17,90,882.22,,3.6
1751939937,2025-07-07T19:58:57-06:00,7.02,17,90,882.2,,4.6
1751940057,2025-07-07T20:00:57-06:00,7.02,19,89,882.24,,4.2
1751940177,2025-07-07T20:02:57-06:00,7.02,18,85,879.07,,3.4
1751940298,2025-07-07T20:04:58-06:00,7.02,18,89,882.17,,5.4
1751940417,2025-07-07T20:06:57-06:00,7.02,18,89,882.25,,4.2
1751940537,2025-07-07T20:08:57-06:00,7.02,19,89,881.96,,5.6
1751940657,2025-07-07T20:10:57-06:00,7.02,19,89,882.22,,4.4
1751940777,2025-07-07T20:12:57-06:00,7.02,20,89,882.18,,4.1
1751940897,2025-07-07T20:14:57-06:00,7.02,19,88,882.14,,3.4
1751941017,2025-07-07T20:16:57-06:00,7.02,17,88,882.19,,3.3
1751941138,2025-07-07T20:18:58-06:00,7.02,18,88,882.24,,3.2
1751941257,2025-07-07T20:20:57-06:00,7.02,19,88,882.19,,3.5
1751941377,2025-07-07T20:22:57-06:00,7.02,19,88,882.26,,3.0
1751941497,2025-07-07T20:24:57-06:00,7.02,19,87,881.45,,3.0
1751941617,2025-07-07T20:26:57-06:00,7.02,19,88,882.23,,2.5
1751941737,2025-07-07T20:28:57-06:00,7.02,20,88,882.27,,2.9
1751941857,2025-07-07T20:30:57-06:00,7.02,19,87,881.96,,2.7
1751941977,2025-07-07T20:32:57-06:00,7.02,20,88,882.25,,3.1
1751942097,2025-07-07T20:34:57-06:00,7.02,20,74,872.05,,2.8
1751942217,2025-07-07T20:36:57-06:00,7.02,20,87,882.29,,2.5
1751942337,2025-07-07T20:38:57-06:00,7.02,20,87,882.28,,2.9
1751942458,2025-07-07T20:40:58-06:00,7.02,20,86,882.3,,2.7
1751942577,2025-07-07T20:42:57-06:00,7.02,21,86,882.3,,2.7
1751942697,2025-07-07T20:44:57-06:00,7.02,21,86,882.36,,2.3
1751942817,2025-07-07T20:46:57-06:00,7.02,22,86,882.31,,2.7
1751942937,2025-07-07T20:48:57-06:00,7.02,21,86,882.33,,2.9
1751943057,2025-07-07T20:50:57-06:00,7.02,21,85,882.29,,2.5
1751943177,2025-07-07T20:52:57-06:00,7.02,21,85,882.28,,2.5
1751943297,2025-07-07T20:54:57-06:00,7.02,22,85,882.43,,2.8
1751943417,2025-07-07T20:56:57-06:00,7.02,22,84,882.34,,3.4
1751943537,2025-07-07T20:58:57-06:00,7.02,22,84,882.36,,2.6
1751943657,2025-07-07T21:00:57-06:00,7.02,22,84,882.38,,3.1
1751943780,2025-07-07T21:03:00-06:00,7.02,23,84,882.41,,3.0
1751943897,2025-07-07T21:04:57-06:00,7.02,23,83,882.43,,2.7
1751944017,2025-07-07T21:06:57-06:00,7.02,23,84,882.43,,2.9
1751944137,2025-07-07T21:08:57-06:00,7.02,24,83,882.46,,2.7
1751944258,2025-07-07T21:10:58-06:00,7.02,23,83,882.48,,2.9
1751944378,2025-07-07T21:12:58-06:00,7.02,24,83,882.46,,2.7
1751944498,2025-07-07T21:14:58-06:00,7.02,24,82,882.49,,2.4
1751944618,2025-07-07T21:16:58-06:00,7.02,24,82,882.47,,2.9
1751944738,2025-07-07T21:18:58-06:00,7.02,25,82,882.53,,2.9
1751944858,2025-07-07T21:20:58-06:00,7.02,25,82,882.61,,2.9
1751944978,2025-07-07T21:22:58-06:00,7.02,25,82,882.59,,3.1
1751945098,2025-07-07T21:24:58-06:00,7.02,26,81,882.58,,3.3
1751945220,2025-07-07T21:27:00-06:00,7.02,27,81,882.6,,3.5
1751945344,2025-07-07T21:29:04-06:00,7.02,27,81,882.68,,3.0
1751945458,2025-07-07T21:30:58-06:00,7.02,27,80,882.38,,3.1
1751945578,2025-07-07T21:32:58-06:00,7.02,28,80,882.73,,7.5
1751945698,2025-07-07T21:34:58-06:00,7.02,28,80,882.69,,6.6
1751945818,2025-07-07T21:36:58-06:00,7.02,28,80,882.74,,4.9
1751945938,2025-07-07T21:38:58-06:00,7.02,28,79,882.2,,4.4
1751946058,2025-07-07T21:40:58-06:00,7.02,29,74,878.85,,3.6
