timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751927474,2025-07-07T16:31:14-06:00,7.02,15,95,882.45,,3.5
1751927709,2025-07-07T16:35:09-06:00,7.02,14,96,882.45,,3.8
1751927820,2025-07-07T16:37:00-06:00,7.02,15,95,882.53,,3.6
1751927935,2025-07-07T16:38:55-06:00,7.02,15,95,882.5,,3.3
1751928061,2025-07-07T16:41:01-06:00,7.02,16,95,882.44,,3.6
1751928299,2025-07-07T16:44:59-06:00,7.02,15,95,882.58,,3.5
1751928417,2025-07-07T16:46:57-06:00,7.02,16,95,882.43,,3.8
1751928546,2025-07-07T16:49:06-06:00,7.02,15,85,875.57,,3.5
1751928655,2025-07-07T16:50:55-06:00,7.02,15,86,875.8,,3.8
1751928775,2025-07-07T16:52:55-06:00,7.02,15,94,882.41,,3.3
1751928902,2025-07-07T16:55:02-06:00,7.02,14,94,882.36,,3.0
1751929015,2025-07-07T16:56:55-06:00,7.02,14,94,881.96,,3.1
1751929144,2025-07-07T16:59:04-06:00,7.02,14,94,882.37,,3.9
1751929256,2025-07-07T17:00:56-06:00,7.02,15,94,882.29,,3.4
1751929375,2025-07-07T17:02:55-06:00,7.02,16,94,882.58,,3.8
1751929495,2025-07-07T17:04:55-06:00,7.02,16,94,882.34,,3.6
1751929615,2025-07-07T17:06:55-06:00,7.02,15,87,876.7,,3.5
1751929735,2025-07-07T17:08:55-06:00,7.02,15,94,882.24,,3.3
1751929855,2025-07-07T17:10:55-06:00,7.02,15,94,882.4,,3.5
1751929975,2025-07-07T17:12:55-06:00,7.02,15,94,882.31,,3.1
1751930095,2025-07-07T17:14:55-06:00,7.02,15,93,882.34,,3.1
1751930215,2025-07-07T17:16:55-06:00,7.02,16,93,882.29,,3.3
1751930336,2025-07-07T17:18:56-06:00,7.02,16,93,882.28,,3.4
1751930456,2025-07-07T17:20:56-06:00,7.02,16,92,882.14,,3.1
1751930576,2025-07-07T17:22:56-06:00,7.02,16,92,881.88,,3.5
1751930695,2025-07-07T17:24:55-06:00,7.02,15,93,882.26,,3.2
1751930816,2025-07-07T17:26:56-06:00,7.02,15,93,882.2,,3.6
1751931309,2025-07-07T17:35:09-06:00,7.02,16,92,881.73,,2.8
1751931420,2025-07-07T17:37:00-06:00,7.02,16,91,882.26,,3.2
1751931541,2025-07-07T17:39:01-06:00,7.02,16,92,882.16,,2.9
1751931659,2025-07-07T17:40:59-06:00,7.02,16,92,882.15,,3.1
1751931785,2025-07-07T17:43:05-06:00,7.02,17,89,879.65,,3.7
1751931898,2025-07-07T17:44:58-06:00,7.02,15,92,882.22,,4.2
1751932016,2025-07-07T17:46:56-06:00,7.02,16,82,874.63,,3.4
1751932136,2025-07-07T17:48:56-06:00,7.02,17,92,882.31,,3.7
1751932257,2025-07-07T17:50:57-06:00,7.02,17,92,882.27,,3.9
1751932376,2025-07-07T17:52:56-06:00,7.02,16,92,882.26,,3.7
1751932498,2025-07-07T17:54:58-06:00,7.02,17,93,882.26,,3.4
1751932620,2025-07-07T17:57:00-06:00,7.02,16,81,873.37,,3.5
1751932737,2025-07-07T17:58:57-06:00,7.02,17,93,882.28,,3.5
1751932874,2025-07-07T18:01:14-06:00,7.02,16,93,882.27,,3.6
1751933006,2025-07-07T18:03:26-06:00,7.02,16,93,882.25,,4.1
1751933132,2025-07-07T18:05:32-06:00,7.02,16,93,882.26,,4.0
1751933226,2025-07-07T18:07:06-06:00,7.02,15,92,882.35,,3.5
1751933345,2025-07-07T18:09:05-06:00,7.02,15,92,882.29,,2.9
1751933464,2025-07-07T18:11:04-06:00,7.02,16,92,882.26,,3.0
1751933581,2025-07-07T18:13:01-06:00,7.02,16,92,882.2,,3.5
1751933714,2025-07-07T18:15:14-06:00,7.02,16,92,882.18,,3.5
1751933817,2025-07-07T18:16:57-06:00,7.02,15,91,882.21,,3.2
1751933938,2025-07-07T18:18:58-06:00,7.02,16,92,882.2,,3.1
1751934056,2025-07-07T18:20:56-06:00,7.02,15,92,882.19,,3.3
1751934176,2025-07-07T18:22:56-06:00,7.02,15,92,882.18,,2.9
1751934296,2025-07-07T18:24:56-06:00,7.02,16,92,882.2,,3.0
1751934419,2025-07-07T18:26:59-06:00,7.02,15,91,882.1,,3.2
1751934538,2025-07-07T18:28:58-06:00,7.02,16,92,882.13,,2.8
1751934659,2025-07-07T18:30:59-06:00,7.02,16,91,882.06,,3.5
1751934776,2025-07-07T18:32:56-06:00,7.02,16,91,881.64,,3.1
1751934896,2025-07-07T18:34:56-06:00,7.02,16,91,882.13,,3.6
1751935016,2025-07-07T18:36:56-06:00,7.02,16,91,882.11,,3.5
1751935136,2025-07-07T18:38:56-06:00,7.02,16,91,882.09,,3.1
1751935259,2025-07-07T18:40:59-06:00,7.02,15,91,882.14,,2.6
1751935376,2025-07-07T18:42:56-06:00,7.02,16,91,882.09,,2.7
1751935496,2025-07-07T18:44:56-06:00,7.02,16,91,882.09,,3.1
1751935616,2025-07-07T18:46:56-06:00,7.02,17,91,882.08,,3.0
1751935736,2025-07-07T18:48:56-06:00,7.02,16,91,882.1,,3.4
1751935856,2025-07-07T18:50:56-06:00,7.02,16,91,882.11,,3.3
1751935976,2025-07-07T18:52:56-06:00,7.02,16,91,882.06,,3.0
1751936096,2025-07-07T18:54:56-06:00,7.02,16,91,882.09,,3.3
1751936222,2025-07-07T18:57:02-06:00,7.02,16,91,882.08,,2.3
1751936336,2025-07-07T18:58:56-06:00,7.02,16,91,882.09,,2.9
1751936456,2025-07-07T19:00:56-06:00,7.02,16,91,882.04,,3.1
1751936576,2025-07-07T19:02:56-06:00,7.02,15,91,882.09,,3.3
1751936696,2025-07-07T19:04:56-06:00,7.02,15,91,882.07,,2.8
1751936816,2025-07-07T19:06:56-06:00,7.02,17,91,882.08,,3.2
1751936936,2025-07-07T19:08:56-06:00,7.02,16,91,882.1,,3.2
1751937057,2025-07-07T19:10:57-06:00,7.02,18,91,882.12,,2.9
1751937177,2025-07-07T19:12:57-06:00,7.02,18,91,882.08,,3.1
1751937297,2025-07-07T19:14:57-06:00,7.02,17,91,882.13,,3.2
1751937420,2025-07-07T19:17:00-06:00,7.02,17,91,882.14,,4.2
1751937537,2025-07-07T19:18:57-06:00,7.02,18,89,881.06,,2.7
1751937658,2025-07-07T19:20:58-06:00,7.02,17,91,882.25,,2.6
1751937778,2025-07-07T19:22:58-06:00,7.02,16,89,880.64,,2.5
1751937897,2025-07-07T19:24:57-06:00,7.02,17,91,882.18,,3.7
1751938017,2025-07-07T19:26:57-06:00,7.02,17,90,882.09,,3.9
1751938137,2025-07-07T19:28:57-06:00,7.02,16,88,881.09,,3.5
1751938257,2025-07-07T19:30:57-06:00,7.02,16,90,882.14,,3.1
1751938377,2025-07-07T19:32:57-06:00,7.02,16,90,882.17,,2.7
1751938497,2025-07-07T19:34:57-06:00,7.02,16,90,882.12,,2.9
1751938617,2025-07-07T19:36:57-06:00,7.02,16,89,882.1,,3.3
1751938737,2025-07-07T19:38:57-06:00,7.02,16,90,882.17,,2.8
1751938857,2025-07-07T19:40:57-06:00,7.02,17,90,882.17,,3.1
1751938977,2025-07-07T19:42:57-06:00,7.02,17,89,882.15,,3.3
1751939097,2025-07-07T19:44:57-06:00,7.02,17,89,882.17,,3.2
1751939217,2025-07-07T19:46:57-06:00,7.02,17,89,882.2,,3.0
1751939337,2025-07-07T19:48:57-06:00,7.02,17,89,882.18,,3.1
1751939457,2025-07-07T19:50:57-06:00,7.02,17,89,881.92,,3.2
1751939577,2025-07-07T19:52:57-06:00,7.02,16,89,882.12,,2.9
1751939697,2025-07-07T19:54:57-06:00,7.02,16,89,881.92,,2.7
1751939817,2025-07-07T19:56:57-06:00,7.02,17,90,882.22,,3.6
1751939937,2025-07-07T19:58:57-06:00,7.02,17,90,882.2,,4.6
1751940057,2025-07-07T20:00:57-06:00,7.02,19,89,882.24,,4.2
1751940177,2025-07-07T20:02:57-06:00,7.02,18,85,879.07,,3.4
1751940298,2025-07-07T20:04:58-06:00,7.02,18,89,882.17,,5.4
1751940417,2025-07-07T20:06:57-06:00,7.02,18,89,882.25,,4.2
1751940537,2025-07-07T20:08:57-06:00,7.02,19,89,881.96,,5.6
1751940657,2025-07-07T20:10:57-06:00,7.02,19,89,882.22,,4.4
1751940777,2025-07-07T20:12:57-06:00,7.02,20,89,882.18,,4.1
1751940897,2025-07-07T20:14:57-06:00,7.02,19,88,882.14,,3.4
1751941017,2025-07-07T20:16:57-06:00,7.02,17,88,882.19,,3.3
1751941138,2025-07-07T20:18:58-06:00,7.02,18,88,882.24,,3.2
1751941257,2025-07-07T20:20:57-06:00,7.02,19,88,882.19,,3.5
1751941377,2025-07-07T20:22:57-06:00,7.02,19,88,882.26,,3.0
1751941497,2025-07-07T20:24:57-06:00,7.02,19,87,881.45,,3.0
1751941617,2025-07-07T20:26:57-06:00,7.02,19,88,882.23,,2.5
1751941737,2025-07-07T20:28:57-06:00,7.02,20,88,882.27,,2.9
1751941857,2025-07-07T20:30:57-06:00,7.02,19,87,881.96,,2.7
1751941977,2025-07-07T20:32:57-06:00,7.02,20,88,882.25,,3.1
1751942097,2025-07-07T20:34:57-06:00,7.02,20,74,872.05,,2.8
1751942217,2025-07-07T20:36:57-06:00,7.02,20,87,882.29,,2.5
1751942337,2025-07-07T20:38:57-06:00,7.02,20,87,882.28,,2.9
1751942458,2025-07-07T20:40:58-06:00,7.02,20,86,882.3,,2.7
1751942577,2025-07-07T20:42:57-06:00,7.02,21,86,882.3,,2.7
1751942697,2025-07-07T20:44:57-06:00,7.02,21,86,882.36,,2.3
1751942817,2025-07-07T20:46:57-06:00,7.02,22,86,882.31,,2.7
1751942937,2025-07-07T20:48:57-06:00,7.02,21,86,882.33,,2.9
1751943057,2025-07-07T20:50:57-06:00,7.02,21,85,882.29,,2.5
1751943177,2025-07-07T20:52:57-06:00,7.02,21,85,882.28,,2.5
1751943297,2025-07-07T20:54:57-06:00,7.02,22,85,882.43,,2.8
1751943417,2025-07-07T20:56:57-06:00,7.02,22,84,882.34,,3.4
1751943537,2025-07-07T20:58:57-06:00,7.02,22,84,882.36,,2.6
1751943657,2025-07-07T21:00:57-06:00,7.02,22,84,882.38,,3.1
1751943780,2025-07-07T21:03:00-06:00,7.02,23,84,882.41,,3.0
1751943897,2025-07-07T21:04:57-06:00,7.02,23,83,882.43,,2.7
1751944017,2025-07-07T21:06:57-06:00,7.02,23,84,882.43,,2.9
1751944137,2025-07-07T21:08:57-06:00,7.02,24,83,882.46,,2.7
1751944258,2025-07-07T21:10:58-06:00,7.02,23,83,882.48,,2.9
1751944378,2025-07-07T21:12:58-06:00,7.02,24,83,882.46,,2.7
1751944498,2025-07-07T21:14:58-06:00,7.02,24,82,882.49,,2.4
1751944618,2025-07-07T21:16:58-06:00,7.02,24,82,882.47,,2.9
1751944738,2025-07-07T21:18:58-06:00,7.02,25,82,882.53,,2.9
1751944858,2025-07-07T21:20:58-06:00,7.02,25,82,882.61,,2.9
1751944978,2025-07-07T21:22:58-06:00,7.02,25,82,882.59,,3.1
1751945098,2025-07-07T21:24:58-06:00,7.02,26,81,882.58,,3.3
1751945220,2025-07-07T21:27:00-06:00,7.02,27,81,882.6,,3.5
1751945344,2025-07-07T21:29:04-06:00,7.02,27,81,882.68,,3.0
1751945458,2025-07-07T21:30:58-06:00,7.02,27,80,882.38,,3.1
1751945578,2025-07-07T21:32:58-06:00,7.02,28,80,882.73,,7.5
1751945698,2025-07-07T21:34:58-06:00,7.02,28,80,882.69,,6.6
1751945818,2025-07-07T21:36:58-06:00,7.02,28,80,882.74,,4.9
1751945938,2025-07-07T21:38:58-06:00,7.02,28,79,882.2,,4.4
1751946058,2025-07-07T21:40:58-06:00,7.02,29,74,878.85,,3.6
1751946180,2025-07-07T21:43:00-06:00,7.02,30,69,874.88,,3.5
1751946298,2025-07-07T21:44:58-06:00,7.02,30,66,872.76,,3.2
1751946418,2025-07-07T21:46:58-06:00,7.02,30,79,882.89,,3.5
1751946540,2025-07-07T21:49:00-06:00,7.02,30,78,882.96,,3.5
1751946660,2025-07-07T21:51:00-06:00,7.02,30,64,872.34,,3.9
1751946778,2025-07-07T21:52:58-06:00,7.02,30,78,883.06,,3.6
1751946898,2025-07-07T21:54:58-06:00,7.02,30,78,883.11,,3.5
1751947018,2025-07-07T21:56:58-06:00,7.02,30,78,883.12,,3.6
1751947138,2025-07-07T21:58:58-06:00,7.02,30,78,883.15,,4.3
1751947258,2025-07-07T22:00:58-06:00,7.02,31,75,881.47,,4.2
1751947378,2025-07-07T22:02:58-06:00,7.02,31,77,883.23,,4.1
1751947498,2025-07-07T22:04:58-06:00,7.02,31,77,883.28,,3.9
1751947618,2025-07-07T22:06:58-06:00,7.02,32,76,883.32,,3.9
1751947739,2025-07-07T22:08:59-06:00,7.02,32,76,883.34,,3.9
1751947858,2025-07-07T22:10:58-06:00,7.02,32,76,883.44,,4.5
1751947978,2025-07-07T22:12:58-06:00,7.02,33,76,883.5,,98.0
1751948098,2025-07-07T22:14:58-06:00,7.02,34,76,883.42,,106.0
1751948218,2025-07-07T22:16:58-06:00,7.02,34,76,883.47,,2.0
1751948338,2025-07-07T22:18:58-06:00,7.02,34,75,883.47,,3.1
1751948459,2025-07-07T22:20:59-06:00,7.02,35,75,883.14,,2.0
1751948578,2025-07-07T22:22:58-06:00,7.02,35,75,883.48,,2.1
1751948698,2025-07-07T22:24:58-06:00,7.02,36,75,883.51,,2.2
1751948821,2025-07-07T22:27:01-06:00,7.02,36,75,883.6,,50.8
1751948938,2025-07-07T22:28:58-06:00,7.02,36,74,883.58,,3.7
1751949058,2025-07-07T22:30:58-06:00,7.02,36,74,883.8,,3.9
1751949178,2025-07-07T22:32:58-06:00,7.02,36,74,883.61,,5.2
1751949298,2025-07-07T22:34:58-06:00,7.02,36,73,882.85,,5.3
1751949418,2025-07-07T22:36:58-06:00,7.02,37,74,883.69,,4.6
1751949538,2025-07-07T22:38:58-06:00,7.02,37,74,883.67,,5.1
1751949658,2025-07-07T22:40:58-06:00,7.02,37,73,883.69,,5.8
1751949778,2025-07-07T22:42:58-06:00,7.02,38,73,883.71,,6.1
1751949898,2025-07-07T22:44:58-06:00,7.02,38,73,883.68,,5.3
1751950018,2025-07-07T22:46:58-06:00,7.02,38,73,883.71,,6.1
1751950138,2025-07-07T22:48:58-06:00,7.02,39,73,883.73,,7.3
1751950258,2025-07-07T22:50:58-06:00,7.02,39,73,883.77,,6.5
1751950378,2025-07-07T22:52:58-06:00,7.02,39,72,883.83,,6.3
1751950498,2025-07-07T22:54:58-06:00,7.02,39,72,883.86,,6.1
1751950618,2025-07-07T22:56:58-06:00,7.02,39,72,883.82,,6.0
1751950738,2025-07-07T22:58:58-06:00,7.02,40,72,883.89,,5.8
1751950858,2025-07-07T23:00:58-06:00,7.02,40,72,883.95,,5.8
1751950978,2025-07-07T23:02:58-06:00,7.02,40,71,883.94,,6.2
1751951098,2025-07-07T23:04:58-06:00,7.02,40,71,884.03,,6.0
1751951218,2025-07-07T23:06:58-06:00,7.02,40,71,883.96,,5.3
1751951338,2025-07-07T23:08:58-06:00,7.02,41,71,883.99,,5.9
1751951459,2025-07-07T23:10:59-06:00,7.02,41,70,883.65,,5.8
1751951579,2025-07-07T23:12:59-06:00,7.02,42,70,883.92,,6.0
1751951699,2025-07-07T23:14:59-06:00,7.02,42,62,877.69,,5.5
1751951819,2025-07-07T23:16:59-06:00,7.02,42,70,883.99,,5.8
1751951939,2025-07-07T23:18:59-06:00,7.02,42,70,883.95,,5.3
1751952059,2025-07-07T23:20:59-06:00,7.02,42,69,883.61,,5.2
1751952179,2025-07-07T23:22:59-06:00,7.02,42,70,883.98,,5.3
1751952299,2025-07-07T23:24:59-06:00,7.02,42,70,883.94,,5.2
1751952419,2025-07-07T23:26:59-06:00,7.02,42,70,883.99,,5.2
1751952539,2025-07-07T23:28:59-06:00,7.02,42,70,883.98,,5.0
1751952659,2025-07-07T23:30:59-06:00,7.02,42,70,884.02,,5.3
1751952779,2025-07-07T23:32:59-06:00,7.02,42,70,884.01,,5.5
1751952899,2025-07-07T23:34:59-06:00,7.02,42,70,884.06,,5.5
1751953019,2025-07-07T23:36:59-06:00,7.02,43,69,884.07,,5.8
1751953139,2025-07-07T23:38:59-06:00,7.02,43,69,884.13,,5.6
1751953259,2025-07-07T23:40:59-06:00,7.02,43,69,884.22,,5.3
1751953379,2025-07-07T23:42:59-06:00,7.02,44,68,884.07,,5.6
1751953499,2025-07-07T23:44:59-06:00,7.02,44,69,884.12,,5.3
1751953619,2025-07-07T23:46:59-06:00,7.02,44,68,884.14,,5.0
1751953739,2025-07-07T23:48:59-06:00,7.02,44,68,884.16,,5.2
1751953859,2025-07-07T23:50:59-06:00,7.02,45,68,884.28,,5.8
1751953979,2025-07-07T23:52:59-06:00,7.02,45,68,884.22,,5.6
1751954099,2025-07-07T23:54:59-06:00,7.02,44,68,884.28,,5.8
1751954219,2025-07-07T23:56:59-06:00,7.02,44,68,884.28,,5.7
1751954339,2025-07-07T23:58:59-06:00,7.02,44,68,884.23,,5.5
1751954459,2025-07-08T00:00:59-06:00,7.02,44,68,884.29,,5.2
1751954579,2025-07-08T00:02:59-06:00,7.02,44,68,884.26,,6.2
1751954699,2025-07-08T00:04:59-06:00,7.02,44,68,884.29,,5.8
1751954819,2025-07-08T00:06:59-06:00,7.02,44,68,884.06,,5.5
1751954939,2025-07-08T00:08:59-06:00,7.02,44,67,883.66,,6.0
1751955059,2025-07-08T00:10:59-06:00,7.02,44,68,884.35,,5.9
1751955179,2025-07-08T00:12:59-06:00,7.02,45,67,884.37,,5.7
1751955300,2025-07-08T00:15:00-06:00,7.02,45,67,884.35,,5.8
1751955419,2025-07-08T00:16:59-06:00,7.02,45,60,878.42,,5.8
1751955539,2025-07-08T00:18:59-06:00,7.02,46,67,884.32,,5.9
1751955659,2025-07-08T00:20:59-06:00,7.02,46,67,884.37,,6.1
1751955779,2025-07-08T00:22:59-06:00,7.02,46,67,884.35,,6.0
1751955899,2025-07-08T00:24:59-06:00,7.02,46,67,884.38,,5.7
1751956026,2025-07-08T00:27:06-06:00,7.02,46,64,881.93,,5.8
1751956259,2025-07-08T00:30:59-06:00,7.02,46,62,880.92,,6.2
1751956379,2025-07-08T00:32:59-06:00,7.02,47,67,884.39,,6.1
1751956499,2025-07-08T00:34:59-06:00,7.02,47,67,884.38,,6.0
1751956619,2025-07-08T00:36:59-06:00,7.02,47,67,884.4,,6.4
1751956740,2025-07-08T00:39:00-06:00,7.02,47,67,884.38,,6.5
1751956859,2025-07-08T00:40:59-06:00,7.02,47,67,884.38,,6.6
1751956979,2025-07-08T00:42:59-06:00,7.02,46,67,884.4,,6.5
1751957099,2025-07-08T00:44:59-06:00,7.02,47,66,884.54,,6.8
1751957219,2025-07-08T00:46:59-06:00,7.02,48,66,884.41,,6.2
1751957339,2025-07-08T00:48:59-06:00,7.02,48,66,884.43,,6.5
1751957459,2025-07-08T00:50:59-06:00,7.02,48,66,884.39,,6.3
1751957579,2025-07-08T00:52:59-06:00,7.02,48,66,884.39,,6.6
1751957703,2025-07-08T00:55:03-06:00,7.02,48,66,884.59,,6.1
1751957819,2025-07-08T00:56:59-06:00,7.02,48,66,884.38,,5.9
1751957939,2025-07-08T00:58:59-06:00,7.02,47,66,884.11,,5.6
1751958063,2025-07-08T01:01:03-06:00,7.02,47,66,884.46,,5.5
1751958179,2025-07-08T01:02:59-06:00,7.02,47,64,882.49,,5.9
1751958299,2025-07-08T01:04:59-06:00,7.02,48,64,882.98,,6.2
1751958419,2025-07-08T01:06:59-06:00,7.02,48,66,884.48,,6.5
1751958539,2025-07-08T01:08:59-06:00,7.02,48,66,884.48,,6.3
1751958660,2025-07-08T01:11:00-06:00,7.02,48,66,884.47,,6.1
1751958780,2025-07-08T01:13:00-06:00,7.02,47,66,884.49,,5.9
1751958900,2025-07-08T01:15:00-06:00,7.02,48,66,884.49,,6.0
1751959020,2025-07-08T01:17:00-06:00,7.02,48,65,884.54,,6.4
1751959140,2025-07-08T01:19:00-06:00,7.02,49,64,884.13,,6.1
1751959260,2025-07-08T01:21:00-06:00,7.02,50,65,884.52,,7.0
1751959380,2025-07-08T01:23:00-06:00,7.02,50,64,884.48,,7.0
1751959500,2025-07-08T01:25:00-06:00,7.02,50,64,884.49,,6.7
1751959620,2025-07-08T01:27:00-06:00,7.02,50,65,884.51,,7.3
1751959740,2025-07-08T01:29:00-06:00,7.02,50,65,884.55,,6.7
1751959860,2025-07-08T01:31:00-06:00,7.02,50,65,884.54,,7.0
1751959980,2025-07-08T01:33:00-06:00,7.02,50,64,884.52,,6.4
1751960100,2025-07-08T01:35:00-06:00,7.02,50,64,884.53,,6.6
1751960220,2025-07-08T01:37:00-06:00,7.02,50,64,884.55,,6.5
1751960340,2025-07-08T01:39:00-06:00,7.02,50,64,884.47,,5.8
1751960460,2025-07-08T01:41:00-06:00,7.02,50,64,884.51,,6.1
1751960581,2025-07-08T01:43:01-06:00,7.02,50,64,884.46,,5.7
1751960701,2025-07-08T01:45:01-06:00,7.02,49,64,884.44,,5.5
1751960820,2025-07-08T01:47:00-06:00,7.02,49,64,884.56,,5.1
1751960940,2025-07-08T01:49:00-06:00,7.02,49,64,884.51,,5.3
1751961060,2025-07-08T01:51:00-06:00,7.02,48,64,884.52,,5.4
1751961180,2025-07-08T01:53:00-06:00,7.02,49,64,884.51,,5.9
1751961300,2025-07-08T01:55:00-06:00,7.02,49,64,884.49,,6.5
1751961420,2025-07-08T01:57:00-06:00,7.02,49,64,884.54,,6.6
1751961540,2025-07-08T01:59:00-06:00,7.02,49,64,884.54,,6.3
1751961660,2025-07-08T02:01:00-06:00,7.02,49,64,884.49,,6.3
1751961780,2025-07-08T02:03:00-06:00,7.02,50,64,884.48,,6.0
1751961900,2025-07-08T02:05:00-06:00,7.02,50,64,884.56,,5.7
1751962020,2025-07-08T02:07:00-06:00,7.02,50,64,884.51,,6.2
1751962140,2025-07-08T02:09:00-06:00,7.02,50,64,884.47,,6.6
1751962260,2025-07-08T02:11:00-06:00,7.02,50,64,884.56,,5.8
1751962380,2025-07-08T02:13:00-06:00,7.02,50,63,884.57,,5.8
1751962501,2025-07-08T02:15:01-06:00,7.02,50,63,884.56,,5.9
1751962620,2025-07-08T02:17:00-06:00,7.02,50,63,884.53,,5.4
1751962741,2025-07-08T02:19:01-06:00,7.02,50,63,884.23,,6.3
1751962860,2025-07-08T02:21:00-06:00,7.02,50,63,884.53,,6.3
1751962980,2025-07-08T02:23:00-06:00,7.02,51,63,884.49,,5.9
1751963100,2025-07-08T02:25:00-06:00,7.02,51,63,884.52,,5.5
1751963220,2025-07-08T02:27:00-06:00,7.02,51,63,884.49,,6.1
1751963341,2025-07-08T02:29:01-06:00,7.02,51,63,884.49,,6.4
1751963462,2025-07-08T02:31:02-06:00,7.02,51,63,884.46,,6.2
1751963581,2025-07-08T02:33:01-06:00,7.02,51,63,884.49,,5.7
1751963700,2025-07-08T02:35:00-06:00,7.02,52,63,884.48,,5.4
1751963820,2025-07-08T02:37:00-06:00,7.02,52,62,884.51,,6.4
1751963942,2025-07-08T02:39:02-06:00,7.02,53,62,884.5,,5.8
1751964060,2025-07-08T02:41:00-06:00,7.02,53,62,884.58,,6.1
1751964180,2025-07-08T02:43:00-06:00,7.02,53,62,884.59,,6.6
1751964300,2025-07-08T02:45:00-06:00,7.02,53,62,884.57,,6.0
1751964420,2025-07-08T02:47:00-06:00,7.02,53,62,884.31,,6.5
1751964540,2025-07-08T02:49:00-06:00,7.02,52,62,884.65,,5.5
1751964660,2025-07-08T02:51:00-06:00,7.02,52,62,884.63,,6.3
1751964780,2025-07-08T02:53:00-06:00,7.02,52,61,883.91,,6.2
1751964900,2025-07-08T02:55:00-06:00,7.02,52,62,884.61,,6.2
1751965020,2025-07-08T02:57:00-06:00,7.02,52,62,884.58,,6.5
1751965140,2025-07-08T02:59:00-06:00,7.02,52,62,884.63,,5.9
1751965260,2025-07-08T03:01:00-06:00,7.02,52,59,882.03,,5.8
1751965380,2025-07-08T03:03:00-06:00,7.02,52,62,884.61,,6.1
1751965500,2025-07-08T03:05:00-06:00,7.02,52,62,884.55,,5.9
1751965620,2025-07-08T03:07:00-06:00,7.02,52,62,884.56,,6.6
1751965740,2025-07-08T03:09:00-06:00,7.02,51,62,884.58,,6.6
1751965861,2025-07-08T03:11:01-06:00,7.02,51,63,884.58,,6.8
1751965981,2025-07-08T03:13:01-06:00,7.02,51,63,884.65,,5.7
1751966101,2025-07-08T03:15:01-06:00,7.02,51,62,884.19,,6.7
1751966221,2025-07-08T03:17:01-06:00,7.02,51,63,884.6,,6.1
1751966341,2025-07-08T03:19:01-06:00,7.02,50,63,884.56,,6.5
1751966461,2025-07-08T03:21:01-06:00,7.02,50,63,884.59,,6.5
1751966581,2025-07-08T03:23:01-06:00,7.02,50,63,884.56,,6.1
1751966701,2025-07-08T03:25:01-06:00,7.02,50,63,884.54,,6.0
1751966821,2025-07-08T03:27:01-06:00,7.02,50,63,884.58,,6.5
1751966941,2025-07-08T03:29:01-06:00,7.02,49,63,884.7,,6.2
1751967061,2025-07-08T03:31:01-06:00,7.02,49,63,884.54,,6.0
1751967181,2025-07-08T03:33:01-06:00,7.02,49,63,884.58,,6.3
1751967301,2025-07-08T03:35:01-06:00,7.02,49,63,884.55,,6.4
1751967421,2025-07-08T03:37:01-06:00,7.02,49,63,884.51,,7.2
1751967541,2025-07-08T03:39:01-06:00,7.02,49,63,884.54,,7.1
1751967661,2025-07-08T03:41:01-06:00,7.02,49,63,884.53,,6.7
1751967781,2025-07-08T03:43:01-06:00,7.02,49,63,884.59,,7.0
1751967901,2025-07-08T03:45:01-06:00,7.02,49,63,884.56,,6.2
1751968021,2025-07-08T03:47:01-06:00,7.02,49,63,884.73,,6.8
1751968141,2025-07-08T03:49:01-06:00,7.02,49,63,884.58,,6.6
1751968261,2025-07-08T03:51:01-06:00,7.02,49,63,884.64,,6.7
1751968382,2025-07-08T03:53:02-06:00,7.02,49,63,884.59,,6.8
1751968501,2025-07-08T03:55:01-06:00,7.02,49,63,884.58,,7.0
1751968621,2025-07-08T03:57:01-06:00,7.02,49,62,883.2,,7.0
1751968741,2025-07-08T03:59:01-06:00,7.02,49,63,884.53,,6.7
1751968861,2025-07-08T04:01:01-06:00,7.02,48,63,884.54,,6.7
1751968981,2025-07-08T04:03:01-06:00,7.02,48,63,884.49,,7.2
1751969101,2025-07-08T04:05:01-06:00,7.02,48,63,884.5,,6.5
1751969221,2025-07-08T04:07:01-06:00,7.02,48,63,884.52,,7.2
1751969341,2025-07-08T04:09:01-06:00,7.02,48,55,878.39,,6.4
1751969462,2025-07-08T04:11:02-06:00,7.02,48,57,879.5,,6.5
1751969581,2025-07-08T04:13:01-06:00,7.02,48,63,884.57,,6.7
1751969702,2025-07-08T04:15:02-06:00,7.02,48,63,884.62,,6.8
1751969822,2025-07-08T04:17:02-06:00,7.02,47,63,884.65,,6.7
1751969942,2025-07-08T04:19:02-06:00,7.02,48,63,884.63,,7.4
1751970062,2025-07-08T04:21:02-06:00,7.02,47,63,884.63,,6.9
1751970183,2025-07-08T04:23:03-06:00,7.02,48,63,884.72,,6.9
1751970301,2025-07-08T04:25:01-06:00,7.02,47,48,872.73,,7.0
1751970422,2025-07-08T04:27:02-06:00,7.02,47,64,884.62,,7.5
1751970542,2025-07-08T04:29:02-06:00,7.02,47,63,884.66,,6.7
1751970782,2025-07-08T04:33:02-06:00,7.02,47,63,884.57,,7.2
1751970902,2025-07-08T04:35:02-06:00,7.02,47,63,884.24,,6.9
1751971022,2025-07-08T04:37:02-06:00,7.02,47,63,884.64,,7.3
