timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751765858,2025-07-05T19:37:38-06:00,7.02,35,76,914.26,,2.6
1751765978,2025-07-05T19:39:38-06:00,7.02,35,76,914.29,,1.8
1751766098,2025-07-05T19:41:38-06:00,7.02,35,76,914.26,,2.2
1751766218,2025-07-05T19:43:38-06:00,7.02,35,76,914.25,,2.4
1751766338,2025-07-05T19:45:38-06:00,7.02,36,76,914.19,,1.8
1751766458,2025-07-05T19:47:38-06:00,7.02,36,76,914.22,,2.2
1751766614,2025-07-05T19:50:14-06:00,7.02,37,75,914.25,,2.3
1751766698,2025-07-05T19:51:38-06:00,7.02,36,76,914.26,,2.7
1751766818,2025-07-05T19:53:38-06:00,7.02,36,75,914.2,,3.0
1751766938,2025-07-05T19:55:38-06:00,7.02,37,75,914.25,,2.5
1751767058,2025-07-05T19:57:38-06:00,7.02,37,75,914.27,,2.5
1751767178,2025-07-05T19:59:38-06:00,7.02,38,75,914.27,,2.3
1751767298,2025-07-05T20:01:38-06:00,7.02,38,75,914.24,,2.4
1751767418,2025-07-05T20:03:38-06:00,7.02,38,75,914.28,,2.5
1751767574,2025-07-05T20:06:14-06:00,7.02,38,75,914.3,,2.3
1751767658,2025-07-05T20:07:38-06:00,7.02,38,75,914.28,,2.5
1751767778,2025-07-05T20:09:38-06:00,7.02,38,75,914.31,,2.2
1751767898,2025-07-05T20:11:38-06:00,7.02,38,75,914.3,,2.1
1751768018,2025-07-05T20:13:38-06:00,7.02,37,76,914.3,,2.1
1751768138,2025-07-05T20:15:38-06:00,7.02,37,77,914.3,,2.1
1751768258,2025-07-05T20:17:38-06:00,7.02,36,78,914.04,,2.0
1751768378,2025-07-05T20:19:38-06:00,7.02,35,79,914.22,,2.4
1751768534,2025-07-05T20:22:14-06:00,7.02,35,80,914.16,,2.3
1751768618,2025-07-05T20:23:38-06:00,7.02,34,80,914.2,,2.2
1751768738,2025-07-05T20:25:38-06:00,7.02,33,81,914.11,,2.3
1751768858,2025-07-05T20:27:38-06:00,7.02,33,82,914.09,,1.6
1751768978,2025-07-05T20:29:38-06:00,7.02,32,82,914.07,,2.3
1751769098,2025-07-05T20:31:38-06:00,7.02,32,84,914.03,,2.2
1751769218,2025-07-05T20:33:38-06:00,7.02,31,84,914.01,,2.0
1751769338,2025-07-05T20:35:38-06:00,7.02,31,85,913.97,,2.2
1751769494,2025-07-05T20:38:14-06:00,7.02,30,86,913.99,,2.4
1751769578,2025-07-05T20:39:38-06:00,7.02,30,87,914.01,,3.2
1751769698,2025-07-05T20:41:38-06:00,7.02,29,87,913.99,,2.9
1751769818,2025-07-05T20:43:38-06:00,7.02,29,87,913.99,,3.1
1751769938,2025-07-05T20:45:38-06:00,7.02,29,87,913.99,,2.5
1751770058,2025-07-05T20:47:38-06:00,7.02,29,87,913.96,,1.9
1751770178,2025-07-05T20:49:38-06:00,7.02,29,87,913.99,,2.1
1751770298,2025-07-05T20:51:38-06:00,7.02,28,87,913.93,,2.2
1751770454,2025-07-05T20:54:14-06:00,7.02,29,87,913.96,,2.8
1751770538,2025-07-05T20:55:38-06:00,7.02,29,86,912.82,,3.2
1751770658,2025-07-05T20:57:38-06:00,7.02,29,87,913.98,,3.1
1751770778,2025-07-05T20:59:38-06:00,7.02,29,86,913.98,,2.6
1751770898,2025-07-05T21:01:38-06:00,7.02,29,86,914.03,,3.9
1751771018,2025-07-05T21:03:38-06:00,7.02,30,85,913.96,,4.4
1751771138,2025-07-05T21:05:38-06:00,7.02,30,84,914.02,,3.0
1751771258,2025-07-05T21:07:38-06:00,7.02,30,84,914.02,,2.2
1751771414,2025-07-05T21:10:14-06:00,7.02,31,83,914.0,,2.3
1751771498,2025-07-05T21:11:38-06:00,7.02,31,83,914.04,,3.2
1751771618,2025-07-05T21:13:38-06:00,7.02,32,82,914.01,,2.6
1751771738,2025-07-05T21:15:38-06:00,7.02,32,81,914.04,,2.8
1751771858,2025-07-05T21:17:38-06:00,7.02,32,81,914.06,,2.7
1751771978,2025-07-05T21:19:38-06:00,7.02,32,80,914.1,,2.2
1751772098,2025-07-05T21:21:38-06:00,7.02,33,80,914.06,,2.4
1751772218,2025-07-05T21:23:38-06:00,7.02,33,79,914.03,,2.2
1751772374,2025-07-05T21:26:14-06:00,7.02,34,79,914.0,,2.1
1751772458,2025-07-05T21:27:38-06:00,7.02,34,78,913.99,,3.0
1751772578,2025-07-05T21:29:38-06:00,7.02,34,77,912.93,,3.5
1751772698,2025-07-05T21:31:38-06:00,7.02,35,78,914.06,,4.9
1751772818,2025-07-05T21:33:38-06:00,7.02,35,77,913.77,,2.6
1751772938,2025-07-05T21:35:38-06:00,7.02,37,76,914.12,,2.5
1751773058,2025-07-05T21:37:38-06:00,7.02,38,76,914.13,,2.5
1751773178,2025-07-05T21:39:38-06:00,7.02,38,71,910.71,,2.5
1751773334,2025-07-05T21:42:14-06:00,7.02,40,74,914.25,,3.3
1751773418,2025-07-05T21:43:38-06:00,7.02,41,73,914.28,,2.5
1751773538,2025-07-05T21:45:38-06:00,7.02,41,73,914.3,,2.8
1751773658,2025-07-05T21:47:38-06:00,7.02,42,71,912.86,,2.8
1751773778,2025-07-05T21:49:38-06:00,7.02,41,73,914.24,,31.1
1751773898,2025-07-05T21:51:38-06:00,7.02,41,73,914.27,,45.4
1751774018,2025-07-05T21:53:38-06:00,7.02,41,72,914.23,,12.0
1751774138,2025-07-05T21:55:38-06:00,7.02,41,72,914.26,,56.9
1751774294,2025-07-05T21:58:14-06:00,7.02,42,72,914.3,,11.2
1751774378,2025-07-05T21:59:38-06:00,7.02,42,72,914.27,,12.3
1751774498,2025-07-05T22:01:38-06:00,7.02,43,71,914.24,,19.9
1751774618,2025-07-05T22:03:38-06:00,7.02,43,70,914.32,,15.5
1751774738,2025-07-05T22:05:38-06:00,7.02,44,70,914.37,,10.0
1751774858,2025-07-05T22:07:38-06:00,7.02,44,70,914.39,,9.6
1751774978,2025-07-05T22:09:38-06:00,7.02,44,70,914.36,,6.7
1751775098,2025-07-05T22:11:38-06:00,7.02,44,70,914.36,,6.6
1751775254,2025-07-05T22:14:14-06:00,7.02,44,70,914.43,,5.9
1751775338,2025-07-05T22:15:38-06:00,7.02,45,69,914.43,,5.5
1751775458,2025-07-05T22:17:38-06:00,7.02,45,69,914.5,,4.8
1751775578,2025-07-05T22:19:38-06:00,7.02,45,69,914.47,,4.4
1751775698,2025-07-05T22:21:38-06:00,7.02,46,69,914.47,,4.6
1751775818,2025-07-05T22:23:38-06:00,7.02,46,67,913.17,,6.4
1751775938,2025-07-05T22:25:38-06:00,7.02,46,68,914.56,,6.8
1751776058,2025-07-05T22:27:38-06:00,7.02,47,68,914.58,,5.2
1751776214,2025-07-05T22:30:14-06:00,7.02,48,67,914.59,,3.6
1751776298,2025-07-05T22:31:38-06:00,7.02,48,67,914.57,,24.1
1751776418,2025-07-05T22:33:38-06:00,7.02,49,67,914.66,,29.4
1751776538,2025-07-05T22:35:38-06:00,7.02,49,67,914.67,,197.5
1751776658,2025-07-05T22:37:38-06:00,7.02,49,67,914.67,,7.6
1751776778,2025-07-05T22:39:38-06:00,7.02,49,66,914.68,,30.0
1751776898,2025-07-05T22:41:38-06:00,7.02,49,66,914.64,,5.7
1751777018,2025-07-05T22:43:38-06:00,7.02,49,66,914.63,,6.3
1751777174,2025-07-05T22:46:14-06:00,7.02,50,66,914.63,,56.4
1751777258,2025-07-05T22:47:38-06:00,7.02,50,66,914.66,,155.3
1751777378,2025-07-05T22:49:38-06:00,7.02,50,64,913.71,,93.8
1751777498,2025-07-05T22:51:38-06:00,7.02,51,66,914.74,,8.9
1751777618,2025-07-05T22:53:38-06:00,7.02,51,66,914.74,,7.6
1751777738,2025-07-05T22:55:38-06:00,7.02,51,65,914.78,,7.6
1751777858,2025-07-05T22:57:38-06:00,7.02,51,65,914.74,,8.3
1751777978,2025-07-05T22:59:38-06:00,7.02,51,65,914.78,,50.0
1751778135,2025-07-05T23:02:15-06:00,7.02,51,65,914.77,,13.8
1751778218,2025-07-05T23:03:38-06:00,7.02,52,65,914.7,,10.4
1751778338,2025-07-05T23:05:38-06:00,7.02,52,64,914.72,,9.5
1751778458,2025-07-05T23:07:38-06:00,7.02,52,64,914.71,,8.5
1751778578,2025-07-05T23:09:38-06:00,7.02,52,64,914.69,,8.6
1751778698,2025-07-05T23:11:38-06:00,7.02,52,64,914.69,,7.0
1751778818,2025-07-05T23:13:38-06:00,7.02,52,64,914.66,,13.1
1751778938,2025-07-05T23:15:38-06:00,7.02,52,64,914.67,,12.0
1751779094,2025-07-05T23:18:14-06:00,7.02,52,63,914.49,,6.2
1751779178,2025-07-05T23:19:38-06:00,7.02,52,63,914.66,,8.2
1751779298,2025-07-05T23:21:38-06:00,7.02,52,63,914.63,,9.6
1751779418,2025-07-05T23:23:38-06:00,7.02,52,63,914.66,,13.6
1751779538,2025-07-05T23:25:38-06:00,7.02,52,63,914.66,,13.6
1751779658,2025-07-05T23:27:38-06:00,7.02,52,63,914.67,,10.3
1751779778,2025-07-05T23:29:38-06:00,7.02,52,63,914.67,,8.5
1751779898,2025-07-05T23:31:38-06:00,7.02,52,63,914.67,,4.4
1751780054,2025-07-05T23:34:14-06:00,7.02,52,63,914.66,,4.8
1751780138,2025-07-05T23:35:38-06:00,7.02,52,63,914.67,,4.0
1751780258,2025-07-05T23:37:38-06:00,7.02,52,63,914.64,,4.1
1751780378,2025-07-05T23:39:38-06:00,7.02,52,63,914.67,,4.1
1751780498,2025-07-05T23:41:38-06:00,7.02,52,63,914.6,,3.6
1751780618,2025-07-05T23:43:38-06:00,7.02,53,63,914.61,,3.4
1751780738,2025-07-05T23:45:38-06:00,7.02,53,63,914.61,,3.9
1751780858,2025-07-05T23:47:38-06:00,7.02,53,63,914.62,,4.1
1751781014,2025-07-05T23:50:14-06:00,7.02,53,63,914.59,,3.6
1751781098,2025-07-05T23:51:38-06:00,7.02,53,63,914.57,,3.3
1751781218,2025-07-05T23:53:38-06:00,7.02,53,62,914.61,,3.6
1751781338,2025-07-05T23:55:38-06:00,7.02,54,62,914.56,,4.0
1751781458,2025-07-05T23:57:38-06:00,7.02,54,62,914.63,,4.7
1751781578,2025-07-05T23:59:38-06:00,7.02,54,62,914.64,,4.2
1751781698,2025-07-06T00:01:38-06:00,7.02,54,62,914.59,,5.3
1751781818,2025-07-06T00:03:38-06:00,7.02,54,62,914.57,,5.4
1751781974,2025-07-06T00:06:14-06:00,7.02,55,62,914.57,,5.6
1751782058,2025-07-06T00:07:38-06:00,7.02,55,62,914.59,,5.3
1751782178,2025-07-06T00:09:38-06:00,7.02,55,62,914.58,,6.0
1751782298,2025-07-06T00:11:38-06:00,7.02,54,62,914.57,,7.1
1751782418,2025-07-06T00:13:38-06:00,7.02,54,62,914.6,,6.1
1751782538,2025-07-06T00:15:38-06:00,7.02,55,61,914.31,,5.4
1751782658,2025-07-06T00:17:38-06:00,7.02,54,62,914.52,,6.0
1751782778,2025-07-06T00:19:38-06:00,7.02,54,62,914.5,,5.6
1751782934,2025-07-06T00:22:14-06:00,7.02,54,61,914.49,,4.8
1751783018,2025-07-06T00:23:38-06:00,7.02,54,60,913.21,,4.7
1751783138,2025-07-06T00:25:38-06:00,7.02,54,61,914.55,,4.8
1751783258,2025-07-06T00:27:38-06:00,7.02,54,61,914.57,,5.2
1751783378,2025-07-06T00:29:38-06:00,7.02,54,61,914.58,,5.0
1751783498,2025-07-06T00:31:38-06:00,7.02,54,60,913.93,,5.9
1751783618,2025-07-06T00:33:38-06:00,7.02,55,61,914.57,,5.8
1751783738,2025-07-06T00:35:38-06:00,7.02,54,61,914.63,,4.8
1751783894,2025-07-06T00:38:14-06:00,7.02,54,61,914.62,,4.9
1751783978,2025-07-06T00:39:38-06:00,7.02,54,61,914.61,,3.9
1751784098,2025-07-06T00:41:38-06:00,7.02,54,61,914.63,,4.2
1751784218,2025-07-06T00:43:38-06:00,7.02,54,61,914.62,,4.1
1751784338,2025-07-06T00:45:38-06:00,7.02,54,61,914.62,,4.0
1751784458,2025-07-06T00:47:38-06:00,7.02,54,61,914.63,,4.6
1751784578,2025-07-06T00:49:38-06:00,7.02,54,61,914.65,,4.6
1751784698,2025-07-06T00:51:38-06:00,7.02,55,61,914.67,,4.5
1751784854,2025-07-06T00:54:14-06:00,7.02,55,60,914.67,,5.0
1751784938,2025-07-06T00:55:38-06:00,7.02,55,60,914.65,,6.2
1751785058,2025-07-06T00:57:38-06:00,7.02,55,60,914.67,,6.3
1751785178,2025-07-06T00:59:38-06:00,7.02,56,60,914.63,,5.1
1751785298,2025-07-06T01:01:38-06:00,7.02,56,60,914.64,,4.9
1751785418,2025-07-06T01:03:38-06:00,7.02,56,60,914.69,,4.2
1751785539,2025-07-06T01:05:39-06:00,7.02,56,60,914.65,,4.4
1751785658,2025-07-06T01:07:38-06:00,7.02,55,60,914.63,,4.1
1751785814,2025-07-06T01:10:14-06:00,7.02,56,59,914.63,,4.4
1751785898,2025-07-06T01:11:38-06:00,7.02,56,59,914.58,,4.2
1751786018,2025-07-06T01:13:38-06:00,7.02,56,58,913.88,,4.0
1751786138,2025-07-06T01:15:38-06:00,7.02,57,59,914.61,,4.0
1751786258,2025-07-06T01:17:38-06:00,7.02,57,59,914.62,,4.1
1751786378,2025-07-06T01:19:38-06:00,7.02,57,59,914.58,,4.0
1751786498,2025-07-06T01:21:38-06:00,7.02,57,59,914.62,,4.2
1751786618,2025-07-06T01:23:38-06:00,7.02,58,59,914.61,,4.2
1751786774,2025-07-06T01:26:14-06:00,7.02,57,59,914.58,,4.5
1751786858,2025-07-06T01:27:38-06:00,7.02,57,59,914.58,,4.8
1751786978,2025-07-06T01:29:38-06:00,7.02,57,59,914.61,,4.5
1751787098,2025-07-06T01:31:38-06:00,7.02,58,59,914.62,,4.2
1751787218,2025-07-06T01:33:38-06:00,7.02,58,59,914.6,,4.2
1751787338,2025-07-06T01:35:38-06:00,7.02,57,59,914.57,,4.2
1751787458,2025-07-06T01:37:38-06:00,7.02,58,59,914.56,,3.7
1751787578,2025-07-06T01:39:38-06:00,7.02,58,59,914.58,,4.0
1751787735,2025-07-06T01:42:15-06:00,7.02,57,59,914.64,,3.4
1751787818,2025-07-06T01:43:38-06:00,7.02,57,59,914.59,,3.9
1751787938,2025-07-06T01:45:38-06:00,7.02,57,59,914.58,,3.7
1751788058,2025-07-06T01:47:38-06:00,7.02,58,59,914.61,,4.1
1751788178,2025-07-06T01:49:38-06:00,7.02,58,59,914.62,,3.9
1751788298,2025-07-06T01:51:38-06:00,7.02,58,58,914.56,,3.6
1751788418,2025-07-06T01:53:38-06:00,7.02,58,58,914.55,,3.9
1751788538,2025-07-06T01:55:38-06:00,7.02,58,58,914.53,,4.0
1751788694,2025-07-06T01:58:14-06:00,7.02,58,58,914.53,,3.5
1751788778,2025-07-06T01:59:38-06:00,7.02,58,58,914.57,,3.7
1751788898,2025-07-06T02:01:38-06:00,7.02,58,58,914.57,,4.0
1751789018,2025-07-06T02:03:38-06:00,7.02,58,58,914.59,,3.8
1751789138,2025-07-06T02:05:38-06:00,7.02,59,58,914.57,,3.6
1751789258,2025-07-06T02:07:38-06:00,7.02,59,58,914.58,,3.7
1751789378,2025-07-06T02:09:38-06:00,7.02,59,58,914.53,,3.9
1751789498,2025-07-06T02:11:38-06:00,7.02,59,58,914.35,,3.6
1751789654,2025-07-06T02:14:14-06:00,7.02,59,58,914.49,,4.1
1751789738,2025-07-06T02:15:38-06:00,7.02,59,58,914.48,,4.6
1751789858,2025-07-06T02:17:38-06:00,7.02,59,58,914.44,,4.2
1751789978,2025-07-06T02:19:38-06:00,7.02,59,58,914.45,,4.2
1751790098,2025-07-06T02:21:38-06:00,7.02,59,58,914.48,,3.7
1751790218,2025-07-06T02:23:38-06:00,7.02,58,58,914.48,,4.6
1751790338,2025-07-06T02:25:38-06:00,7.02,58,58,914.45,,4.3
1751790458,2025-07-06T02:27:38-06:00,7.02,58,58,914.46,,4.2
1751790614,2025-07-06T02:30:14-06:00,7.02,58,58,914.43,,4.0
1751790698,2025-07-06T02:31:38-06:00,7.02,58,58,914.41,,4.0
1751790818,2025-07-06T02:33:38-06:00,7.02,58,58,914.46,,3.8
1751790938,2025-07-06T02:35:38-06:00,7.02,58,58,914.47,,3.4
1751791058,2025-07-06T02:37:38-06:00,7.02,58,58,914.5,,3.6
1751791178,2025-07-06T02:39:38-06:00,7.02,58,58,914.5,,3.9
1751791298,2025-07-06T02:41:38-06:00,7.02,58,57,914.47,,3.4
1751791418,2025-07-06T02:43:38-06:00,7.02,59,57,914.53,,3.8
1751791574,2025-07-06T02:46:14-06:00,7.02,59,57,914.54,,3.8
1751791658,2025-07-06T02:47:38-06:00,7.02,58,57,914.52,,3.9
1751791778,2025-07-06T02:49:38-06:00,7.02,58,57,914.54,,3.9
1751791898,2025-07-06T02:51:38-06:00,7.02,58,57,914.54,,3.8
1751792018,2025-07-06T02:53:38-06:00,7.02,58,57,914.46,,4.0
1751792138,2025-07-06T02:55:38-06:00,7.02,58,57,914.49,,4.0
1751792258,2025-07-06T02:57:38-06:00,7.02,58,57,914.5,,4.2
1751792378,2025-07-06T02:59:38-06:00,7.02,58,57,914.48,,4.1
1751792534,2025-07-06T03:02:14-06:00,7.02,58,57,914.49,,4.8
1751792618,2025-07-06T03:03:38-06:00,7.02,58,57,914.45,,4.4
1751792738,2025-07-06T03:05:38-06:00,7.02,59,57,914.47,,4.6
1751792858,2025-07-06T03:07:38-06:00,7.02,59,57,914.46,,4.4
1751792978,2025-07-06T03:09:38-06:00,7.02,59,56,914.32,,4.8
1751793098,2025-07-06T03:11:38-06:00,7.02,59,57,914.49,,4.3
1751793218,2025-07-06T03:13:38-06:00,7.02,59,57,914.45,,4.5
1751793338,2025-07-06T03:15:38-06:00,7.02,59,56,914.46,,4.7
1751793494,2025-07-06T03:18:14-06:00,7.02,59,56,914.47,,4.2
1751793578,2025-07-06T03:19:38-06:00,7.02,59,56,914.46,,4.9
1751793698,2025-07-06T03:21:38-06:00,7.02,59,56,914.48,,6.1
1751793818,2025-07-06T03:23:38-06:00,7.02,60,56,914.47,,5.5
1751793938,2025-07-06T03:25:38-06:00,7.02,60,56,914.49,,5.2
1751794058,2025-07-06T03:27:38-06:00,7.02,60,56,914.47,,4.7
1751794178,2025-07-06T03:29:38-06:00,7.02,60,56,914.43,,4.8
1751794298,2025-07-06T03:31:38-06:00,7.02,60,56,914.44,,4.3
1751794454,2025-07-06T03:34:14-06:00,7.02,61,56,914.44,,4.6
1751794538,2025-07-06T03:35:38-06:00,7.02,61,56,914.47,,6.7
1751794658,2025-07-06T03:37:38-06:00,7.02,61,56,914.41,,6.2
1751794778,2025-07-06T03:39:38-06:00,7.02,61,56,914.35,,5.7
1751794898,2025-07-06T03:41:38-06:00,7.02,60,56,914.47,,5.8
1751795018,2025-07-06T03:43:38-06:00,7.02,60,56,914.44,,5.9
1751795138,2025-07-06T03:45:38-06:00,7.02,60,56,913.98,,5.7
1751795258,2025-07-06T03:47:38-06:00,7.02,60,56,914.43,,5.8
1751795414,2025-07-06T03:50:14-06:00,7.02,60,56,914.51,,5.7
1751795498,2025-07-06T03:51:38-06:00,7.02,60,56,914.54,,4.9
1751795618,2025-07-06T03:53:38-06:00,7.02,60,56,914.22,,5.2
1751795738,2025-07-06T03:55:38-06:00,7.02,60,56,914.48,,5.1
1751795858,2025-07-06T03:57:38-06:00,7.02,60,56,914.49,,5.8
1751795978,2025-07-06T03:59:38-06:00,7.02,60,56,914.47,,6.2
1751796098,2025-07-06T04:01:38-06:00,7.02,60,56,914.44,,6.2
1751796218,2025-07-06T04:03:38-06:00,7.02,60,56,914.46,,6.5
1751796374,2025-07-06T04:06:14-06:00,7.02,60,56,914.5,,6.0
1751796458,2025-07-06T04:07:38-06:00,7.02,60,56,914.49,,7.0
1751796578,2025-07-06T04:09:38-06:00,7.02,59,56,914.52,,13.8
1751796698,2025-07-06T04:11:38-06:00,7.02,59,56,914.48,,13.3
1751796818,2025-07-06T04:13:38-06:00,7.02,60,55,913.8,,9.7
1751796938,2025-07-06T04:15:38-06:00,7.02,59,56,914.44,,8.8
1751797058,2025-07-06T04:17:38-06:00,7.02,60,56,914.38,,7.4
1751797178,2025-07-06T04:19:38-06:00,7.02,60,56,914.41,,6.7
1751797334,2025-07-06T04:22:14-06:00,7.02,60,55,914.4,,6.8
1751797418,2025-07-06T04:23:38-06:00,7.02,60,55,914.4,,6.6
1751797538,2025-07-06T04:25:38-06:00,7.02,60,56,914.38,,6.5
1751797658,2025-07-06T04:27:38-06:00,7.02,60,55,914.23,,5.9
1751797778,2025-07-06T04:29:38-06:00,7.02,60,56,914.44,,5.6
1751797898,2025-07-06T04:31:38-06:00,7.02,60,55,914.46,,7.7
1751798018,2025-07-06T04:33:38-06:00,7.02,60,55,914.46,,5.6
1751798138,2025-07-06T04:35:38-06:00,7.02,60,55,914.44,,5.2
1751798294,2025-07-06T04:38:14-06:00,7.02,60,55,914.48,,4.8
1751798378,2025-07-06T04:39:38-06:00,7.02,60,55,914.45,,4.9
1751798498,2025-07-06T04:41:38-06:00,7.02,60,55,914.19,,4.9
1751798618,2025-07-06T04:43:38-06:00,7.02,60,55,914.42,,5.2
1751798738,2025-07-06T04:45:38-06:00,7.02,60,55,914.47,,4.7
1751798858,2025-07-06T04:47:38-06:00,7.02,60,55,914.43,,5.1
1751798978,2025-07-06T04:49:38-06:00,7.02,60,55,914.41,,4.4
1751799098,2025-07-06T04:51:38-06:00,7.02,61,55,914.42,,4.7
1751799255,2025-07-06T04:54:15-06:00,7.02,61,51,911.13,,4.7
1751799338,2025-07-06T04:55:38-06:00,7.02,61,55,914.43,,4.4
1751799458,2025-07-06T04:57:38-06:00,7.02,61,55,914.38,,4.9
1751799578,2025-07-06T04:59:38-06:00,7.02,61,55,914.34,,4.5
1751799698,2025-07-06T05:01:38-06:00,7.02,60,55,914.37,,4.4
1751799818,2025-07-06T05:03:38-06:00,7.02,61,55,914.36,,5.0
1751799938,2025-07-06T05:05:38-06:00,7.02,61,55,914.4,,4.1
1751800058,2025-07-06T05:07:38-06:00,7.02,61,55,914.4,,4.2
1751800214,2025-07-06T05:10:14-06:00,7.02,61,55,914.39,,4.4
1751800298,2025-07-06T05:11:38-06:00,7.02,61,55,914.36,,4.0
1751800418,2025-07-06T05:13:38-06:00,7.02,61,55,914.34,,4.3
1751800538,2025-07-06T05:15:38-06:00,7.02,61,54,914.31,,4.5
1751800658,2025-07-06T05:17:38-06:00,7.02,61,54,914.31,,4.5
1751800778,2025-07-06T05:19:38-06:00,7.02,61,54,914.32,,4.3
1751800898,2025-07-06T05:21:38-06:00,7.02,61,54,914.35,,4.8
1751801018,2025-07-06T05:23:38-06:00,7.02,61,54,914.36,,4.8
1751801174,2025-07-06T05:26:14-06:00,7.02,61,54,914.38,,4.3
1751801258,2025-07-06T05:27:38-06:00,7.02,61,54,914.36,,4.4
1751801378,2025-07-06T05:29:38-06:00,7.02,61,54,914.4,,4.2
1751801498,2025-07-06T05:31:38-06:00,7.02,61,54,914.36,,4.6
1751801618,2025-07-06T05:33:38-06:00,7.02,61,54,914.41,,4.3
1751801738,2025-07-06T05:35:38-06:00,7.02,61,54,914.41,,4.9
1751801858,2025-07-06T05:37:38-06:00,7.02,61,54,914.42,,4.1
1751801978,2025-07-06T05:39:38-06:00,7.02,61,54,914.43,,4.2
1751802134,2025-07-06T05:42:14-06:00,7.02,61,54,914.42,,5.1
1751802218,2025-07-06T05:43:38-06:00,7.02,61,54,914.42,,4.6
1751802338,2025-07-06T05:45:38-06:00,7.02,61,54,914.41,,4.4
1751802458,2025-07-06T05:47:38-06:00,7.02,61,54,914.42,,4.3
1751802578,2025-07-06T05:49:38-06:00,7.02,60,54,914.43,,4.5
1751802698,2025-07-06T05:51:38-06:00,7.02,60,54,914.47,,4.5
1751802818,2025-07-06T05:53:38-06:00,7.02,60,54,914.44,,3.9
1751802938,2025-07-06T05:55:38-06:00,7.02,60,54,914.46,,4.1
1751803094,2025-07-06T05:58:14-06:00,7.02,60,54,914.44,,4.3
1751803178,2025-07-06T05:59:38-06:00,7.02,61,54,914.47,,4.2
1751803298,2025-07-06T06:01:38-06:00,7.02,61,53,914.48,,4.4
1751803418,2025-07-06T06:03:38-06:00,7.02,62,54,914.49,,4.9
1751803538,2025-07-06T06:05:38-06:00,7.02,61,54,914.49,,4.1
1751803658,2025-07-06T06:07:38-06:00,7.02,61,53,914.37,,4.1
1751803778,2025-07-06T06:09:38-06:00,7.02,61,54,914.5,,4.0
1751803898,2025-07-06T06:11:38-06:00,7.02,61,54,914.48,,4.4
1751804055,2025-07-06T06:14:15-06:00,7.02,61,54,914.49,,4.4
1751804138,2025-07-06T06:15:38-06:00,7.02,61,53,914.51,,4.0
1751804258,2025-07-06T06:17:38-06:00,7.02,62,53,914.48,,5.1
1751804378,2025-07-06T06:19:38-06:00,7.02,62,53,914.52,,5.1
1751804498,2025-07-06T06:21:38-06:00,7.02,62,53,914.55,,4.4
1751804618,2025-07-06T06:23:38-06:00,7.02,63,53,914.55,,4.0
1751804738,2025-07-06T06:25:38-06:00,7.02,62,53,914.52,,4.5
1751804858,2025-07-06T06:27:38-06:00,7.02,63,53,914.51,,4.9
1751805014,2025-07-06T06:30:14-06:00,7.02,62,50,912.55,,4.7
1751805098,2025-07-06T06:31:38-06:00,7.02,62,53,914.64,,4.9
1751805218,2025-07-06T06:33:38-06:00,7.02,62,53,914.59,,4.5
1751805338,2025-07-06T06:35:38-06:00,7.02,62,53,914.45,,4.7
1751805458,2025-07-06T06:37:38-06:00,7.02,61,53,914.61,,4.4
1751805578,2025-07-06T06:39:38-06:00,7.02,62,53,914.67,,4.4
1751805698,2025-07-06T06:41:38-06:00,7.02,62,54,914.67,,4.6
1751805818,2025-07-06T06:43:38-06:00,7.02,61,54,914.64,,4.7
1751805974,2025-07-06T06:46:14-06:00,7.02,61,54,914.68,,4.7
1751806058,2025-07-06T06:47:38-06:00,7.02,61,54,914.7,,4.9
1751806178,2025-07-06T06:49:38-06:00,7.02,61,54,914.71,,4.2
1751806298,2025-07-06T06:51:38-06:00,7.02,62,53,914.74,,5.0
1751806418,2025-07-06T06:53:38-06:00,7.02,62,53,914.73,,4.1
1751806538,2025-07-06T06:55:38-06:00,7.02,62,53,914.76,,4.8
1751806658,2025-07-06T06:57:38-06:00,7.02,62,54,914.7,,5.2
1751806778,2025-07-06T06:59:38-06:00,7.02,63,54,914.74,,4.9
1751806934,2025-07-06T07:02:14-06:00,7.02,62,54,914.75,,5.3
1751807018,2025-07-06T07:03:38-06:00,7.02,62,53,913.96,,4.8
1751807138,2025-07-06T07:05:38-06:00,7.02,62,54,914.76,,5.4
1751807258,2025-07-06T07:07:38-06:00,7.02,62,54,914.79,,5.0
1751807378,2025-07-06T07:09:38-06:00,7.02,63,54,914.77,,5.2
1751807498,2025-07-06T07:11:38-06:00,7.02,62,55,914.76,,5.4
1751807618,2025-07-06T07:13:38-06:00,7.02,62,55,914.79,,5.7
1751807738,2025-07-06T07:15:38-06:00,7.02,62,55,914.83,,7.1
1751807894,2025-07-06T07:18:14-06:00,7.02,62,55,914.83,,7.0
1751807978,2025-07-06T07:19:38-06:00,7.02,62,56,914.82,,6.7
1751808098,2025-07-06T07:21:38-06:00,7.02,62,56,914.82,,13.4
1751808218,2025-07-06T07:23:38-06:00,7.02,62,56,914.86,,32.2
1751808338,2025-07-06T07:25:38-06:00,7.02,61,56,914.84,,28.7
1751808458,2025-07-06T07:27:38-06:00,7.02,61,57,914.83,,32.3
1751808578,2025-07-06T07:29:38-06:00,7.02,61,57,914.8,,31.5
